result_no	generate_no	e_no	sub_no	event_id	flag_id	text_id	
23	0	1	0	66	91	68
23	0	1	0	152	91	153
23	0	1	0	227	294	228
23	0	1	0	323	91	324
23	0	2	0	66	91	68
23	0	2	0	152	91	153
23	0	2	0	227	294	228
23	0	2	0	323	91	324
23	0	3	0	69	91	70
23	0	3	0	147	91	148
23	0	3	0	114	91	115
23	0	3	0	224	276	225
23	0	3	0	220	109	221
23	0	3	0	229	349	230
23	0	4	0	71	91	72
23	0	4	0	108	91	110
23	0	4	0	216	67	217
23	0	4	0	582	643	583
23	0	5	0	73	91	74
23	0	5	0	111	109	112
23	0	5	0	145	109	146
23	0	5	0	190	109	191
23	0	5	0	196	109	197
23	0	5	0	274	91	275
23	0	7	0	69	91	70
23	0	7	0	147	91	148
23	0	7	0	224	91	225
23	0	7	0	229	91	230
23	0	7	0	415	91	416
23	0	9	0	66	91	68
23	0	9	0	73	67	74
23	0	9	0	152	91	153
23	0	9	0	227	91	228
23	0	9	0	216	91	217
23	0	9	0	323	417	324
23	0	9	0	319	109	320
23	0	10	0	66	91	68
23	0	10	0	152	67	153
23	0	10	0	227	91	228
23	0	10	0	323	440	324
23	0	11	0	69	67	70
23	0	11	0	582	643	583
23	0	12	0	75	91	76
23	0	12	0	73	91	74
23	0	12	0	111	109	112
23	0	12	0	145	91	146
23	0	12	0	557	109	558
23	0	13	0	69	91	70
23	0	13	0	77	91	78
23	0	13	0	147	91	148
23	0	13	0	114	91	115
23	0	13	0	224	91	225
23	0	13	0	220	109	221
23	0	15	0	69	67	70
23	0	15	0	75	91	76
23	0	15	0	73	91	74
23	0	15	0	111	109	112
23	0	15	0	145	91	146
23	0	15	0	557	109	558
23	0	16	0	69	91	70
23	0	16	0	147	109	148
23	0	17	0	77	91	78
23	0	17	0	114	91	115
23	0	17	0	220	91	221
23	0	17	0	229	91	230
23	0	17	0	347	91	348
23	0	17	0	415	91	416
23	0	19	0	345	67	346
23	0	19	0	71	91	72
23	0	19	0	108	91	110
23	0	19	0	216	91	217
23	0	19	0	319	91	320
23	0	19	0	412	91	413
