result_no	generate_no	e_no	sub_no	name	
48	0	1	0	加賀 浦和
48	0	2	0	闇
48	0	3	0	ペプタグラマトン
48	0	3	1	エト
48	0	4	0	ヤドリゴケ
48	0	4	1	怪しい林檎の木
48	0	4	2	動く藁人形
48	0	5	0	ハルドライト
48	0	5	1	ラーテルヴィンド
48	0	5	2	結城 蒼歌
48	0	5	3	マイ
48	0	6	0	ゆい・ローラン
48	0	7	0	コルニス
48	0	9	0	ウィンシア
48	0	10	0	ライラ
48	0	10	1	シャドウ
48	0	10	2	銀髪の天使
48	0	10	3	X
48	0	12	0	ウチュー☆ネコ
48	0	12	1	深淵のアイツ
48	0	13	0	ノワイエ
48	0	13	1	エリス
48	0	13	2	パンケーキ
48	0	13	3	エクレア
48	0	14	0	キシル・マキアート
48	0	15	0	NOT FOUND
48	0	15	1	黒毛玉
48	0	17	0	紅牙
48	0	19	0	Halcion
48	0	24	0	半人半狼のルーガ
48	0	25	0	イブキ
48	0	25	1	ミキ
48	0	25	2	ローギウス
48	0	25	3	フォリエ
48	0	31	0	アタリア・ティベルグ
48	0	32	0	クソザッコー・ナメクジ
48	0	34	0	イグナーツ
48	0	34	1	ミーフェス
48	0	34	2	夢の残滓
48	0	34	3	夢の残滓II
48	0	35	0	ボーリィ
48	0	39	0	フローズンS
48	0	40	0	ネイス・Ｆ・ハーステア
48	0	40	1	騎士竜ファーネイス
48	0	40	2	焦熱竜ファーネイス
48	0	41	0	キャスタス・Ｃ・ココアクロス
48	0	45	0	ゼイギン
48	0	46	0	フィラルシール
48	0	49	0	ガラケーマン
48	0	49	1	ポケベル
48	0	49	2	J-PHONE
48	0	49	3	vodafone
48	0	51	0	トト
48	0	54	0	カーニィ・ベルフィー
48	0	58	0	シェイナ
48	0	59	0	名短艇スカーペッタ
48	0	60	0	猫
48	0	61	0	セフェル
48	0	62	0	ワープポータル1
48	0	62	1	ワープポータル1
48	0	62	2	ワープポータル1
48	0	62	3	ワープポータル1
48	0	63	0	ワープポータル2
48	0	63	1	ワープポータル2
48	0	63	2	ワープポータル2
48	0	63	3	ワープポータル2
48	0	64	0	ワープポータル3
48	0	64	1	ワープポータル3
48	0	64	2	ワープポータル3
48	0	64	3	ワープポータル3
48	0	65	0	カヴネル・レビン
48	0	66	0	大庭堂オズ
48	0	69	0	デバッガー
48	0	69	1	ライトビット
48	0	69	2	センタービット
48	0	69	3	レフトビット
48	0	71	0	アディ・アノトス
48	0	71	1	炎
48	0	71	2	氷
48	0	71	3	雷
48	0	72	0	カシュー・ペルフィオナ
48	0	72	1	スプーキーライト
48	0	72	2	ミル・ミハージュベル
48	0	72	3	ポルターガイスト
48	0	73	0	タハミネー
48	0	73	1	カリーヤ
48	0	73	2	ダチ
48	0	73	3	バクタイ
48	0	75	0	ルー
48	0	76	0	クジマ・エゴロヴィチ・シーモノフ
48	0	81	0	ネールタ・ボルテック
48	0	82	0	ルフィナ・エドガロヴナ・マギナ
48	0	82	1	榊原 総二
48	0	83	0	ミハイール・ダヴィドヴィチ
48	0	84	0	グレゴオル・ジッセ
48	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
48	0	86	1	リルシュ・L・ダ・リューン
48	0	86	2	ヴァラコヤール
48	0	86	3	ムラクモ・Ｋ・サカタ
48	0	89	0	おじぷな
48	0	96	0	柳 陸
48	0	99	0	フェリア
48	0	99	1	ミザリア
48	0	100	0	ニン
48	0	100	1	ニン（分身）
48	0	112	0	玄武門 影久
48	0	112	1	夜叉
48	0	112	2	墨駒
48	0	113	0	ネロ・ウッジエリ
48	0	114	0	ルスキア・ン・ザルロ
48	0	114	1	ネリア・ム・ザルロ
48	0	115	0	エリス
48	0	115	1	エリス/ウインドフォーム
48	0	115	2	ヌル
48	0	116	0	ラムー
48	0	116	1	かしこいぬ
48	0	116	2	かわんわ
48	0	116	3	トスナヘンキョウドクサソリ
48	0	117	0	イチ・テンゴ
48	0	117	1	イチコ
48	0	117	2	ルゥルゥ
48	0	118	0	シルバ・ディザスター
48	0	118	1	ロス
48	0	118	2	ポニー・レンジャー
48	0	118	3	ミスト
48	0	121	0	アカシ
48	0	121	1	ローパルウィザード
48	0	125	0	リ・エリユーズ・イスタリア
48	0	135	0	カスカ・ヒラサカ
48	0	135	1	カスカB
48	0	135	2	カスカC
48	0	135	3	カスカD
48	0	136	0	エルメナ
48	0	137	0	アレグ・ラ
48	0	137	1	ストナー
48	0	138	0	アルナ
48	0	138	1	ひよいち
48	0	138	2	ひよよ
48	0	138	3	ひよみ
48	0	142	0	ヘイル・シュガー
48	0	142	1	メレンゲ
48	0	142	2	ソーサス
48	0	142	3	カブト
48	0	143	0	おそうじRobot
48	0	145	0	なだれ
48	0	145	1	雪の結晶
48	0	145	2	雪の粒
48	0	145	3	雪の欠片
48	0	146	0	全滅の電帝
48	0	146	1	覆滅の汁帝
48	0	146	2	寂滅の生帝
48	0	146	3	幻滅の火帝
48	0	149	0	中毒者
48	0	149	1	モロプー
48	0	151	0	アイジャルーク
48	0	151	1	蒼狼
48	0	151	2	白鷹
48	0	151	3	紅馬
48	0	153	0	白石すだま
48	0	153	1	オターミネーター
48	0	153	2	犬
48	0	153	3	丞　三魅
48	0	165	0	リムライト
48	0	165	1	ピア
48	0	165	2	レグルス
48	0	166	0	リゼルグ
48	0	166	1	タマ
48	0	166	2	リオネス
48	0	167	0	イライザ
48	0	167	1	セチ
48	0	167	2	シリウス
48	0	172	0	写真家と竜
48	0	172	1	黒竜
48	0	172	2	丈夫な三脚1号
48	0	172	3	丈夫な三脚2号
48	0	180	0	ツクヨミ
48	0	180	1	ミウ
48	0	180	2	アルゴス
48	0	181	0	ヴェガ
48	0	181	1	ジル
48	0	181	2	ウラヌス
