result_no	generate_no	e_no	sub_no	skill_no	skill_id	
19	0	1	0	0	1
19	0	1	0	1	2
19	0	1	0	2	3
19	0	1	0	3	4
19	0	1	0	4	5
19	0	1	0	5	6
19	0	1	0	6	7
19	0	1	0	7	8
19	0	1	0	8	9
19	0	1	0	9	13
19	0	1	0	10	23
19	0	1	0	11	111
19	0	1	0	12	115
19	0	1	0	13	113
19	0	1	0	14	112
19	0	1	0	15	270
19	0	1	0	16	366
19	0	1	0	17	367
19	0	2	0	0	1
19	0	2	0	1	5
19	0	2	0	2	240
19	0	2	0	3	165
19	0	2	0	4	94
19	0	2	0	5	18
19	0	2	0	6	289
19	0	2	0	7	73
19	0	2	0	8	288
19	0	2	0	9	2
19	0	2	0	10	6
19	0	2	0	11	3
19	0	2	0	12	4
19	0	2	0	13	292
19	0	2	0	14	7
19	0	2	0	10000	25
19	0	2	0	10001	26
19	0	2	0	10002	27
19	0	2	0	10003	28
19	0	2	0	10004	29
19	0	2	0	10005	30
19	0	3	0	0	1
19	0	3	0	1	2
19	0	3	0	2	3
19	0	3	0	3	4
19	0	3	0	4	5
19	0	3	0	5	6
19	0	3	0	6	7
19	0	3	0	7	18
19	0	3	0	8	35
19	0	3	0	9	363
19	0	3	0	10	94
19	0	3	0	11	92
19	0	3	0	10000	39
19	0	4	0	0	1
19	0	4	0	1	2
19	0	4	0	2	3
19	0	4	0	3	4
19	0	4	0	4	5
19	0	4	0	5	6
19	0	4	0	6	7
19	0	4	0	7	35
19	0	4	0	8	184
19	0	4	0	9	165
19	0	4	0	10	187
19	0	4	0	11	364
19	0	4	0	12	240
19	0	4	0	10000	39
19	0	4	0	10001	40
19	0	4	0	10002	28
19	0	4	0	10003	26
19	0	4	1	1	4
19	0	4	1	2	16
19	0	4	1	3	68
19	0	4	1	4	69
19	0	4	1	5	31
19	0	4	1	6	32
19	0	4	1	7	70
19	0	4	1	8	71
19	0	4	1	9	18
19	0	4	1	10	33
19	0	4	1	11	72
19	0	4	1	12	73
19	0	4	1	17	31
19	0	4	1	18	32
19	0	4	1	19	17
19	0	4	1	20	70
19	0	4	1	21	71
19	0	4	1	22	184
19	0	4	1	23	185
19	0	4	1	24	186
19	0	4	1	25	187
19	0	4	1	26	188
19	0	4	1	27	189
19	0	4	1	10000	39
19	0	4	1	10001	40
19	0	4	1	10002	28
19	0	4	1	10003	26
19	0	4	2	1	16
19	0	4	2	2	31
19	0	4	2	3	32
19	0	4	2	4	18
19	0	4	2	5	33
19	0	4	2	6	34
19	0	4	2	7	35
19	0	4	2	8	36
19	0	4	2	9	37
19	0	4	2	10	38
19	0	4	2	17	1
19	0	4	2	18	2
19	0	4	2	19	3
19	0	4	2	20	4
19	0	4	2	21	5
19	0	4	2	22	6
19	0	4	2	23	7
19	0	4	2	10000	39
19	0	4	2	10001	40
19	0	4	2	10002	28
19	0	5	0	0	1
19	0	5	0	1	2
19	0	5	0	2	3
19	0	5	0	3	4
19	0	5	0	4	5
19	0	5	0	5	6
19	0	5	0	6	7
19	0	5	0	7	42
19	0	5	0	8	43
19	0	5	0	9	44
19	0	5	0	10	12
19	0	5	0	11	145
19	0	5	0	12	93
19	0	5	0	10000	39
19	0	5	0	10001	41
19	0	5	0	10002	27
19	0	5	0	10003	40
19	0	5	0	10004	28
19	0	5	0	10005	29
19	0	5	0	10006	30
19	0	5	1	1	16
19	0	5	1	2	31
19	0	5	1	3	32
19	0	5	1	4	18
19	0	5	1	5	33
19	0	5	1	6	34
19	0	5	1	7	35
19	0	5	1	8	36
19	0	5	1	9	37
19	0	5	1	10	38
19	0	5	1	17	4
19	0	5	1	18	16
19	0	5	1	19	68
19	0	5	1	20	69
19	0	5	1	21	31
19	0	5	1	22	32
19	0	5	1	23	70
19	0	5	1	24	71
19	0	5	1	25	18
19	0	5	1	26	33
19	0	5	1	27	72
19	0	5	1	28	73
19	0	5	1	10000	50
19	0	5	1	10001	41
19	0	5	1	10002	29
19	0	5	1	10003	40
19	0	5	1	10004	28
19	0	5	1	10005	27
19	0	5	2	1	16
19	0	5	2	2	31
19	0	5	2	3	32
19	0	5	2	4	18
19	0	5	2	5	33
19	0	5	2	6	34
19	0	5	2	7	35
19	0	5	2	8	36
19	0	5	2	9	37
19	0	5	2	10	38
19	0	5	2	17	4
19	0	5	2	18	16
19	0	5	2	19	68
19	0	5	2	20	69
19	0	5	2	21	31
19	0	5	2	22	32
19	0	5	2	23	70
19	0	5	2	24	71
19	0	5	2	25	18
19	0	5	2	26	33
19	0	5	2	27	72
19	0	5	2	28	73
19	0	5	2	10000	39
19	0	5	2	10001	29
19	0	5	2	10002	40
19	0	5	2	10003	28
19	0	5	2	10004	27
19	0	5	3	1	16
19	0	5	3	2	31
19	0	5	3	3	32
19	0	5	3	4	18
19	0	5	3	5	33
19	0	5	3	6	34
19	0	5	3	7	35
19	0	5	3	8	36
19	0	5	3	9	37
19	0	5	3	10	38
19	0	5	3	17	4
19	0	5	3	18	16
19	0	5	3	19	68
19	0	5	3	20	69
19	0	5	3	21	31
19	0	5	3	22	32
19	0	5	3	23	70
19	0	5	3	24	71
19	0	5	3	25	18
19	0	5	3	26	33
19	0	5	3	27	72
19	0	5	3	28	73
19	0	5	3	10000	39
19	0	5	3	10001	50
19	0	5	3	10002	41
19	0	5	3	10003	29
19	0	5	3	10004	40
19	0	5	3	10005	28
19	0	5	3	10006	27
19	0	7	0	0	1
19	0	7	0	1	2
19	0	7	0	2	3
19	0	7	0	3	4
19	0	7	0	4	5
19	0	7	0	5	6
19	0	7	0	6	7
19	0	7	0	7	12
19	0	7	0	8	88
19	0	7	0	9	205
19	0	7	0	10	364
19	0	7	0	11	191
19	0	7	0	12	252
19	0	7	0	13	93
19	0	9	0	0	1
19	0	9	0	1	2
19	0	9	0	2	3
19	0	9	0	3	4
19	0	9	0	4	5
19	0	9	0	5	6
19	0	9	0	6	7
19	0	9	0	7	10
19	0	9	0	8	14
19	0	9	0	9	9
19	0	9	0	10	231
19	0	9	0	11	178
19	0	9	0	12	233
19	0	9	0	13	161
19	0	9	0	14	159
19	0	9	0	15	234
19	0	9	0	16	15
