result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
19	0	18	0	4	2	0	6		300
19	0	18	0	4	2	0	-1		15
19	0	18	0	5	1	0	-1		50
19	0	18	0	5	2	0	-1		-5
19	0	18	0	5	3	0	13		6000
19	0	18	0	13	1	0	-1		505
19	0	18	0	13	3	0	7		120
19	0	18	0	13	3	0	-1		2
19	0	18	0	34	1	0	13		83
19	0	18	0	34	1	0	-1		45
19	0	18	0	34	2	0	-1	銀鉱石	-99999
19	0	18	0	34	2	0	-1		1
19	0	18	0	34	3	0	-1		-11
19	0	18	0	49	1	0	-1		0
19	0	18	0	49	2	0	-1		-6
19	0	18	0	49	3	0	-1		10
19	0	18	0	69	1	0	-1		-6
19	0	18	0	69	2	0	-1		5005
19	0	18	0	69	3	0	-1		50
19	0	18	0	71	2	0	-1		-6
19	0	18	0	71	3	0	-1		10
19	0	18	0	72	2	0	-1		10
19	0	18	0	72	3	0	-1		-8
19	0	18	0	82	1	0	9		1500
19	0	18	0	82	1	0	-1		42
19	0	18	0	92	1	0	-1		5
19	0	18	0	116	1	0	4		3333
19	0	18	0	116	1	0	-1		24
19	0	18	0	116	2	0	-1		-8
19	0	18	0	116	3	0	-1		-10
19	0	18	0	131	1	0	6		1666
19	0	18	0	131	1	0	-1		43
19	0	18	0	131	2	0	-1		-10
19	0	18	0	137	1	0	-1		5
19	0	18	0	142	1	0	-1		5005
19	0	18	0	142	3	0	7		2400
19	0	18	0	142	3	0	-1		3
19	0	18	0	146	1	0	-1		-4
19	0	18	0	146	2	0	-1		-6
19	0	18	0	146	3	0	-1		0
19	0	18	0	149	1	0	6		1500
19	0	18	0	149	1	0	-1		46
19	0	18	0	151	1	0	11		1500
19	0	18	0	151	1	0	-1		17
19	0	18	0	151	2	0	12		6000
19	0	18	0	151	2	0	-1		25
19	0	18	0	169	1	0	-1		-18
19	0	18	0	169	2	0	-1		-9
19	0	18	0	169	3	0	-1		-7
