result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
19	0	18	0	10	1	0	6		416
19	0	18	0	10	2	0	-1		505
19	0	18	0	10	3	0	-1		0
19	0	18	0	11	2	0	-1		500
19	0	18	0	11	3	0	-1		500
19	0	18	0	17	1	0	7		250
19	0	18	0	17	2	0	-1		-8
19	0	18	0	23	1	0	-1		-11
19	0	18	0	23	2	0	-1		50
19	0	18	0	28	1	0	-1		-7
19	0	18	0	29	1	0	-1		500
19	0	18	0	29	2	0	8		83
19	0	18	0	29	3	0	9		300
19	0	18	0	38	1	0	-1		-12
19	0	18	0	38	2	0	-1		5500
19	0	18	0	38	3	0	9		416
19	0	18	0	40	1	0	5		1500
19	0	18	0	40	2	0	7		533
19	0	18	0	40	3	0	-1		0
19	0	18	0	44	2	0	11		240
19	0	18	0	62	1	0	-1		-4
19	0	18	0	67	1	0	-1		5000
19	0	18	0	76	1	0	-1		5000
19	0	18	0	76	2	0	-1		0
19	0	18	0	76	3	0	-1		-12
19	0	18	0	77	2	0	-1		-9
19	0	18	0	86	1	0	-1		-5
19	0	18	0	86	2	0	-1		0
19	0	18	0	86	3	0	11		833
19	0	18	0	93	1	0	-1		0
19	0	18	0	100	1	0	-1		10
19	0	18	0	109	1	0	-1		5505
19	0	18	0	109	2	0	-1		0
19	0	18	0	109	3	0	10		1500
19	0	18	0	117	1	0	-1		0
19	0	18	0	117	2	0	11		833
19	0	18	0	123	1	0	-1		10
19	0	18	0	123	2	0	-1		500
19	0	18	0	123	3	0	-1		10
19	0	18	0	124	1	0	-1		10
19	0	18	0	124	2	0	11		480
19	0	18	0	124	3	0	12		1500
19	0	18	0	127	1	0	-1		-8
19	0	18	0	127	2	0	4		1500
19	0	18	0	129	1	0	1		1666
19	0	18	0	133	1	0	8		106
19	0	18	0	133	2	0	-1		10
19	0	18	0	133	3	0	-1		-14
19	0	18	0	141	1	0	-1		-9
19	0	18	0	142	1	0	-1		10
19	0	18	0	143	1	0	-1		-6
19	0	18	0	144	1	0	12		416
19	0	18	0	144	2	0	-1		-10
19	0	18	0	144	3	0	-1		-11
19	0	18	0	146	1	0	-1		0
19	0	18	0	151	1	0	5		1666
19	0	18	0	151	2	0	-1		10
19	0	18	0	151	3	0	-1		-4
19	0	18	0	154	1	0	6		3000
19	0	18	0	154	2	0	-1		10
19	0	18	0	156	1	0	-1		0
19	0	18	0	156	2	0	9		733
19	0	18	0	156	3	0	-1		0
19	0	18	0	172	2	0	-1		10
19	0	18	0	179	1	0	-1		5000
19	0	18	0	179	2	0	4		1066
19	0	18	0	179	3	0	-1		10
19	0	18	0	180	1	0	-1		505
19	0	18	0	180	2	0	-1		-10
19	0	18	0	183	1	0	-1		5005
19	0	18	0	183	2	0	7		1500
19	0	18	0	186	1	0	4		833
19	0	18	0	207	1	0	-1		-5
19	0	18	0	207	2	0	-1		-9
19	0	18	0	207	3	0	-1		10
19	0	18	0	210	1	0	7		2333
19	0	18	0	210	2	0	12		1500
19	0	18	0	210	3	0	-1	布きれ	-99999
19	0	18	0	210	3	0	-1		0
19	0	18	0	212	1	0	4		833
19	0	18	0	212	2	0	6		3333
19	0	18	0	213	1	0	8		1500
19	0	18	0	213	2	0	8		1500
19	0	18	0	213	3	0	-1		10
19	0	18	0	214	2	0	-1		10
19	0	18	0	217	1	0	-1		-10
19	0	18	0	217	2	0	-1		5
19	0	18	0	217	3	0	-1		-14
19	0	18	0	219	1	0	-1		5005
19	0	18	0	219	2	0	1		833
19	0	18	0	221	1	0	-1		-10
19	0	18	0	234	1	0	-1		5
19	0	18	0	234	2	0	-1		-8
19	0	18	0	234	3	0	-1		0
19	0	18	0	236	1	0	8		833
19	0	18	0	236	2	0	-1		0
19	0	18	0	242	2	0	-1		50
