result_no	generate_no	e_no	sub_no	name	
58	0	1	0	深川孝
58	0	2	0	SIVAKEN
58	0	3	0	ヴェルデクドラ
58	0	3	1	REFNEL
58	0	3	2	REFNEL
58	0	3	3	REFNEL
58	0	4	0	聖天使猫姫
58	0	4	1	大王具足虫
58	0	5	0	トト
58	0	6	0	天魔鳥
58	0	6	1	門狐
58	0	9	0	すすり
58	0	9	1	兵士たち
58	0	9	2	衛士隊長
58	0	9	3	丞　三魅
58	0	10	0	ハルドライト
58	0	10	1	ラーテルヴィンド
58	0	10	2	マイ
58	0	10	3	フラムダーク
58	0	11	0	ガーデナー・ミヤマ
58	0	11	1	バルド・ルリシジミ
58	0	11	2	アカタテハ
58	0	11	3	オオカバマダラ
58	0	13	0	エミリオ
58	0	14	0	セフェル
58	0	15	0	クヴィエタ
58	0	15	1	パツウスカ
58	0	17	0	ジェネ男くん
58	0	17	1	ゴブリンマジシャンズ
58	0	17	2	ゴブリンマジックナイツ
58	0	17	3	カミカゼゴブリンズ
58	0	18	0	ヌミゥ
58	0	18	1	ヌル
58	0	19	0	“凶姫”
58	0	21	0	メルフィア＝ミラーシャ
58	0	22	0	ウルリカ・ハユハ
58	0	23	0	キムラヌート
58	0	23	1	ナヘマー
58	0	23	2	マルクト
58	0	24	0	aaaaa
58	0	25	0	縁寿
58	0	25	1	強化型外骨格α
58	0	25	2	強化型外骨格β
58	0	25	3	最終型外骨格
58	0	26	0	水橋
58	0	28	0	フューエル
58	0	28	1	キナコ
58	0	36	0	KALLEN
58	0	36	1	クロ
58	0	36	2	シロ
58	0	37	0	オンスロート・突込美
58	0	37	1	トスナヘンキョウドクサソリ
58	0	37	2	トスナヘンキョウドクサソリ
58	0	37	3	トスナヘンキョウドクサソリ
58	0	40	0	ルマンド
58	0	40	1	マリアッチ
58	0	40	2	アイスルマンド
58	0	40	3	トスナヘンキョウドクサソリ
58	0	41	0	コア
58	0	41	1	イトスレイ
58	0	44	0	アーガリーヤ・マイラダ
58	0	44	1	ハーラーイ・カーラーイ
58	0	44	2	デレグノイム
58	0	44	3	木彫り人形
58	0	45	0	ルルカ・レトレリリオ
58	0	45	1	ステラビットC
58	0	45	2	ステラビットB
58	0	45	3	ステラビットA
58	0	47	0	メリメ・カナリヤ
58	0	48	0	コロン
58	0	48	1	魔の残滓
58	0	48	2	獣の残滓
58	0	48	3	記憶の残滓
58	0	49	0	トトテティア・ミリヴェ
58	0	50	0	子子子子
58	0	50	1	十九月
58	0	51	0	闇
58	0	52	0	DR-4W
58	0	52	1	野生のドローンA
58	0	52	2	野生のドローンB
58	0	52	3	野生のドローンC
58	0	54	0	ティル
58	0	54	1	謎の植物M
58	0	57	0	ゴリラ
58	0	57	1	ゴリラオルタ
58	0	57	2	メカゴリラ
58	0	58	0	アンネリウス
58	0	60	0	ロォウ
58	0	60	1	ツインブースタ
58	0	60	2	魔王殺し
58	0	60	3	魔導ユニット
58	0	68	0	永久峰 九葉
58	0	71	0	ヴィクトリア・ディップ
58	0	71	1	ジョニー
58	0	71	2	アカシ
58	0	72	0	流れゆくもの
58	0	76	0	ミーフェス
58	0	76	1	夢の残滓
58	0	76	2	夢の残滓II
58	0	76	3	夢の残滓III
58	0	77	0	カチュア・エルプリズン
58	0	77	1	コノハ
58	0	77	2	バトルマリオネッタ
58	0	78	0	尾嵜余波
58	0	82	0	ハスラルド
58	0	82	1	グリーンフェアリー
58	0	82	2	レッドフェアリー
58	0	82	3	イエローフェアリー
58	0	86	0	クリスティン・ライン
58	0	86	1	ポット・エイトオーズ
58	0	86	2	ベアトリーチェ・ティラン
58	0	86	3	聖ウェリッシュ
58	0	89	0	アルビレオ
58	0	93	0	椿　三十郎
58	0	93	1	瀬戸朝霞
58	0	94	0	Kirchenlied
58	0	97	0	ツトラ
58	0	98	0	ホーク
58	0	99	0	リープ
58	0	99	1	レム
58	0	100	0	キキト・モヴィ・プランデ
58	0	100	1	謎の戦士
58	0	100	2	トスナヘンキョウドクサソリ
58	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
58	0	108	1	ルナティア
58	0	109	0	紅牙
58	0	109	1	青爪
58	0	109	2	緑閃
58	0	109	3	黄歌
58	0	112	0	グレタ
58	0	117	0	ミル・ミハージュベル
58	0	117	1	ジーニアス・ソレイウス
58	0	117	2	エルスタード・ウィヒティヒ
58	0	117	3	アルフ・ライラ＝ワ・ライラ
