result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
56	0	1	0	1	くさりかたびら	7	0	0	90	90	0	170	0	1	1	705	6	1
56	0	1	0	2	アーメット	54	0	0	90	90	0	175	0	1	1	705	6	1
56	0	1	0	3	ヘイルドシャフト	5	0	0	125	125	0	250	0	1	1	1090	6	1
56	0	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	1	0	5	ハンバーグ	39	41	225	0	0	0	0	0	10	10	306	50	0
56	0	1	0	6	藍金の靴	122	0	0	0	0	0	125	0	1	1	6666	6	1
56	0	1	0	7	藍金の靴	122	0	0	0	0	0	125	0	1	1	6666	6	1
56	0	1	0	8	©ごでぃば	39	794	2500	0	0	0	0	0	1	1	89	581	0
56	0	1	0	9	特等薬草	39	41	150	0	0	0	0	0	25	25	727	6	0
56	0	1	0	10	キャンディ	39	41	270	0	0	0	0	0	1	1	0	581	0
56	0	1	0	11	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3437	6	0
56	0	1	0	12	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
56	0	1	0	13	闇の魔石	39	161	175	0	0	0	0	0	25	25	1964	6	0
56	0	1	0	14	操縦装置	39	756		0	0	0	0	0	1	1	0	698	0
56	0	2	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
56	0	2	0	2	時使い教本	39	222		0	0	0	0	0	1	1	48	219	0
56	0	2	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	2	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	2	0	5	デモンズスタッフ	5	0	0	-150	-150	200	-150	0	1	1	641	6	0
56	0	2	0	6	©昏柱	5	0	0	-2	-2	161	-11	0	1	1	580	6	1
56	0	2	0	7	藍金の靴	122	0	0	0	0	0	125	0	1	1	4000	6	1
56	0	2	0	8	トパーズリング	122	0	0	0	0	0	0	125	1	1	4000	6	1
56	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	22	6	1
56	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	22	6	1
56	0	3	0	3	藍金の矢	39	40	250	0	0	0	0	0	45	50	4050	58	0
56	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	4	50	0
56	0	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	54	6	1
56	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	4	50	0
56	0	3	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	170	6	0
56	0	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	3	0	10	黄燐	47	0	0	0	0	0	0	0	1	1	129	436	0
56	0	3	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	40	6	0
56	0	3	0	12	チョコレート	39	343	200	0	0	0	0	0	1	1	0	344	0
56	0	3	0	13	上温薬湯	39	41	80	0	0	0	0	0	25	25	120	6	0
56	0	3	0	14	鋼の塊	39	40	150	0	0	0	0	0	31	50	354	6	0
56	0	4	0	1	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
56	0	4	0	2	®高級ハム	39	41	500	0	0	0	0	0	15	20	0	344	0
56	0	4	0	3	©ダークマター	39	343	3330	0	0	0	0	0	1	1	118	795	0
56	0	4	0	4	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
56	0	4	0	5	©山吹色のお菓子	39	794	5000000	0	0	0	0	0	1	1	178571	581	0
56	0	4	0	6	吹き流し	122	0	0	0	0	0	0	0	1	1	121	383	1
56	0	4	0	7	他山の石	122	0	0	0	0	0	0	0	1	1	163	377	0
56	0	4	0	8	火山灰袋	122	0	0	0	0	0	0	0	1	1	98	273	1
56	0	4	0	9	火打ち石	122	0	0	0	0	0	0	0	1	1	196	234	0
56	0	4	0	10	ガルーダの羽	39	101	200	0	0	0	0	0	10	50	500	1011	0
56	0	4	0	11	ガルーダの羽	39	101	200	0	0	0	0	0	10	50	500	1011	0
56	0	4	0	12	ガルーダの羽	39	101	200	0	0	0	0	0	10	50	500	1011	0
56	0	4	0	13	風切り羽	47	0	0	0	0	0	0	0	1	1	833	6	0
56	0	4	0	14	風切り羽	47	0	0	0	0	0	0	0	1	1	833	6	0
56	0	4	0	15	アルメナジャンク	39	40	70	0	0	0	0	0	49	50	367	6	0
56	0	4	0	16	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	375	6	0
56	0	4	0	17	強化服	7	0	0	65	65	0	25	20	1	1	625	6	0
56	0	5	0	1	©★時雨	7	0	0	328	261	0	696	0	1	1	1894	6	0
56	0	5	0	2	©★月光魔斧	33	0	0	0	0	304	0	0	1	1	4500	53	0
56	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
56	0	5	0	4	©★魔	33	0	0	0	0	60	0	0	1	1	800	53	0
56	0	5	0	5	©★フェイルノート	56	0	0	0	0	303	0	0	1	1	3000	57	0
56	0	5	0	6	ストライクアクス	33	0	0	230	0	0	0	0	1	1	406	53	0
56	0	5	0	7	モミ	47	0	0	0	0	0	0	0	1	1	1800	100	0
56	0	5	0	8	モミ	47	0	0	0	0	0	0	0	1	1	1800	100	0
56	0	5	0	9	ビスケット	39	49	45	0	0	0	0	0	1	1	0	581	0
56	0	5	0	10	モミ	47	0	0	0	0	0	0	0	1	1	1800	100	0
56	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	5	0	13	モミ	47	0	0	0	0	0	0	0	1	1	1800	100	0
56	0	5	0	14	モミ	47	0	0	0	0	0	0	0	1	1	1800	100	0
56	0	5	0	15	硫化鉛	47	0	0	0	0	0	0	0	1	1	800	100	0
56	0	7	0	1	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
56	0	7	0	2	図解「剣闘士」	39	280		0	0	0	0	0	1	1	9	219	0
56	0	7	0	3	闇の魔石	39	161	175	0	0	0	0	0	25	25	416	6	0
56	0	7	0	4	黄の魔石	39	161	70	0	0	0	0	0	25	25	131	6	0
56	0	7	0	8	®白チョコ	39	49	500	0	0	0	0	0	1	99	17	795	0
56	0	7	0	9	®大豆	39	41	200	0	0	0	0	0	1	99	17	581	0
56	0	7	0	10	®小豆	39	49	200	0	0	0	0	0	1	99	17	581	0
56	0	7	0	11	®空豆	39	343	100	0	0	0	0	0	1	99	17	581	0
56	0	7	0	12	©プレミアムなチョコ	39	49	2100	0	0	0	0	0	1	1	53	795	0
56	0	7	0	13	©ガトーショコラ	39	49	14000	0	0	0	0	0	1	1	357	795	0
56	0	7	0	14	紅銅戦斧	33	0	0	520	105	60	0	0	1	1	2702	6	1
56	0	7	0	15	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1621	6	1
56	0	7	0	16	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	1621	6	1
56	0	7	0	17	藍金の靴	122	0	0	0	0	0	125	0	1	1	2222	6	0
56	0	7	0	18	ソーソード	122	0	0	0	0	0	0	0	1	1	384	467	1
56	0	7	0	19	ダイヤリング	122	0	0	0	0	0	0	150	1	1	2777	6	1
56	0	7	0	20	藍金の槍	31	0	0	90	425	0	75	0	1	1	5454	6	0
56	0	8	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	25	62	0
56	0	8	0	2	魔獣の皮	47	0	0	0	0	0	0	0	1	1	62	62	0
56	0	8	0	3	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	166	57	0
56	0	8	0	4	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	111	58	0
56	0	8	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
56	0	8	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
56	0	8	0	7	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
56	0	9	0	1	鋼の靴	122	0	0	0	0	0	75	0	1	1	625	6	1
56	0	9	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	118	6	0
56	0	9	0	3	ルビーリング	122	0	0	0	0	0	0	75	1	1	259	6	1
56	0	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	4	20	0	344	0
56	0	9	0	5	鋼兜	54	0	0	75	75	0	150	0	1	1	645	6	1
56	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	45	219	0
56	0	9	0	7	白銀の槍	31	0	0	45	210	35	0	0	1	1	416	6	1
56	0	9	0	8	©薄雪の麦酒	39	49	700	0	0	0	0	0	1	1	17	795	0
56	0	9	0	9	綿人形	39	715		0	0	0	0	0	1	1	0	698	0
56	0	9	0	10	ネイルバット	5	0	0	160	120	0	120	0	1	1	3437	6	0
56	0	9	0	12	レザージャケット	7	0	0	115	115	0	35	40	1	1	233	6	1
56	0	9	0	13	軟膏包帯	39	41	170	0	0	0	0	0	25	25	1500	6	0
56	0	10	0	1	トレインドローブ	7	0	0	0	0	0	40	150	1	1	168	6	1
56	0	10	0	2	白金の剣	27	0	0	225	225	75	0	0	1	1	7500	6	0
56	0	10	0	3	タレントローブ	7	0	0	0	0	0	65	270	1	1	4550	6	0
56	0	10	0	4	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	156	6	1
56	0	10	0	5	エメラルドリング	122	0	0	0	0	0	0	50	1	1	101	6	1
56	0	10	0	6	鋼の靴	122	0	0	0	0	0	75	0	1	1	344	6	1
56	0	10	0	7	他山の石	122	0	0	0	0	0	0	0	1	1	714	377	0
56	0	10	0	8	タワーシールド	63	0	0	0	0	0	300	0	1	1	3000	64	0
56	0	10	0	9	ハーフプレート	7	0	0	100	100	0	200	0	1	1	3000	6	0
56	0	10	0	10	治癒の魔石	39	41	150	0	0	0	0	0	32	40	1828	6	0
56	0	10	0	11	ウィッチフード	54	0	0	0	0	0	45	180	1	1	476	6	1
56	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	24	6	0
56	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	29	6	0
56	0	12	0	3	鋼の塊	39	40	150	0	0	0	0	0	50	50	266	6	0
56	0	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
56	0	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
56	0	12	0	8	®板チョコ	39	41	500	0	0	0	0	0	1	99	17	795	0
56	0	12	0	9	マイティローブ	7	0	0	0	0	0	50	210	1	1	450	6	1
