result_no	generate_no	e_no	sub_no	event	last_flag	flag	
20	0	1	0	164	56	50
20	0	5	0	146	0	147
20	0	6	0	118	143	50
20	0	8	0	164	56	50
20	0	9	0	96	0	56
20	0	13	0	25	26	50
20	0	15	0	63	26	50
20	0	17	0	114	56	121
20	0	18	0	70	75	50
20	0	19	0	101	149	156
20	0	21	0	114	56	121
20	0	22	0	101	56	133
20	0	26	0	101	156	50
20	0	28	0	194	0	56
20	0	29	0	118	132	143
20	0	36	0	25	26	50
20	0	38	0	70	0	56
20	0	39	0	101	56	133
20	0	43	0	101	149	156
20	0	45	0	146	0	147
20	0	47	0	55	86	50
20	0	49	0	194	0	56
20	0	57	0	118	0	143
20	0	58	0	194	0	56
20	0	62	0	96	56	196
20	0	66	0	101	149	156
20	0	67	0	101	149	156
20	0	68	0	101	149	156
20	0	72	0	70	75	50
20	0	76	0	194	0	56
20	0	77	0	58	56	50
20	0	78	0	96	56	196
20	0	82	0	101	56	133
20	0	89	0	114	0	56
20	0	92	0	118	143	50
20	0	93	0	101	156	50
20	0	94	0	146	0	147
20	0	97	0	96	0	56
20	0	98	0	96	0	56
20	0	100	0	101	56	133
20	0	107	0	114	0	56
20	0	108	0	101	56	133
20	0	112	0	164	56	50
20	0	121	0	118	143	50
20	0	127	0	194	0	56
20	0	129	0	114	56	121
20	0	133	0	96	56	196
20	0	140	0	135	26	50
20	0	140	0	164	0	56
20	0	141	0	70	0	56
20	0	142	0	146	0	147
20	0	144	0	118	132	143
20	0	154	0	146	0	147
20	0	160	0	55	56	50
20	0	161	0	101	156	50
20	0	164	0	118	143	50
20	0	165	0	118	132	143
20	0	172	0	144	0	56
20	0	174	0	101	156	50
20	0	180	0	70	0	56
20	0	181	0	101	133	149
20	0	182	0	96	0	56
20	0	184	0	118	143	50
20	0	186	0	101	156	50
20	0	186	0	164	0	56
20	0	191	0	164	56	50
20	0	194	0	70	0	56
20	0	196	0	101	56	133
20	0	207	0	118	132	143
20	0	212	0	101	149	156
20	0	215	0	118	86	143
20	0	217	0	146	0	147
20	0	234	0	29	0	26
20	0	236	0	55	86	50
20	0	251	0	55	86	50
20	0	255	0	101	56	133
20	0	256	0	58	56	50
20	0	262	0	101	156	50
20	0	263	0	101	56	133
