result_no	generate_no	e_no	sub_no	event_id	last_flag_id	flag_id	
20	0	10	0	227	294	91
20	0	13	0	147	67	91
20	0	13	0	224	0	109
20	0	35	0	534	0	109
20	0	55	0	323	0	109
20	0	63	0	345	0	67
20	0	75	0	534	0	109
20	0	76	0	229	349	381
20	0	79	0	347	0	67
20	0	82	0	229	349	381
20	0	83	0	229	349	381
20	0	84	0	229	349	381
20	0	87	0	347	0	67
20	0	92	0	347	0	67
20	0	112	0	145	109	193
20	0	113	0	229	349	381
20	0	114	0	145	109	193
20	0	116	0	145	193	91
20	0	117	0	145	109	193
20	0	130	0	274	318	354
20	0	131	0	347	0	67
20	0	137	0	351	0	352
20	0	141	0	347	0	67
20	0	146	0	534	0	109
20	0	149	0	229	109	91
20	0	149	0	415	0	109
20	0	151	0	534	0	109
20	0	153	0	412	0	109
20	0	166	0	229	396	91
20	0	166	0	415	0	109
20	0	167	0	229	396	91
20	0	167	0	415	0	109
20	0	180	0	190	439	91
