result_no	generate_no	e_no	sub_no	skill_no	skill_id	
35	0	1	0	0	1
35	0	1	0	1	2
35	0	1	0	2	3
35	0	1	0	3	4
35	0	1	0	4	5
35	0	1	0	5	6
35	0	1	0	6	7
35	0	1	0	7	8
35	0	1	0	8	9
35	0	1	0	9	13
35	0	1	0	10	23
35	0	1	0	11	111
35	0	1	0	12	115
35	0	1	0	13	113
35	0	1	0	14	112
35	0	1	0	15	270
35	0	1	0	16	366
35	0	1	0	17	367
35	0	1	0	18	369
35	0	1	0	19	251
35	0	1	0	20	255
35	0	1	0	21	249
35	0	1	0	22	254
35	0	1	0	23	192
35	0	1	0	24	365
35	0	2	0	0	1
35	0	2	0	1	5
35	0	2	0	2	240
35	0	2	0	3	165
35	0	2	0	4	94
35	0	2	0	5	399
35	0	2	0	6	73
35	0	2	0	7	18
35	0	2	0	8	289
35	0	2	0	9	288
35	0	2	0	10	292
35	0	2	0	11	294
35	0	2	0	12	310
35	0	2	0	13	2
35	0	2	0	14	7
35	0	2	0	15	6
35	0	2	0	16	3
35	0	2	0	17	4
35	0	2	0	10000	25
35	0	2	0	10001	26
35	0	2	0	10002	27
35	0	2	0	10003	28
35	0	2	0	10004	29
35	0	2	0	10005	30
35	0	3	0	0	1
35	0	3	0	1	2
35	0	3	0	2	3
35	0	3	0	3	4
35	0	3	0	4	5
35	0	3	0	5	6
35	0	3	0	6	7
35	0	3	0	7	18
35	0	3	0	8	35
35	0	3	0	9	363
35	0	3	0	10	94
35	0	3	0	11	92
35	0	3	0	10000	39
35	0	3	1	1	8
35	0	3	1	2	9
35	0	3	1	3	10
35	0	3	1	4	11
35	0	3	1	5	12
35	0	3	1	6	13
35	0	3	1	7	14
35	0	3	1	8	15
35	0	3	1	17	1
35	0	3	1	18	2
35	0	3	1	19	3
35	0	3	1	20	4
35	0	3	1	21	5
35	0	3	1	22	6
35	0	3	1	23	7
35	0	4	0	0	1
35	0	4	0	1	2
35	0	4	0	2	3
35	0	4	0	3	4
35	0	4	0	4	5
35	0	4	0	5	6
35	0	4	0	6	7
35	0	4	0	7	35
35	0	4	0	8	390
35	0	4	0	9	218
35	0	4	0	10	187
35	0	4	0	11	364
35	0	4	0	12	240
35	0	4	0	13	184
35	0	4	0	14	165
35	0	4	0	15	300
35	0	4	0	16	167
35	0	4	0	17	415
35	0	4	0	18	417
35	0	4	0	19	419
35	0	4	0	20	420
35	0	4	0	21	421
35	0	4	0	22	422
35	0	4	0	23	423
35	0	4	0	24	424
35	0	4	0	10000	39
35	0	4	0	10001	40
35	0	4	0	10002	28
35	0	4	0	10003	26
35	0	4	1	1	18
35	0	4	1	2	33
35	0	4	1	3	164
35	0	4	1	4	72
35	0	4	1	5	73
35	0	4	1	6	165
35	0	4	1	7	166
35	0	4	1	8	167
35	0	4	1	9	168
35	0	4	1	10	169
35	0	4	1	11	170
35	0	4	1	17	31
35	0	4	1	18	32
35	0	4	1	19	17
35	0	4	1	20	70
35	0	4	1	21	71
35	0	4	1	22	184
35	0	4	1	23	185
35	0	4	1	24	186
35	0	4	1	25	187
35	0	4	1	26	188
35	0	4	1	27	189
35	0	4	1	10000	39
35	0	4	1	10001	40
35	0	4	1	10002	28
35	0	4	1	10003	26
35	0	4	2	1	16
35	0	4	2	2	31
35	0	4	2	3	32
35	0	4	2	4	18
35	0	4	2	5	33
35	0	4	2	6	34
35	0	4	2	7	35
35	0	4	2	8	36
35	0	4	2	9	37
35	0	4	2	10	38
35	0	4	2	17	1
35	0	4	2	18	2
35	0	4	2	19	3
35	0	4	2	20	4
35	0	4	2	21	5
35	0	4	2	22	6
35	0	4	2	23	7
35	0	4	2	10000	39
35	0	4	2	10001	40
35	0	4	2	10002	28
35	0	5	0	0	1
35	0	5	0	1	2
35	0	5	0	2	3
35	0	5	0	3	4
35	0	5	0	4	5
35	0	5	0	5	6
35	0	5	0	6	7
35	0	5	0	7	42
35	0	5	0	8	43
35	0	5	0	9	44
35	0	5	0	10	12
35	0	5	0	11	145
35	0	5	0	12	93
35	0	5	0	13	398
35	0	5	0	10000	39
35	0	5	0	10001	41
35	0	5	0	10002	27
35	0	5	0	10003	40
35	0	5	0	10004	28
35	0	5	0	10005	29
35	0	5	0	10006	30
35	0	5	1	1	16
35	0	5	1	2	31
35	0	5	1	3	32
35	0	5	1	4	18
35	0	5	1	5	33
35	0	5	1	6	34
35	0	5	1	7	35
35	0	5	1	8	36
35	0	5	1	9	37
35	0	5	1	10	38
35	0	5	1	17	4
35	0	5	1	18	16
35	0	5	1	19	68
35	0	5	1	20	69
35	0	5	1	21	31
35	0	5	1	22	32
