result_no	generate_no	e_no	sub_no	name	
20	0	1	0	加賀 浦和
20	0	2	0	闇
20	0	3	0	ペプタグラマトン
20	0	4	0	ヤドリゴケ
20	0	4	1	怪しい林檎の木
20	0	4	2	動く藁人形
20	0	5	0	ハルドライト
20	0	5	1	ラーテルヴィンド
20	0	5	2	結城 蒼歌
20	0	5	3	マイ
20	0	7	0	コルニス
20	0	9	0	ウィンシア
20	0	10	0	ライラ
20	0	10	1	シャドウ
20	0	10	2	銀髪の天使
20	0	10	3	X
20	0	11	0	ディス
20	0	12	0	ウチュー☆ネコ
20	0	12	1	深淵のアイツ
20	0	13	0	ノワイエ
20	0	13	1	エリス
20	0	13	2	パンケーキ
20	0	13	3	エクレア
20	0	15	0	NOT FOUND
20	0	15	1	黒毛玉
20	0	16	0	V411-K1LLy
20	0	17	0	紅牙
20	0	19	0	Halcion
20	0	24	0	半人半狼のルーガ
20	0	25	0	イブキ
20	0	25	1	ミキ
20	0	25	2	ローギウス
20	0	25	3	フォリエ
20	0	29	0	野生のメカトカゲドラゴン
20	0	29	1	野生のメカトカゲドラゴン(頭部)
20	0	29	2	野生のメカトカゲドラゴン(両翼)
20	0	29	3	野生のメカトカゲドラゴン(尻尾)
20	0	31	0	アタリア・ティベルグ
20	0	32	0	クソザッコー・ナメクジ
20	0	34	0	イグナーツ
20	0	34	1	ミーフェス
20	0	34	2	夢の残滓
20	0	34	3	夢の残滓II
20	0	35	0	ボーリィ
20	0	36	0	アオボシ
20	0	39	0	フローズンS
20	0	40	0	ネイス・Ｆ・ハーステア
20	0	40	1	騎士竜ファーネイス
20	0	40	2	焦熱竜ファーネイス
20	0	41	0	キャスタス・Ｃ・ココアクロス
20	0	44	0	イートミー
20	0	44	1	モニア
20	0	45	0	ゼイギン
20	0	46	0	フィラルシール
20	0	49	0	ガラケーマン
20	0	49	1	ポケベル
20	0	49	2	J-PHONE
20	0	49	3	vodafone
20	0	50	0	キシル・マキアート
20	0	51	0	トト
20	0	54	0	カーニィ・ベルフィー
20	0	55	0	Caster sugar
20	0	58	0	シェイナ
20	0	59	0	名短艇スカーペッタ
20	0	60	0	猫
20	0	61	0	セフェル
20	0	62	0	ワープポータル1
20	0	62	1	ワープポータル1
20	0	62	2	ワープポータル1
20	0	62	3	ワープポータル1
20	0	63	0	ワープポータル2
20	0	63	1	ワープポータル2
20	0	63	2	ワープポータル2
20	0	63	3	ワープポータル2
20	0	64	0	ワープポータル3
20	0	64	1	ワープポータル3
20	0	64	2	ワープポータル3
20	0	64	3	ワープポータル3
20	0	65	0	カヴネル・レビン
20	0	66	0	大庭堂オズ
20	0	69	0	デバッガー
20	0	69	1	ライトビット
20	0	69	2	センタービット
20	0	69	3	レフトビット
20	0	71	0	アディ・アノトス
20	0	71	1	炎
20	0	71	2	氷
20	0	71	3	雷
20	0	72	0	カシュー・ペルフィオナ
20	0	72	1	スプーキーライト
20	0	72	2	ミル・ミハージュベル
20	0	72	3	ポルターガイスト
20	0	73	0	タハミネー
20	0	73	1	カリーヤ
20	0	73	2	ダチ
20	0	73	3	バクタイ
20	0	75	0	ルー
20	0	76	0	クジマ・エゴロヴィチ・シーモノフ
20	0	79	0	ディクセラ
20	0	79	1	マシリカ
20	0	81	0	ネールタ・ボルテック
20	0	82	0	ルフィナ・エドガロヴナ・マギナ
20	0	82	1	榊原 総二
20	0	83	0	ミハイール・ダヴィドヴィチ
20	0	84	0	グレゴオル・ジッセ
20	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
20	0	86	1	リルシュ・L・ダ・リューン
20	0	86	2	ヴァラコヤール
20	0	86	3	ムラクモ・Ｋ・サカタ
20	0	87	0	ラスティ・ネイル
20	0	89	0	おじぷな
20	0	90	0	怪盗プリンスフレ
20	0	92	0	ましる・ロケットミル
20	0	92	1	燃えてるドラゴン
20	0	96	0	柳 陸
20	0	99	0	フェリア
20	0	99	1	ミザリア
20	0	100	0	ニン
20	0	100	1	ニン（分身）
20	0	101	0	鞠
20	0	112	0	玄武門 影久
20	0	112	1	夜叉
20	0	112	2	墨駒
20	0	113	0	ネロ・ウッジエリ
20	0	114	0	ルスキア・ン・ザルロ
20	0	114	1	ネリア・ム・ザルロ
20	0	115	0	エリス
20	0	115	1	エリス/ウインドフォーム
20	0	115	2	ヌル
20	0	116	0	ラムー
20	0	116	1	かしこいぬ
20	0	116	2	かわんわ
20	0	116	3	トスナヘンキョウドクサソリ
20	0	117	0	イチ・テンゴ
20	0	117	1	イチコ
20	0	118	0	シルバ・ディザスター
20	0	118	1	ロス
20	0	118	2	ポニー・レンジャー
20	0	118	3	ミスト
20	0	121	0	アカシ
20	0	121	1	ローパルウィザード
20	0	121	2	魔法8防御2
20	0	121	3	期待の新人無し
20	0	125	0	リ・エリユーズ・イスタリア
20	0	126	0	メーラ
20	0	126	1	ポワール
20	0	130	0	レウレリーラ・ラオリレーゼ
20	0	130	1	ミョルミンミル・イェンウォン
20	0	130	2	ヴェヴェベイ・ヴェイドノア
20	0	130	3	ダウラデリラ・レオリレーゼ
20	0	131	0	キユン・インボルク
20	0	131	1	火馬のニル
20	0	131	2	自立型金床
20	0	135	0	カスカ・ヒラサカ
20	0	136	0	エルメナ
20	0	137	0	アレグ・ラ
20	0	137	1	ストナー
20	0	138	0	アルナ
20	0	138	1	ひよいち
20	0	138	2	ひよよ
20	0	138	3	ひよみ
20	0	141	0	アストリル・フォルティエジュ
20	0	142	0	ヘイル・シュガー
20	0	142	1	メレンゲ
20	0	142	2	ソーサス
20	0	142	3	カブト
20	0	143	0	おそうじRobot
20	0	145	0	なだれ
20	0	146	0	全滅の電帝
20	0	146	1	覆滅の汁帝
20	0	146	2	寂滅の生帝
20	0	146	3	幻滅の火帝
20	0	149	0	中毒者
20	0	149	1	モロプー
20	0	150	0	カレンデュラ
20	0	151	0	アイジャルーク
20	0	151	1	霧鷲
20	0	151	2	蒼熊
20	0	153	0	白石すだま
20	0	153	1	オターミネーター
20	0	153	2	犬
20	0	153	3	丞　三魅
20	0	154	0	たぬき
20	0	165	0	リムライト
20	0	165	1	ピア
20	0	165	2	レグルス
20	0	166	0	リゼルグ
20	0	166	1	タマ
20	0	166	2	ネフェルティティ
20	0	167	0	ネイザン
20	0	167	1	セチ
20	0	167	2	ケルベロス
20	0	169	0	メンシュ
20	0	169	1	マナクラスタ
20	0	169	2	マナブレイサー
20	0	169	3	マナブレイサー
20	0	170	0	アスマ
20	0	171	0	フォール
20	0	172	0	写真家と竜
20	0	172	1	黒竜
20	0	172	2	丈夫な三脚1号
20	0	172	3	丈夫な三脚2号
20	0	180	0	ツクヨミ
20	0	180	1	ミウ
20	0	180	2	アルゴス
20	0	181	0	ヴェガ
20	0	181	1	ジル
20	0	181	2	プレアデス
