result_no	generate_no	e_no	sub_no	name	
20	0	1	0	深川孝
20	0	2	0	エレノール・リィンバール
20	0	3	0	ヴェルデクドラ
20	0	3	1	REFNEL
20	0	3	2	REFNEL
20	0	3	3	REFNEL
20	0	4	0	聖天使猫姫
20	0	4	1	大王具足虫
20	0	5	0	トト
20	0	6	0	天魔鳥
20	0	6	1	門狐
20	0	7	0	ジョーン
20	0	8	0	ジルコニア
20	0	9	0	すすり
20	0	9	1	兵士たち
20	0	9	2	衛士隊長
20	0	9	3	丞　三魅
20	0	10	0	ハルドライト
20	0	10	1	ラーテルヴィンド
20	0	10	2	マイ
20	0	10	3	フラムダーク
20	0	11	0	ガーデナー・ミヤマ
20	0	11	1	バルド・ルリシジミ
20	0	11	2	アカタテハ
20	0	11	3	オオカバマダラ
20	0	12	0	スプラッタ
20	0	12	1	ハルワタート
20	0	13	0	レイサイ
20	0	14	0	モナルカ＝リーンベルム
20	0	15	0	クヴィエタ
20	0	16	0	イノイテ・カゴトン
20	0	17	0	ジェネ男くん
20	0	17	1	ゴブリンマジシャンズ
20	0	17	2	ゴブリンマジックナイツ
20	0	18	0	ヌミゥ
20	0	19	0	“凶姫”
20	0	20	0	名も無き黒騎士
20	0	21	0	メルフィア＝ミラーシャ
20	0	22	0	ウルリカ・ハユハ
20	0	23	0	キムラヌート
20	0	23	1	ナヘマー
20	0	23	2	マルクト
20	0	24	0	モンシナ
20	0	25	0	縁寿
20	0	25	1	試作型外骨格γ
20	0	26	0	水橋
20	0	28	0	フューエル
20	0	28	1	キナコ
20	0	29	0	ぷるねり
20	0	29	1	ぷるねりにごー
20	0	29	2	ぷるねりさんごー
20	0	29	3	ぷるねりよんごー
20	0	31	0	シンシア・セラフ
20	0	32	0	デュオ
20	0	33	0	カリン
20	0	34	0	ヨウ
20	0	35	0	フィン・マーシャル
20	0	36	0	エルゼ＝シュティルナー
20	0	37	0	オンスロート・突込美
20	0	37	1	お助けロボ
20	0	38	0	残像
20	0	38	1	賢鷹の残像
20	0	38	2	令閨の残像
20	0	38	3	天狼の残像
20	0	39	0	ピージー1227
20	0	40	0	ルマンド
20	0	40	1	マリアッチ
20	0	41	0	ピトロ
20	0	43	0	国鉄丸
20	0	44	0	アーガリーヤ・マイラダ
20	0	44	1	ハーラーイ・カーラーイ
20	0	44	2	デレグノイム
20	0	45	0	ルルカ・レトレリリオ
20	0	45	1	ステラビットC
20	0	45	2	ステラビットB
20	0	45	3	ステラビットA
20	0	47	0	メリメ・カナリヤ
20	0	48	0	コロン
20	0	49	0	トトテティア・ミリヴェ
20	0	50	0	子子子子
20	0	50	1	十九月
20	0	51	0	闇
20	0	52	0	DR-4W
20	0	52	1	野生のドローンA
20	0	52	2	野生のドローンB
20	0	52	3	野生のドローンC
20	0	54	0	ティル
20	0	54	1	謎の植物M
20	0	55	0	妖重チャーニー
20	0	56	0	かるら
20	0	57	0	ゴリラ
20	0	57	1	ゴリラオルタ
20	0	57	2	メカゴリラ
20	0	58	0	アンネリウス
20	0	60	0	ロォウ
20	0	62	0	アパッチ
20	0	62	1	戦司
