result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
55	0	1	0	1	くさりかたびら	7	0	0	90	90	0	170	0	1	1	743	6	1
55	0	1	0	2	アーメット	54	0	0	90	90	0	175	0	1	1	743	6	1
55	0	1	0	3	ヘイルドシャフト	5	0	0	125	125	0	250	0	1	1	1132	6	1
55	0	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	1	0	5	ハンバーグ	39	41	225	0	0	0	0	0	10	10	328	50	0
55	0	1	0	6	藍金の靴	122	0	0	0	0	0	125	0	1	1	8571	6	0
55	0	1	0	7	藍金の靴	122	0	0	0	0	0	125	0	1	1	8571	6	0
55	0	1	0	8	©ごでぃば	39	794	2500	0	0	0	0	0	1	1	92	581	0
55	0	1	0	9	特等薬草	39	41	150	0	0	0	0	0	25	25	800	6	0
55	0	1	0	10	キャンディ	39	41	270	0	0	0	0	0	1	1	0	581	0
55	0	1	0	11	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3928	6	0
55	0	1	0	12	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
55	0	1	0	13	闇の魔石	39	161	175	0	0	0	0	0	25	25	2291	6	0
55	0	1	0	14	操縦装置	39	756		0	0	0	0	0	1	1	0	698	0
55	0	2	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	2	0	2	時使い教本	39	222		0	0	0	0	0	1	1	49	219	0
55	0	2	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	2	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	2	0	5	デモンズスタッフ	5	0	0	-150	-150	200	-150	0	1	1	657	6	0
55	0	2	0	6	©昏柱	5	0	0	-2	-2	161	-11	0	1	1	600	6	1
55	0	2	0	7	藍金の靴	122	0	0	0	0	0	125	0	1	1	4615	6	1
55	0	2	0	8	トパーズリング	122	0	0	0	0	0	0	125	1	1	4615	6	1
55	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	22	6	1
55	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	22	6	1
55	0	3	0	3	藍金の矢	39	40	250	0	0	0	0	0	45	50	4628	58	0
55	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	4	50	0
55	0	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	56	6	1
55	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	4	50	0
55	0	3	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	174	6	0
55	0	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
55	0	3	0	10	黄燐	47	0	0	0	0	0	0	0	1	1	133	436	0
55	0	3	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	41	6	0
55	0	3	0	12	チョコレート	39	343	200	0	0	0	0	0	1	1	0	344	0
55	0	3	0	13	上温薬湯	39	41	80	0	0	0	0	0	25	25	125	6	0
55	0	3	0	14	鋼の塊	39	40	150	0	0	0	0	0	31	50	372	6	0
55	0	4	0	1	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
55	0	4	0	2	®高級ハム	39	41	500	0	0	0	0	0	15	20	0	344	0
55	0	4	0	3	©ダークマター	39	343	3330	0	0	0	0	0	1	1	123	795	0
55	0	4	0	4	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
55	0	4	0	5	©山吹色のお菓子	39	794	5000000	0	0	0	0	0	1	1	185185	581	0
55	0	4	0	6	吹き流し	122	0	0	0	0	0	0	0	1	1	125	383	1
