result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
17	0	1	0	14	10143	10500	201	322	2887	2887	1	180	180	1	150	182	72	84	180	71	82	23	4	2268	0
17	0	2	0	18	16218	17100	231	231	3696	3696	1	399	399	1	80	59	275	58	44	260	43	23	24	3761	0
17	0	3	0	13	8400	9100	96	321	1925	1925	1	204	248	0.82258064516129	660	95	143	114	128	80	99	23	24	914	470
17	0	4	0	23	27250	27600	195	116	2425	2425	1	209	419	0.498806682577566	100	118	281	102	251	89	73	23	24	-8504	3345
17	0	4	1	21	23025	23100	93	143	2357	2357	1	177	389	0.455012853470437	410	99	249	88	241	91	80	23	24	923	0
17	0	4	2	18	15300	17100	22	34	2102	2102	1	358	358	1	780	78	226	73	225	78	72	3	24	1720	0
17	0	5	0	23	26295	27600	118	96	5397	5397	1	330	330	1	560	305	272	275	59	92	62	3	30	1082	0
17	0	5	1	27	35100	37800	22	93	6657	6657	1	468	468	1	855	139	307	94	115	282	69	3	24	12059	0
17	0	5	2	27	35100	37800	22	93	6031	6031	1	469	469	1	790	139	309	92	284	115	67	3	4	13065	0
17	0	5	3	26	32500	35100	22	93	6386	6386	1	372	372	1	725	308	304	263	105	109	64	3	32	9153	0
17	0	6	0	3	300	600	1	2	1430	1430	1	102	102	1	130	94	48	49	83	37	38	3	38	240	0
17	0	7	0	17	14592	15300	285	117	3070	3070	1	224	224	1	90	217	108	132	164	55	79	28	32	1037	0
17	0	8	0	11	6100	6600	22	192	1557	1557	1	235	235	1	790	118	168	109	60	111	51	3	30	1259	0
17	0	8	1	18	15300	17100	22	34	2160	2160	1	319	319	1	1105	144	218	136	85	159	77	3	30	634	0
17	0	8	2	11	6500	6600	99	34	1950	1950	1	189	189	1	790	62	89	63	128	155	129	3	4	1468	0
17	0	8	3	25	30000	32500	22	98	2370	2370	1	475	475	1	725	104	327	91	73	297	61	3	24	1215	0
17	0	9	0	17	14488	15300	194	121	1581	2907	0.543859649122807	225	225	1	230	211	119	142	159	67	89	23	4	2037	0
17	0	10	0	14	9686	10500	123	195	1915	1915	1	285	285	1	85	13	204	11	7	197	4	3	32	1240	0
17	0	10	1	20	19000	21000	22	2	2102	2102	1	404	404	1	650	81	267	78	63	249	60	3	4	1203	0
17	0	10	2	20	19000	21000	93	22	2082	2082	1	411	411	1	335	66	269	60	66	269	60	3	4	6748	0
17	0	10	3	19	17100	19000	29	34	3795	3795	1	219	219	1	520	239	79	63	239	79	63	3	4	6640	0
17	0	11	0	14	10300	10500	1	321	2825	2825	1	94	94	1	130	200	10	12	197	7	9	28	38	120	0
17	0	12	0	39	77484	78000	231	277	2674	2674	1	530	530	1	220	161	363	143	334	133	114	23	24	-77	375
17	0	12	1	29	41931	43500	483	119	2985	2985	1	434	434	1	605	113	208	186	138	233	210	3	24	100	0
17	0	13	0	5	1475	1500	95	1	1550	1550	1	124	124	1	280	116	69	72	84	38	41	28	32	882	0
17	0	13	1	7	2200	2800	94	1	2037	2037	1	128	128	1	205	129	51	55	124	46	49	28	4	423	0
17	0	13	2	7	2200	2800	22	34	1312	1312	1	203	203	1	140	57	127	47	122	52	42	28	32	486	0
17	0	13	3	8	2800	3600	22	34	656	656	1	159	159	1	325	30	109	19	102	23	12	28	38	320	0
17	0	14	0	1	0	100	22	2	875	875	1	112	112	1	0	35	65	35	45	75	45	3	38	0	0
17	0	15	0	31	47251	49600	154	199	4547	4547	1	263	341	0.771260997067449	90	282	157	197	260	136	175	23	4	-266	375
17	0	15	1	29	41931	43500	22	2	3605	3605	1	414	414	1	715	209	234	199	151	176	141	3	24	700	0
17	0	17	0	19	17983	19000	199	484	3472	3670	0.946049046321526	216	216	1	130	225	77	86	231	83	92	23	37	2092	250
17	0	19	0	20	19374	21000	195	97	3202	3202	1	258	258	1	180	173	114	138	180	121	145	3	38	33	466
17	0	24	0	17	14488	15300	285	155	1621	3105	0.522061191626409	218	218	1	310	235	112	126	174	51	65	3	32	3507	0
17	0	25	0	15	11315	12000	277	113	1932	1932	1	276	276	1	560	139	189	140	73	124	74	3	4	-834	0
17	0	25	1	16	12465	13600	22	98	2090	2090	1	298	298	1	790	73	180	61	108	214	95	3	4	1040	0
17	0	25	2	16	12475	13600	1	97	2690	2690	1	225	225	1	725	207	130	142	141	64	76	3	4	1001	0
17	0	25	3	16	12475	13600	22	98	2107	2107	1	294	294	1	660	72	176	61	112	216	101	3	4	1004	0
