result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
17	0	1	0	17	14531	15300	15	13	2066	2066	1	387	387	1	250	98	116	206	75	94	184	1	2	1621	0
17	0	2	0	16	12231	13600	7	51	954	1909	0.499738082765846	391	391	1	130	100	171	109	94	165	102	10	11	452	0
17	0	3	0	14	10498	10500	36	18	1703	1703	1	368	368	1	175	122	192	116	69	139	63	13	14	5828	0
17	0	3	1	15	10500	12000	29	3	2133	2133	1	302	302	1	550	216	77	74	57	197	55	13	14	4414	0
17	0	3	2	14	10498	10500	4	9	2165	2165	1	278	278	1	75	222	51	43	47	218	39	13	14	2917	0
17	0	3	3	14	10498	10500	3	5	2662	2662	1	264	264	1	65	242	30	30	30	242	30	13	14	1400	0
17	0	4	0	33	53015	56100	35	51	2867	2867	1	670	670	1	220	216	354	197	126	264	107	13	15	785	0
17	0	4	1	33	53015	56100	4	5	3308	3308	1	525	525	1	195	115	126	107	352	362	344	10	15	1700	0
17	0	5	0	21	21766	23100	38	55	2616	2616	1	388	388	1	100	232	114	136	209	91	113	13	2	4399	1545
17	0	6	0	17	14971	15300	24	17	1861	1861	1	431	431	1	100	113	227	109	68	182	64	1	11	40	0
17	0	6	1	17	13600	15300	19	4	2209	2209	1	321	321	1	205	66	61	56	233	228	222	10	14	819	0
17	0	7	0	2	150	300	3	2	1001	1001	1	175	175	1	65	50	78	49	43	71	42	13	11	620	0
17	0	7	1	11	6297	6600	4	1	1856	1856	1	267	267	1	1430	128	63	93	131	66	96	13	22	1000	0
17	0	7	2	11	6297	6600	3	1	1578	1578	1	320	320	1	1365	59	135	76	74	150	91	13	22	683	0
17	0	7	3	11	6297	6600	5	5	1672	1672	1	300	300	1	1300	67	102	79	97	132	109	13	22	1000	0
17	0	8	0	17	14531	15300	38	47	2291	2291	1	344	344	1	515	197	104	121	171	79	95	13	21	2549	0
17	0	9	0	16	12497	13600	49	55	1984	2032	0.976377952755906	289	374	0.772727272727273	310	95	113	167	85	103	158	1	2	418	652
17	0	9	1	16	12146	13600	4	3	2061	2124	0.970338983050847	222	344	0.645348837209302	290	146	111	109	152	117	115	13	2	1990	652
17	0	9	2	16	12146	13600	4	3	2209	2224	0.993255395683453	334	339	0.985250737463127	225	165	96	96	165	95	96	13	2	2182	652
17	0	9	3	16	12497	13600	7	9	1783	1900	0.938421052631579	214	403	0.531017369727047	160	89	183	78	94	188	84	13	2	1939	652
17	0	10	0	16	13379	13600	36	55	1991	1991	1	419	419	1	75	94	215	90	68	189	64	1	14	2517	0
17	0	10	1	16	12000	13600	26	4	2427	2427	1	342	342	1	875	193	117	89	89	165	61	1	22	3453	0
17	0	10	2	15	10500	12000	12	7	2293	2293	1	339	339	1	810	164	123	74	151	110	61	1	2	2012	0
17	0	10	3	15	10500	12000	18	17	1912	1912	1	381	381	1	745	148	211	140	66	129	57	1	22	31061	0
17	0	11	0	15	11527	12000	21	9	1928	1928	1	363	363	1	190	95	109	210	53	66	168	13	14	1603	625
17	0	11	1	15	11527	12000	3	2	1889	1889	1	347	347	1	390	34	122	34	161	249	160	10	14	1500	625
17	0	11	2	18	15300	17100	3	5	1819	1819	1	490	490	1	260	65	274	65	42	251	42	13	14	1550	0
17	0	11	3	16	12000	13600	3	5	1685	1685	1	451	451	1	65	79	262	78	34	217	33	13	14	1500	0
17	0	12	0	20	20292	21000	40	52	1260	2520	0.5	254	382	0.664921465968586	605	256	132	145	186	62	76	1	22	366	0
17	0	12	1	20	20292	21000	27	50	1078	2157	0.499768196569309	458	458	1	625	141	222	106	111	193	76	10	11	704	0
17	0	14	0	18	15490	17100	27	3	1941	1941	1	449	449	1	740	106	232	90	81	207	64	13	11	4918	0
17	0	15	0	3	450	600	2	3	763	1062	0.718455743879473	101	194	0.520618556701031	195	52	87	55	76	42	45	13	22	0	100
17	0	16	0	7	2216	2800	3	2	546	1093	0.499542543458371	213	268	0.794776119402985	455	61	131	58	48	118	45	10	2	0	0
17	0	16	1	1	0	100	3	5	827	860	0.961627906976744	144	174	0.827586206896552	455	30	80	30	30	80	30	13	21	75	0
17	0	17	0	31	49089	49600	42	1	3456	3456	1	511	511	1	110	276	130	131	307	160	162	1	20	883	1116
17	0	17	1	32	49600	52800	36	3	3065	3065	1	626	626	1	290	204	272	145	250	182	123	1	11	3274	300
17	0	17	2	32	49600	52800	12	3	3048	3048	1	621	621	1	475	197	275	125	275	198	126	13	20	7476	0
17	0	18	0	12	7020	7800	43	55	1855	1855	1	322	322	1	65	91	135	85	91	136	85	13	20	5447	0
17	0	19	0	17	13850	15300	38	52	2223	2223	1	357	357	1	160	160	102	157	137	79	134	10	11	2120	0
17	0	20	0	19	17250	19000	40	33	2426	2426	1	375	375	1	170	212	118	139	174	80	101	10	22	473	0
17	0	21	0	30	45174	46500	50	35	2821	2821	1	594	594	1	375	207	280	184	152	225	129	13	22	380	0
17	0	22	0	14	9820	10500	52	51	1919	1919	1	318	318	1	65	185	134	136	121	70	72	13	2	4594	0
17	0	23	0	19	18100	19000	40	52	1845	2500	0.738	364	364	1	130	246	114	123	195	63	72	1	22	108	583
17	0	23	1	17	13600	15300	3	1	2177	2177	1	337	337	1	845	113	94	88	197	178	172	10	11	2567	0
17	0	23	2	17	13600	15300	4	11	2453	2453	1	327	327	1	465	221	75	81	213	67	73	1	22	2025	0
