result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
58	0	1	0	51	127907	132600	21	25	4346	4346	1	883	883	1	520	271	296	494	160	186	384	1	2	1210	1166
58	0	2	0	22	23899	25300	16	6	2113	2113	1	453	453	1	1590	127	131	203	119	123	195	13	21	537	2200
58	0	3	0	48	116471	117600	36	44	3729	3729	1	909	909	1	1040	291	491	285	158	358	152	13	14	17327	18048
58	0	3	1	49	119221	122500	17	9	8979	8979	1	804	804	1	2055	438	324	191	247	361	115	13	14	13530	18684
58	0	3	2	49	118073	122500	17	9	10789	10789	1	796	796	1	1795	446	305	167	242	383	104	13	14	11482	18684
58	0	3	3	49	117733	122500	17	9	10907	10907	1	785	785	1	1915	462	292	173	224	394	105	13	14	13987	18684
58	0	4	0	63	196331	201600	35	58	2321	4642	0.5	723	1154	0.626516464471404	2485	366	630	329	205	469	168	13	15	5596	0
58	0	4	1	63	201481	201600	4	5	5348	5348	1	962	962	1	2925	268	306	245	487	525	464	10	15	1700	0
58	0	5	0	54	144194	148500	38	15	5258	5258	1	792	792	1	205	497	221	257	468	192	229	13	2	5244	7900
58	0	6	0	42	88508	90300	54	43	7058	7058	1	827	827	1	245	237	448	214	146	357	123	1	11	1822	2028
58	0	6	1	42	88512	90300	42	23	4182	4182	1	623	623	1	360	211	128	113	451	368	353	10	14	16896	2028
58	0	9	0	39	75847	78000	49	30	3597	3597	1	710	710	1	1515	198	223	357	146	171	305	1	2	4777	1200
58	0	9	1	48	112800	117600	4	50	4393	4393	1	793	793	1	2270	307	260	290	300	253	283	13	2	1611	0
58	0	9	2	48	112800	117600	4	50	4495	4495	1	788	788	1	2205	326	244	277	314	231	264	13	2	3855	0
58	0	9	3	48	112800	117600	18	50	4018	4018	1	878	878	1	1640	230	378	250	214	362	234	13	2	11623	0
58	0	10	0	24	28477	30000	52	53	5238	5367	0.975964225824483	269	539	0.499072356215213	2070	136	268	150	88	220	102	1	14	180	0
58	0	10	1	27	35100	37800	26	17	6033	6033	1	576	576	1	3355	173	281	126	237	129	82	1	22	8934	0
58	0	10	2	25	30000	32500	18	17	5466	5466	1	538	538	1	3475	199	294	174	103	198	77	1	22	396904	0
58	0	10	3	27	35100	37800	3	17	2406	2406	1	538	538	1	1980	343	345	320	79	81	57	1	21	1627	0
58	0	11	0	37	67149	70300	21	18	3300	3300	1	700	700	1	2025	208	272	356	108	172	256	13	14	42743	2043
58	0	11	1	37	69663	70300	17	18	3261	3261	1	705	705	1	520	118	304	98	231	417	211	10	14	14906	2599
58	0	11	2	47	110818	112800	18	17	3698	3698	1	931	931	1	1490	196	482	169	164	450	137	13	14	20346	2599
58	0	11	3	46	106818	108100	17	18	3621	3621	1	909	909	1	1545	222	481	198	151	410	127	13	14	29394	2599
58	0	13	0	38	71616	74100	54	57	3398	3398	1	708	708	1	480	222	313	188	208	299	174	10	22	13406	0
58	0	14	0	19	18900	19000	45	29	2416	2416	1	371	371	1	355	210	117	140	178	85	108	10	2	1111	960
58	0	15	0	35	62879	63000	59	7	3030	3030	1	706	706	1	1500	190	355	171	309	144	125	13	22	5500	0
58	0	15	1	36	64429	66600	4	5	3692	3692	1	583	583	1	1970	252	159	157	330	237	235	13	22	8356	0
58	0	17	0	53	140162	143100	42	30	5226	5226	1	781	781	1	755	434	189	215	478	233	259	1	20	31873	17015
58	0	17	1	54	147080	148500	36	3	4595	4595	1	942	942	1	2770	335	408	225	369	297	186	1	11	14611	0
58	0	17	2	54	147080	148500	24	15	4510	4510	1	955	955	1	2955	297	423	205	416	290	198	1	20	7558	0
58	0	17	3	53	138580	143100	3	5	7971	7971	1	931	931	1	2275	613	636	587	104	128	79	1	11	3708	0
58	0	18	0	33	55108	56100	5	43	3274	3274	1	658	658	1	420	180	310	162	158	288	140	13	20	19430	0
58	0	18	1	34	57058	59500	34	45	3540	3540	1	537	537	1	200	400	149	187	321	70	108	10	14	14139	0
58	0	19	0	41	85773	86100	38	52	4059	4059	1	661	661	1	1435	347	198	273	299	149	224	10	11	16020	0
58	0	21	0	49	121638	122500	50	35	3965	3965	1	446	892	0.5	2000	312	449	270	211	348	169	13	22	2818	17567
58	0	22	0	50	125079	127500	44	61	4617	4617	1	786	786	1	469	474	307	296	356	188	177	13	2	48542	3255
58	0	23	0	50	126589	127500	40	45	4847	4847	1	766	766	1	130	529	265	290	384	121	145	1	22	6265	2832
58	0	23	1	53	137800	143100	3	1	4663	4663	1	839	839	1	2750	386	321	295	366	301	275	13	11	16586	0
58	0	23	2	54	143100	148500	40	4	5145	5145	1	823	823	1	1620	480	261	253	431	212	204	1	22	16944	0
58	0	24	0	12	7770	7800	4	4	1958	1958	1	276	276	1	185	158	74	79	152	68	73	10	11	790	1040
58	0	25	0	116	667054	678600	24	32	7720	7720	1	2034	2034	1	150	604	1134	562	313	843	272	10	2	116	0
58	0	25	1	38	71062	74100	7	34	6959	6959	1	711	711	1	210	72	290	74	261	479	263	1	15	4219	3112
58	0	25	2	40	81080	82000	17	18	8055	8055	1	581	581	1	895	71	103	72	475	507	476	1	20	4540	3112
58	0	25	3	96	456436	465600	1	3	18746	18746	1	1102	1102	1	865	50	54	47	1236	1240	1233	1	22	15429	1492
58	0	26	0	39	77000	78000	1	38	3794	3794	1	642	642	1	1965	339	227	256	281	169	199	13	2	3604	0
58	0	28	0	54	144394	148500	46	31	5331	5331	1	853	853	1	1790	522	350	356	342	170	176	13	2	11042	11340
58	0	28	1	53	137800	143100	23	7	4900	4900	1	815	815	1	3280	368	266	187	449	347	268	13	15	8013	0
58	0	36	0	9	4270	4500	47	32	658	1317	0.499620349278664	150	258	0.581395348837209	85	85	86	98	90	91	103	13	11	39	1148
58	0	36	1	10	5370	5500	8	3	2932	3502	0.837235865219874	258	258	1	335	120	91	75	126	97	81	13	15	712	456
58	0	36	2	10	5370	5500	3	7	3168	3246	0.975970425138632	137	274	0.5	270	94	116	88	100	122	94	13	14	737	456
58	0	37	0	48	115021	117600	47	35	2296	4592	0.5	744	744	1	1009	393	238	226	394	239	227	1	2	21200	0
58	0	37	1	53	142406	143100	35	22	4312	8624	0.5	1025	1025	1	1000	187	520	123	553	219	155	1	21	11276	0
58	0	37	2	53	142406	143100	35	22	4280	8561	0.49994159560799	1032	1032	1	935	173	526	120	565	212	158	1	21	3095	0
58	0	37	3	53	142406	143100	35	22	4258	8517	0.499941293882823	1011	1039	0.973051010587103	870	169	534	116	571	205	153	1	21	10662	0
