result_no	generate_no	e_no	sub_no	skill_no	skill_id	
27	0	1	0	0	1
27	0	1	0	1	2
27	0	1	0	2	3
27	0	1	0	3	4
27	0	1	0	4	5
27	0	1	0	5	6
27	0	1	0	6	7
27	0	1	0	7	8
27	0	1	0	8	9
27	0	1	0	9	13
27	0	1	0	10	23
27	0	1	0	11	111
27	0	1	0	12	115
27	0	1	0	13	113
27	0	1	0	14	112
27	0	1	0	15	270
27	0	1	0	16	366
27	0	1	0	17	367
27	0	1	0	18	369
27	0	1	0	19	251
27	0	1	0	20	255
27	0	1	0	21	249
27	0	2	0	0	1
27	0	2	0	1	5
27	0	2	0	2	240
27	0	2	0	3	165
27	0	2	0	4	94
27	0	2	0	5	18
27	0	2	0	6	289
27	0	2	0	7	73
27	0	2	0	8	288
27	0	2	0	9	292
27	0	2	0	10	294
27	0	2	0	11	399
27	0	2	0	12	4
27	0	2	0	13	2
27	0	2	0	14	7
27	0	2	0	15	6
27	0	2	0	16	3
27	0	2	0	10000	25
27	0	2	0	10001	26
27	0	2	0	10002	27
27	0	2	0	10003	28
27	0	2	0	10004	29
27	0	2	0	10005	30
27	0	3	0	0	1
27	0	3	0	1	2
27	0	3	0	2	3
27	0	3	0	3	4
27	0	3	0	4	5
27	0	3	0	5	6
27	0	3	0	6	7
27	0	3	0	7	18
27	0	3	0	8	35
27	0	3	0	9	363
27	0	3	0	10	94
27	0	3	0	11	92
27	0	3	0	10000	39
27	0	3	1	1	8
27	0	3	1	2	9
27	0	3	1	3	10
27	0	3	1	4	11
27	0	3	1	5	12
27	0	3	1	6	13
27	0	3	1	7	14
27	0	3	1	8	15
27	0	3	1	17	1
27	0	3	1	18	2
27	0	3	1	19	3
27	0	3	1	20	4
27	0	3	1	21	5
27	0	3	1	22	6
27	0	3	1	23	7
27	0	4	0	0	1
27	0	4	0	1	2
27	0	4	0	2	3
27	0	4	0	3	4
27	0	4	0	4	5
27	0	4	0	5	6
27	0	4	0	6	7
27	0	4	0	7	35
27	0	4	0	8	390
27	0	4	0	9	218
27	0	4	0	10	187
27	0	4	0	11	364
27	0	4	0	12	240
27	0	4	0	13	184
27	0	4	0	14	165
27	0	4	0	15	300
27	0	4	0	16	167
27	0	4	0	10000	39
27	0	4	0	10001	40
27	0	4	0	10002	28
