result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
22	1	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	58	6	1
22	1	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	58	6	1
22	1	1	0	3	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	1	0	5	ベーストランク	5	0	0	30	30	60	0	0	1	1	562	6	0
22	1	1	0	6	マジックハット	54	0	0	0	0	0	20	95	1	1	312	6	0
22	1	1	0	7	戦闘服	7	0	0	45	45	0	15	15	1	1	156	6	0
22	1	1	0	8	青銅兜	54	0	0	25	25	0	50	0	1	1	166	6	0
22	1	1	0	9	青銅兜	54	0	0	25	25	0	50	0	1	1	166	6	0
22	1	1	0	10	キャンディ	39	41	270	0	0	0	0	0	1	1	0	581	0
22	1	2	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	263	6	1
22	1	2	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	166	6	0
22	1	2	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	2	0	4	鉄兜	54	0	0	50	50	0	100	0	1	1	900	6	0
22	1	2	0	5	時使い教本	39	222		0	0	0	0	0	1	1	138	219	0
22	1	2	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	2	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	58	6	1
22	1	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	58	6	1
22	1	3	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	11	50	0
22	1	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	217	6	1
22	1	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	10	50	0
22	1	3	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	750	6	0
22	1	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	3	0	10	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	3	0	11	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	3	0	12	チョコレート	39	343	200	0	0	0	0	0	1	1	0	344	0
22	1	4	0	1	軽銀の矢	39	40	70	0	0	0	0	0	30	30	200	58	0
22	1	4	0	2	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
22	1	4	0	3	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
22	1	4	0	4	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
22	1	4	0	5	聖なる果実	39	343	200	0	0	0	0	0	30	50	1250	6	0
22	1	4	0	6	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
22	1	4	0	7	®高級ハム	39	41	500	0	0	0	0	0	15	20	0	344	0
22	1	4	0	8	ウィッチフード	54	0	0	0	0	0	45	180	1	1	2222	6	0
22	1	4	0	9	吹き流し	122	0	0	0	0	0	0	0	1	1	555	383	0
22	1	4	0	10	他山の石	122	0	0	0	0	0	0	0	1	1	434	377	1
22	1	4	0	11	火山灰袋	122	0	0	0	0	0	0	0	1	1	294	273	1
