result_no	generate_no	e_no	sub_no	name	
26	0	1	0	深川孝
26	0	2	0	エレノール・リィンバール
26	0	3	0	ヴェルデクドラ
26	0	3	1	REFNEL
26	0	3	2	REFNEL
26	0	3	3	REFNEL
26	0	4	0	聖天使猫姫
26	0	4	1	大王具足虫
26	0	5	0	トト
26	0	6	0	天魔鳥
26	0	6	1	門狐
26	0	8	0	シュトメーゼル
26	0	8	1	ゴーラン
26	0	9	0	すすり
26	0	9	1	兵士たち
26	0	9	2	衛士隊長
26	0	9	3	丞　三魅
26	0	10	0	ハルドライト
26	0	10	1	ラーテルヴィンド
26	0	10	2	マイ
26	0	10	3	フラムダーク
26	0	11	0	ガーデナー・ミヤマ
26	0	11	1	バルド・ルリシジミ
26	0	11	2	アカタテハ
26	0	11	3	オオカバマダラ
26	0	12	0	スプラッタ
26	0	12	1	ハルワタート
26	0	13	0	Apolo 
26	0	14	0	モナルカ＝リーンベルム
26	0	15	0	クヴィエタ
26	0	15	1	パツウスカ
26	0	16	0	イノイテ・カゴトン
26	0	17	0	ジェネ男くん
26	0	17	1	ゴブリンマジシャンズ
26	0	17	2	ゴブリンマジックナイツ
26	0	17	3	カミカゼゴブリンズ
26	0	18	0	ヌミゥ
26	0	19	0	“凶姫”
26	0	20	0	ジル・パッカー
26	0	21	0	メルフィア＝ミラーシャ
26	0	22	0	ウルリカ・ハユハ
26	0	23	0	キムラヌート
26	0	23	1	ナヘマー
26	0	23	2	マルクト
26	0	25	0	縁寿
26	0	25	1	試作型外骨格γ
26	0	25	2	強化型外骨格α
26	0	25	3	強化型外骨格β
26	0	26	0	水橋
26	0	28	0	フューエル
26	0	28	1	キナコ
26	0	29	0	ぷるねり
26	0	29	1	ぷるねりにごー
26	0	29	2	ぷるねりさんごー
26	0	29	3	ぷるねりよんごー
26	0	31	0	シンシア・セラフ
26	0	32	0	デュオ
26	0	33	0	カリン
26	0	34	0	ヨウ
26	0	36	0	エルゼ＝シュティルナー
26	0	37	0	オンスロート・突込美
26	0	37	1	お助けロボ
26	0	37	2	お助けロボ2号
26	0	37	3	お助けロボ3号
26	0	38	0	残像
26	0	38	1	賢鷹の残像
26	0	38	2	令閨の残像
26	0	38	3	天狼の残像
