result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
39	0	1	0	37	68659	70300	21	2	3400	3400	1	680	680	1	295	191	219	382	121	148	312	1	2	2497	5612
39	0	2	0	5	1050	1500	1	2	553	1106	0.5	210	210	1	455	48	47	105	47	46	104	10	21	186	0
39	0	3	0	35	61047	63000	36	48	2951	2951	1	700	700	1	405	233	380	221	126	273	114	13	14	4695	6543
39	0	3	1	35	61047	63000	17	9	3438	3438	1	592	592	1	755	352	212	134	165	305	87	13	14	10948	6543
39	0	3	2	35	59899	63000	17	9	4152	4152	1	583	583	1	495	362	193	111	158	327	76	13	14	8980	6543
39	0	3	3	35	59559	63000	17	9	4208	4208	1	572	572	1	615	378	180	117	140	338	77	13	14	11534	6543
39	0	4	0	50	122681	127500	35	17	3889	3889	1	939	939	1	1250	306	504	277	175	373	146	13	15	9285	2000
39	0	4	1	50	122681	127500	4	5	4464	4464	1	772	772	1	1625	203	228	186	428	453	412	10	15	1700	0
39	0	5	0	36	64444	66600	38	15	3804	3804	1	576	576	1	190	353	169	191	322	138	160	13	2	10733	0
39	0	6	0	32	51295	52800	35	48	2762	2762	1	548	669	0.819133034379671	120	191	361	175	113	283	97	1	11	3627	4168
39	0	6	1	32	51299	52800	41	23	3265	3375	0.967407407407407	506	506	1	635	150	106	89	360	316	299	10	14	5573	4168
39	0	8	0	10	5066	5500	12	7	1570	1570	1	293	293	1	330	70	115	68	86	131	84	10	11	778	0
39	0	8	1	10	5066	5500	4	5	1712	1712	1	260	260	1	290	115	80	71	127	92	83	10	15	693	0
39	0	8	2	10	5066	5500	3	5	1606	1606	1	270	270	1	280	51	85	57	119	153	125	13	2	710	0
39	0	9	0	29	43197	43500	49	53	2909	2909	1	566	566	1	730	148	177	268	121	150	240	1	2	790	0
39	0	9	1	31	48110	49600	4	50	3187	3187	1	555	555	1	970	222	183	188	224	185	190	13	2	1581	0
39	0	9	2	31	48110	49600	4	50	3289	3289	1	549	549	1	905	241	167	175	237	163	171	13	2	4551	0
39	0	9	3	31	48110	49600	18	50	2897	2897	1	627	627	1	340	153	276	148	154	277	149	13	2	6431	0
39	0	10	0	23	27527	27600	52	53	2489	2489	1	523	523	1	835	131	260	144	86	214	98	1	14	47855	0
39	0	10	1	25	30550	32500	26	17	2721	2721	1	546	546	1	2055	160	267	120	226	119	79	1	22	9427	0
39	0	10	2	23	26000	27600	18	17	2476	2476	1	480	504	0.952380952380952	2175	192	275	168	98	181	73	1	22	41856	0
39	0	10	3	25	30550	32500	3	17	2286	2286	1	464	506	0.91699604743083	680	332	327	311	73	68	53	1	21	2166	0
39	0	11	0	27	36481	37800	21	54	2689	2689	1	545	545	1	1010	157	194	288	86	123	217	13	14	16436	905
39	0	11	1	27	36445	37800	32	9	2644	2644	1	542	542	1	1070	78	219	67	201	342	190	10	14	7343	905
39	0	11	2	37	66600	70300	3	48	3062	3062	1	776	776	1	690	151	406	133	125	380	107	13	14	15333	0
39	0	11	3	36	63000	66600	3	12	2993	2993	1	753	753	1	995	173	401	158	116	344	101	13	14	18861	0
39	0	12	0	46	105513	108100	40	52	4418	4418	1	725	725	1	2035	490	275	301	329	114	141	1	22	5421	876
39	0	12	1	51	127500	132600	27	4	4271	4271	1	900	900	1	2055	357	430	248	262	336	153	10	11	948	0
39	0	12	2	41	82000	86100	4	5	4874	4874	1	564	564	1	780	525	71	76	518	65	70	13	14	3644	0
39	0	13	0	20	20866	21000	9	59	2130	2176	0.978860294117647	447	447	1	305	145	208	126	115	178	96	10	22	2830	3365
39	0	14	0	3	300	600	4	2	706	1176	0.600340136054422	169	169	1	130	77	53	64	69	45	56	1	2	0	100
39	0	15	0	23	25731	27600	57	7	2266	2266	1	518	518	1	315	138	261	137	219	96	95	13	22	3974	0
39	0	15	1	23	25731	27600	4	5	2726	2726	1	409	409	1	920	168	102	100	250	184	182	13	22	3118	0
