result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
39	0	1	0	34	56355	59500	642	322	5435	5435	1	331	331	1	330	326	125	146	347	146	168	23	4	7686	0
39	0	2	0	35	62537	63000	231	233	6104	6104	1	626	626	1	390	126	439	123	82	395	79	23	24	14906	0
39	0	3	0	30	44911	46500	96	321	2140	3200	0.66875	440	469	0.93816631130064	2090	171	296	182	247	122	133	23	24	691	0
39	0	3	1	30	44911	46500	1	34	1831	4155	0.440673886883273	295	295	1	1170	96	101	82	345	350	332	3	24	539	0
39	0	4	0	50	126862	127500	749	157	4367	4367	1	429	777	0.552123552123552	940	214	527	191	473	160	136	23	24	1331	3277
39	0	4	1	49	119587	122500	123	143	4357	4357	1	594	758	0.783641160949868	1695	212	511	183	464	165	136	23	24	12843	3277
39	0	4	2	48	112800	117600	22	34	4850	4850	1	690	690	1	2665	210	416	189	419	212	192	3	24	7424	0
39	0	5	0	42	87999	90300	118	642	9502	9502	1	515	515	1	2280	461	384	389	106	183	111	3	30	Inf	0
39	0	5	1	54	143100	148500	22	93	12581	12581	1	751	751	1	2610	328	496	202	250	417	123	3	24	1022946	0
39	0	5	2	54	143100	148500	22	93	11417	11417	1	752	752	1	2545	328	498	200	419	250	121	3	4	1030275	0
39	0	5	3	53	137800	143100	22	93	12312	12312	1	655	655	1	2480	497	493	371	240	244	118	3	32	1020717	0
39	0	7	0	45	103149	103500	285	29	5887	5887	1	488	488	1	405	467	282	317	297	112	147	3	32	906	4969
39	0	8	0	1	0	100	34	2	828	828	1	100	100	1	0	50	50	60	45	45	55	3	4	0	0
39	0	9	0	31	47436	49600	297	194	4467	4467	1	344	344	1	440	332	186	223	244	97	134	23	4	1175	2095
39	0	10	0	36	63670	66600	231	96	2016	5082	0.396694214876033	579	579	1	1165	107	418	98	54	365	45	3	32	18800	0
39	0	10	1	35	59500	63000	123	22	3205	3205	1	587	587	1	1515	164	400	159	102	339	98	3	4	7168	0
39	0	10	2	35	59500	63000	143	22	3357	3357	1	586	586	1	1450	136	381	116	126	371	105	3	4	11665	0
39	0	10	3	35	59500	63000	119	1	5402	5402	1	385	385	1	1635	305	158	128	320	173	143	3	4	6615	0
39	0	12	0	61	186754	189100	231	277	1796	3983	0.450916394677379	816	816	1	1470	260	572	231	499	188	158	23	24	5986	0
39	0	12	1	47	111284	112800	483	119	4362	4362	1	650	650	1	1970	140	307	258	201	368	318	3	24	100	0
39	0	13	0	26	33413	35100	223	118	3890	3890	1	316	316	1	345	294	180	171	210	96	87	28	32	5894	0
39	0	13	1	25	32063	32500	203	154	4215	4215	1	198	273	0.725274725274725	895	277	119	128	258	100	109	28	4	5426	0
39	0	13	2	26	34550	35100	123	98	2802	2802	1	188	442	0.425339366515837	1080	136	289	103	272	119	85	28	32	8683	0
39	0	13	3	30	45525	46500	123	98	2169	2169	1	185	429	0.431235431235431	1265	136	294	90	260	102	56	28	38	10002	0
39	0	14	0	32	52091	52800	98	96	2905	2905	1	231	567	0.407407407407407	230	129	388	114	92	351	78	23	24	2264	0
39	0	15	0	49	120098	122500	154	199	2348	6740	0.348367952522255	466	478	0.97489539748954	430	422	216	272	400	193	250	23	4	10359	0
39	0	15	1	47	111284	112800	22	2	5482	5482	1	595	595	1	2080	324	334	271	249	258	195	3	24	700	0
39	0	17	0	40	80595	82000	199	764	6445	6445	1	372	372	1	830	389	126	157	406	142	174	23	37	9159	1400
39	0	19	0	50	124109	127500	192	123	5944	6620	0.897885196374622	398	518	0.768339768339768	135	405	249	265	381	226	242	3	38	752	1600
39	0	24	0	31	47436	49600	113	155	4460	4460	1	351	351	1	310	363	204	226	235	77	99	3	32	947	2095
39	0	25	0	32	49890	52800	277	1	1661	3305	0.502571860816944	464	464	1	1370	258	328	246	130	200	118	3	4	6719	0
39	0	25	1	32	49890	52800	233	157	1676	3383	0.495418267809636	435	499	0.871743486973948	905	113	305	85	174	366	146	3	4	5132	0
39	0	25	2	32	49900	52800	1	95	1889	4445	0.424971878515186	365	365	1	840	348	210	243	230	92	125	3	4	5103	0
39	0	25	3	32	49900	52800	198	283	1670	3350	0.498507462686567	452	502	0.900398406374502	1025	120	311	93	168	360	142	3	4	5105	0
39	0	31	0	44	97687	99000	282	223	2182	5910	0.369204737732656	446	512	0.87109375	1115	235	161	340	245	171	350	23	4	5874	0
39	0	32	0	57	160222	165300	192	283	4112	4112	1	837	837	1	295	212	596	167	129	514	84	3	4	5562	4969
39	0	34	0	55	152676	154000	199	232	7317	7317	1	527	527	1	850	434	248	244	470	284	280	23	24	47460	0
39	0	34	1	41	82000	86100	157	98	3965	3965	1	516	516	1	2100	236	308	158	279	350	201	3	37	6353	0
39	0	34	2	41	82000	86100	98	93	4560	4560	1	538	538	1	2035	226	326	150	262	362	186	3	24	11586	0
39	0	34	3	41	82000	86100	94	1	6177	6177	1	360	360	1	2220	294	111	145	442	258	292	3	4	7602	0
39	0	35	0	46	107510	108100	285	734	6190	6190	1	470	470	1	650	497	268	313	335	105	151	3	37	4505	5719
39	0	39	0	35	62827	63000	200	200	4020	4020	1	491	491	1	2060	189	220	411	73	104	295	23	32	12506	0
39	0	40	0	54	146960	148500	195	642	5917	5917	1	634	634	1	1400	524	441	388	274	191	138	3	38	-1e+022	1920
39	0	40	1	54	146960	148500	350	156	17776	17776	1	468	468	1	1480	544	159	207	530	145	194	28	38	1400	0
39	0	40	2	54	146960	148500	192	116	12404	12404	1	726	726	1	1600	312	442	152	429	300	139	28	38	700	0
39	0	41	0	44	97687	99000	22	231	3890	3890	1	304	691	0.439942112879884	1555	209	479	184	144	413	119	23	38	7980	0
39	0	45	0	50	123059	127500	116	123	4685	4685	1	689	689	1	105	319	471	323	181	333	185	3	4	3146	1600
39	0	46	0	29	41415	43500	297	22	1598	2992	0.534090909090909	481	481	1	380	167	321	147	263	110	89	3	4	629	0
39	0	49	0	77	299030	300300	95	223	9692	9692	1	574	670	0.856716417910448	175	761	357	357	551	147	147	28	24	64431	0
