result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
4	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	1	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	2	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	714	6	1
4	0	2	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	3	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	3	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
4	0	4	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	4	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
4	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	166	57	0
4	0	5	0	2	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	5	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
4	0	5	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	5	0	5	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	214	57	0
4	0	5	0	6	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	142	58	0
4	0	5	0	7	清めの魔石	39	41	20	0	0	0	0	0	40	50	666	65	0
4	0	5	0	8	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	7	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	7	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	8	0	1	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	8	0	2	シルクハット	54	0	0	10	10	10	40	45	1	1	714	6	1
4	0	8	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	8	0	6	するめ	39	41	50	0	0	0	0	0	4	5	16	50	0
4	0	9	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	9	0	2	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	9	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
4	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	12	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	15	0	2	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
4	0	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	15	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	90	62	0
4	0	15	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	142	58	0
4	0	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	214	57	0
4	0	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	17	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	357	92	0
4	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	19	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	19	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	19	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
4	0	19	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	24	0	3	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	25	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	25	0	5	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
4	0	28	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	28	0	2	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	29	0	1	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	29	0	2	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	29	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	29	0	4	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	29	0	5	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	31	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
4	0	31	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	31	0	3	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
4	0	31	0	4	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	32	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	357	6	1
4	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	32	0	3	獣の肉	47	0	0	0	0	0	0	0	1	1	178	62	0
4	0	32	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	71	62	0
4	0	32	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	35	62	0
4	0	32	0	6	荷物	47	0	0	0	0	0	0	0	1	1	187	6	0
4	0	32	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	90	62	0
4	0	34	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	416	36	0
4	0	34	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	34	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	34	0	4	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	34	0	5	©銅の剣	27	0	0	70	70	0	30	0	1	1	312	92	1
4	0	34	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	35	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	35	0	4	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
4	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	357	6	1
4	0	36	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	36	0	3	©銅の槍	31	0	0	15	80	0	10	0	1	1	357	92	0
4	0	36	0	6	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	39	0	1	銅の欠片	39	40	50	0	0	0	0	0	40	50	200	6	0
4	0	39	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
4	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	39	0	4	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	214	57	0
4	0	39	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	142	58	0
4	0	39	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	40	0	2	銅の手袋	35	0	0	50	50	0	25	0	1	1	357	36	1
4	0	40	0	3	するめ	39	41	50	0	0	0	0	0	5	5	20	50	0
4	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	10	10	66	50	0
4	0	40	0	5	するめ	39	41	50	0	0	0	0	0	3	5	12	50	0
4	0	40	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	40	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
4	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	357	6	1
4	0	41	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	1
4	0	41	0	3	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
4	0	42	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	227	62	0
4	0	42	0	2	©銅の剣	27	0	0	70	70	0	30	0	1	1	357	92	0
4	0	42	0	3	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
4	0	43	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	43	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
4	0	43	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	43	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	44	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
4	0	44	0	2	獣の肉	47	0	0	0	0	0	0	0	1	1	71	62	0
4	0	44	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	214	6	0
4	0	44	0	4	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
4	0	44	0	5	青銅鎧	7	0	0	25	25	0	50	0	1	1	357	6	1
4	0	44	0	6	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
4	0	45	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	250	6	0
4	0	45	0	2	薬草	39	41	50	0	0	0	0	0	25	25	166	6	0
4	0	45	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
