result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
54	0	1	0	51	127907	132600	21	25	4010	4346	0.92268752876208	883	883	1	520	271	296	494	160	186	384	1	2	1210	1166
54	0	2	0	20	19810	21000	16	6	1996	1996	1	424	424	1	1330	118	120	191	111	113	184	13	21	3260	0
54	0	3	0	46	106071	108100	36	44	3610	3610	1	877	877	1	780	282	474	275	153	345	147	13	14	16974	15612
54	0	3	1	46	106071	108100	17	9	8397	8603	0.976054864582123	759	759	1	1730	418	300	178	231	349	109	13	14	13206	15612
54	0	3	2	46	104923	108100	17	9	10027	10344	0.969354215003867	750	750	1	1470	428	281	155	224	371	98	13	14	11243	15612
54	0	3	3	46	104583	108100	17	9	10143	10464	0.969323394495413	739	739	1	1590	444	268	161	206	382	99	13	14	13793	15612
54	0	4	0	59	175731	177000	35	58	3213	4414	0.727911191662891	614	1087	0.564857405703772	2225	348	590	313	197	439	162	13	15	13264	7700
54	0	4	1	59	175731	177000	4	5	5076	5076	1	904	904	1	2600	248	282	227	469	503	448	10	15	1700	0
54	0	5	0	53	137894	143100	38	52	5177	5177	1	780	780	1	75	490	218	254	460	189	224	13	2	5244	4900
54	0	6	0	42	88508	90300	54	43	6827	7058	0.967271181637858	654	827	0.79081015719468	245	237	448	214	146	357	123	1	11	1822	2028
54	0	6	1	42	88512	90300	42	23	4182	4182	1	623	623	1	360	211	128	113	451	368	353	10	14	16896	2028
54	0	7	0	2	150	300	5	2	1076	1076	1	163	163	1	65	56	54	54	56	54	54	13	2	120	0
54	0	9	0	37	67447	70300	49	30	3460	3460	1	681	681	1	1255	188	213	340	141	166	293	1	2	16605	0
54	0	9	1	44	94600	99000	4	50	4110	4110	1	737	737	1	1945	287	241	266	282	237	262	13	2	2039	0
54	0	9	2	44	94600	99000	4	50	4212	4212	1	731	731	1	1880	306	225	253	296	215	243	13	2	5144	0
54	0	9	3	44	94600	99000	18	50	3755	3755	1	819	819	1	1315	212	354	226	200	342	214	13	2	8047	0
54	0	10	0	24	28277	30000	52	53	5238	5367	0.975964225824483	539	539	1	1810	136	268	150	88	220	102	1	14	123609	0
54	0	10	1	25	31300	32500	26	17	5577	5714	0.976023801190059	273	546	0.5	3030	160	267	120	226	119	79	1	22	9247	0
54	0	10	2	23	26750	27600	18	17	5074	5199	0.975956914791306	252	504	0.5	3150	192	275	168	98	181	73	1	22	41626	0
54	0	10	3	25	31300	32500	3	17	2286	2286	1	253	506	0.5	1655	332	327	311	73	68	53	1	21	1986	0
54	0	11	0	34	59349	59500	21	17	3123	3123	1	652	652	1	1885	195	246	336	104	155	245	13	14	42509	71
54	0	11	1	34	59313	59500	46	7	3078	3078	1	656	656	1	695	106	278	88	222	394	204	10	14	14490	71
54	0	11	2	45	100468	103500	18	48	3574	3574	1	900	900	1	1165	187	466	161	157	436	131	13	14	19930	71
54	0	11	3	44	96468	99000	17	18	3497	3497	1	878	878	1	1220	213	465	190	144	396	121	13	14	28978	71
54	0	12	0	51	130206	132600	40	52	10056	10056	1	791	791	1	3010	535	301	330	358	124	153	1	22	15471	0
54	0	12	1	66	214500	221100	27	4	5332	5332	1	1108	1108	1	3030	469	521	316	344	396	191	10	11	876	0
54	0	12	2	56	154000	159600	4	5	12621	12621	1	760	760	1	1755	630	132	145	615	117	130	13	14	14741	0
54	0	13	0	35	61616	63000	54	57	3200	3200	1	377	663	0.568627450980392	220	210	294	177	195	278	162	10	22	9911	675
54	0	14	0	17	15100	15300	45	29	1129	2259	0.499778663125277	346	346	1	95	194	109	132	163	79	101	10	2	1481	0
54	0	15	0	34	56146	59500	59	7	1604	2965	0.540978077571669	478	690	0.692753623188406	1240	186	347	168	301	140	122	13	22	1587	1800
54	0	15	1	34	56146	59500	4	5	2669	3540	0.753954802259887	557	557	1	1645	238	151	148	317	230	227	13	22	3903	1800
54	0	17	0	51	129962	132600	42	30	5062	5062	1	757	757	1	495	418	184	207	462	228	251	1	20	31648	14483
54	0	17	1	52	134330	137800	36	3	4453	4453	1	914	914	1	2445	322	396	218	359	286	181	1	11	14611	0
54	0	17	2	52	134330	137800	24	15	4374	4374	1	925	925	1	2630	287	410	198	404	281	192	1	20	7558	0
54	0	17	3	50	125830	127500	3	5	7536	7536	1	887	887	1	1950	595	617	577	89	111	71	1	11	3708	0
54	0	18	0	31	47508	49600	57	48	3133	3133	1	313	627	0.499202551834131	630	173	295	157	150	272	134	13	20	12239	1948
54	0	18	1	31	47508	49600	29	45	3322	3322	1	499	499	1	375	377	138	173	301	61	97	10	14	10065	1948
54	0	19	0	39	76173	78000	38	52	3905	3905	1	636	636	1	1175	331	190	264	285	143	217	10	11	27776	0
54	0	21	0	47	111438	112800	50	35	3845	3845	1	430	861	0.499419279907085	1740	300	431	260	205	336	165	13	22	2593	15035
54	0	22	0	48	113496	117600	44	61	2233	4467	0.499888068054623	761	761	1	409	460	299	287	342	180	168	13	2	47909	2075
54	0	23	0	50	126589	127500	40	29	4847	4847	1	766	766	1	230	529	265	290	384	121	145	1	22	6265	2832
54	0	23	1	53	137800	143100	3	1	4663	4663	1	839	839	1	2750	386	321	295	366	301	275	13	11	16520	0
54	0	23	2	54	143100	148500	40	4	5145	5145	1	823	823	1	1870	480	261	253	431	212	204	1	22	16866	0
54	0	24	0	11	6370	6600	4	16	1882	1882	1	263	263	1	75	151	70	74	145	64	69	10	11	2970	0
54	0	25	0	116	667054	678600	24	32	3860	7720	0.5	2034	2034	1	150	604	1134	562	313	843	272	10	2	116	0
54	0	25	1	38	71062	74100	7	34	6354	6959	0.913062221583561	711	711	1	210	72	290	74	261	479	263	1	15	4219	3112
54	0	25	2	40	81080	82000	17	18	7487	8055	0.929484792054624	340	581	0.585197934595525	895	71	103	72	475	507	476	1	20	4540	3112
54	0	25	3	96	456436	465600	1	3	18299	18746	0.976154913048117	1102	1102	1	865	50	54	47	1236	1240	1233	1	22	15429	1492
54	0	26	0	38	72200	74100	1	38	3722	3722	1	629	629	1	1705	331	222	250	276	166	195	13	2	8957	0
54	0	28	0	54	144394	148500	46	31	5331	5331	1	483	853	0.566236811254396	1790	522	350	356	342	170	176	13	2	11042	11340
54	0	28	1	53	137800	143100	23	7	4900	4900	1	815	815	1	3280	368	266	187	449	347	268	13	15	2422	0
54	0	36	0	7	2450	2800	37	32	1199	1199	1	231	231	1	75	70	73	89	79	82	98	13	11	946	0
54	0	36	1	8	2800	3600	4	3	3187	3187	1	232	232	1	260	108	83	69	111	86	72	13	15	726	0
54	0	36	2	8	2800	3600	3	5	2944	2944	1	247	247	1	195	84	107	81	87	110	84	13	14	737	0
54	0	37	0	45	102665	103500	61	28	4376	4376	1	625	703	0.889046941678521	1759	370	222	210	378	230	218	1	2	27753	3865
54	0	37	1	51	127500	132600	3	17	8355	8355	1	993	993	1	1775	177	504	117	538	211	151	1	21	16036	0
54	0	37	2	51	127500	132600	3	17	8309	8309	1	999	999	1	1710	166	508	114	548	206	154	1	21	5128	0
54	0	37	3	51	127500	132600	3	17	8265	8265	1	1006	1006	1	1645	161	516	111	554	199	149	1	21	15218	0
54	0	40	0	69	239842	241500	40	23	6158	6158	1	1020	1020	1	570	698	386	419	477	165	199	1	22	5658	0
54	0	40	1	56	154000	159600	9	23	4564	4564	1	976	976	1	2360	365	464	276	279	378	190	1	22	1532	0
54	0	40	2	70	241500	248500	18	7	9872	9872	1	1444	1444	1	1580	159	834	118	122	797	81	1	22	12743	0
54	0	40	3	64	201600	208000	20	23	9202	9202	1	1079	1079	1	720	778	762	747	115	99	84	1	15	15512	0
54	0	41	0	18	16360	17100	1	2	1080	2161	0.499768625636279	402	402	1	975	105	114	224	72	81	191	10	21	195	0
54	0	41	1	18	16360	17100	3	5	2295	2295	1	378	378	1	975	155	114	132	148	106	124	13	2	100	0
54	0	44	0	35	59815	63000	18	17	3125	3125	1	521	678	0.768436578171091	1805	208	291	297	115	199	204	10	2	18518	71
54	0	44	1	35	59765	63000	18	35	3047	3047	1	418	676	0.618343195266272	945	265	343	276	128	207	139	1	2	14446	71
54	0	44	2	37	68836	70300	41	42	8311	8515	0.976042278332355	573	573	1	1305	142	124	108	391	373	357	13	2	17363	71
54	0	44	3	38	72748	74100	7	26	6034	6182	0.976059527660951	787	787	1	170	260	479	252	77	296	69	13	22	6594	71
54	0	45	0	49	118547	122500	36	53	6583	6583	1	960	960	1	1465	271	539	270	127	396	126	10	2	49298	0
54	0	45	1	18	15300	17100	3	36	4571	4571	1	359	359	1	1925	84	109	79	199	223	193	13	21	7122	0
54	0	45	2	50	122500	127500	7	3	9496	9496	1	882	882	1	1765	126	150	559	105	129	538	13	21	8453	0
54	0	45	3	50	122500	127500	7	3	9496	9496	1	882	882	1	1700	126	150	559	105	129	538	13	21	8856	0
54	0	47	0	32	52278	52800	46	52	3303	3303	1	562	562	1	2075	327	221	198	235	129	106	13	2	9137	1514
54	0	48	0	76	288424	292600	38	7	13711	14126	0.970621548916891	1117	1117	1	1475	618	376	323	337	579	284	13	15	2727	15843
54	0	48	1	51	127500	132600	3	7	3220	3220	1	884	884	1	1635	600	586	553	130	116	82	1	14	3982	633
54	0	48	2	53	137800	143100	3	7	3335	3335	1	911	911	1	1570	621	601	568	139	118	86	13	2	9087	0
54	0	48	3	51	127500	132600	3	7	3168	3168	1	887	887	1	1505	621	607	579	114	100	72	13	22	8903	0
54	0	49	0	56	154164	159600	36	35	4185	4185	1	526	1052	0.5	1785	310	580	270	187	457	146	13	15	28433	11340
54	0	50	0	52	133525	137800	9	18	4040	4040	1	787	981	0.802242609582059	1160	262	509	228	196	442	162	13	2	27043	6260
54	0	50	1	52	133525	137800	40	33	4725	4725	1	823	823	1	1715	497	320	370	323	146	196	10	22	10581	6260
54	0	51	0	52	133525	137800	36	36	7759	8007	0.969027101286374	872	1045	0.83444976076555	1920	188	580	182	139	531	133	10	22	11147	6260
54	0	52	0	34	59365	59500	3	25	3170	3170	1	643	643	1	2225	192	245	265	151	204	224	10	21	22346	71
54	0	52	1	34	59313	59500	25	7	2801	2801	1	704	704	1	795	227	406	212	101	280	86	10	21	19489	71
54	0	52	2	34	59313	59500	54	7	2385	2385	1	713	713	1	980	204	404	194	98	298	88	10	21	14412	71
54	0	52	3	34	59313	59500	54	7	2790	2790	1	698	698	1	915	249	410	239	95	256	85	10	21	14456	71
54	0	54	0	52	134897	137800	40	9	1980	3961	0.499873769250189	818	818	1	290	484	332	349	188	340	205	13	15	18054	0
54	0	54	1	52	134897	137800	27	54	1965	3931	0.499872805901806	533	1020	0.522549019607843	1045	220	551	181	171	502	132	13	14	12918	0
54	0	57	0	50	126589	127500	36	20	3757	3757	1	767	974	0.787474332648871	1130	265	548	241	148	432	124	13	15	9849	2832
54	0	57	1	50	124524	127500	7	9	3943	3943	1	980	980	1	2230	186	488	152	186	488	152	13	15	7127	0
54	0	57	2	51	128924	132600	26	9	3901	3901	1	1020	1020	1	1850	188	536	154	160	508	126	13	22	7610	0
