result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
26	0	1	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	33	85	0
26	0	1	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	8	10	122	39	0
26	0	1	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	1	0	4	鉞	23	0	0	280	25	0	80	0	1	1	3000	5	0
26	0	1	0	5	鉄の弓	47	0	0	0	100	0	0	0	1	1	152	48	1
26	0	1	0	6	戦闘服	7	0	0	30	30	0	20	20	1	1	44	5	1
26	0	1	0	7	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	666	5	1
26	0	1	0	8	&copy;３倍返しの投資	3	6	19	0	0	0	0	0	1	1	0	78	0
26	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	44	5	1
26	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	44	5	1
26	0	2	0	3	時使い教本	3	181		0	0	0	0	0	1	1	100	85	0
26	0	2	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	384	5	0
26	0	3	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
26	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	170	5	1
26	0	3	0	3	グラディウス	24	0	0	120	120	0	55	0	1	1	500	5	1
26	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	325	5	1
26	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	22	85	0
26	0	3	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	1750	5	1
26	0	3	0	7	カイトシールド	53	0	0	0	0	0	250	0	1	1	1195	54	1
26	0	3	0	8	レザージャケット	7	0	0	75	75	0	50	50	1	1	2000	5	0
26	0	3	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	67	5	0
26	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	2857	5	1
