result_no	generate_no	e_no	sub_no	event	last_flag	flag	
26	0	1	0	202	56	26
26	0	3	0	202	56	26
26	0	4	0	194	0	56
26	0	9	0	116	0	56
26	0	11	0	96	56	196
26	0	15	0	159	0	26
26	0	18	0	146	0	147
26	0	36	0	65	26	50
26	0	36	0	87	0	56
26	0	37	0	228	0	56
26	0	37	0	208	143	50
26	0	44	0	96	56	196
26	0	50	0	215	216	50
26	0	51	0	215	216	50
26	0	52	0	96	56	196
26	0	53	0	42	0	26
26	0	54	0	232	0	56
26	0	54	0	202	143	50
26	0	55	0	105	176	86
26	0	59	0	67	68	75
26	0	72	0	146	0	147
26	0	77	0	70	75	50
26	0	86	0	202	56	26
26	0	97	0	96	196	143
26	0	98	0	96	196	143
26	0	99	0	215	216	50
26	0	112	0	202	56	26
26	0	117	0	202	56	26
26	0	118	0	35	0	26
26	0	124	0	70	75	50
26	0	134	0	228	0	56
26	0	134	0	208	143	50
26	0	142	0	101	156	50
26	0	143	0	215	0	56
26	0	143	0	194	143	50
26	0	151	0	202	56	26
26	0	154	0	101	156	50
26	0	156	0	70	75	50
26	0	174	0	82	98	50
26	0	175	0	215	216	50
26	0	179	0	202	56	26
26	0	183	0	228	0	56
26	0	183	0	208	143	50
26	0	185	0	118	0	56
26	0	188	0	118	0	56
26	0	190	0	232	0	56
26	0	190	0	202	143	50
26	0	191	0	202	56	26
26	0	192	0	202	26	143
26	0	195	0	146	0	147
26	0	197	0	202	56	26
26	0	202	0	232	0	56
26	0	202	0	202	143	50
26	0	204	0	232	0	56
26	0	204	0	202	143	50
26	0	213	0	101	149	156
26	0	214	0	215	0	56
26	0	214	0	194	143	50
26	0	217	0	101	156	50
26	0	219	0	228	0	56
26	0	219	0	208	143	50
26	0	220	0	194	56	199
26	0	221	0	96	196	143
26	0	234	0	60	0	56
26	0	256	0	70	0	56
26	0	262	0	82	98	50
