result_no	generate_no	e_no	sub_no	name	
53	0	1	0	加賀 浦和
53	0	2	0	闇
53	0	3	0	ペプタグラマトン
53	0	3	1	エト
53	0	4	0	ヤドリゴケ
53	0	4	1	怪しい林檎の木
53	0	4	2	動く藁人形
53	0	4	3	トスナリクヒジキ
53	0	5	0	ハルドライト
53	0	5	1	ラーテルヴィンド
53	0	5	2	結城 蒼歌
53	0	5	3	マイ
53	0	6	0	ゆい・ローラン
53	0	7	0	コルニス
53	0	8	0	ヘミス
53	0	9	0	ウィンシア
53	0	10	0	ライラ
53	0	10	1	シャドウ
53	0	10	2	銀髪の天使
53	0	10	3	X
53	0	12	0	ウチュー☆ネコ
53	0	12	1	深淵のアイツ
53	0	14	0	キシル・マキアート
53	0	15	0	NOT FOUND
53	0	15	1	黒毛玉
53	0	17	0	紅牙
53	0	19	0	Halcion
53	0	24	0	半人半狼のルーガ
53	0	25	0	イブキ
53	0	25	1	ミキ
53	0	25	2	ローギウス
53	0	25	3	フォリエ
53	0	31	0	アタリア・ティベルグ
53	0	32	0	クソザッコー・ナメクジ
53	0	34	0	イグナーツ
53	0	34	1	ミーフェス
53	0	34	2	夢の残滓
53	0	34	3	夢の残滓II
53	0	35	0	ボーリィ
53	0	39	0	フローズンS
53	0	40	0	ネイス・Ｆ・ハーステア
53	0	40	1	騎士竜ファーネイス
53	0	40	2	焦熱竜ファーネイス
53	0	41	0	キャスタス・Ｃ・ココアクロス
53	0	45	0	ゼイギン
53	0	46	0	フィラルシール
53	0	49	0	ガラケーマン
53	0	49	1	ポケベル
53	0	49	2	J-PHONE
53	0	49	3	vodafone
53	0	51	0	トト
53	0	54	0	カーニィ・ベルフィー
53	0	58	0	シェイナ
53	0	59	0	名短艇スカーペッタ
53	0	60	0	猫
53	0	61	0	セフェル
53	0	65	0	カヴネル・レビン
53	0	66	0	大庭堂オズ
53	0	69	0	デバッガー
53	0	69	1	ライトビット
53	0	69	2	センタービット
53	0	69	3	レフトビット
53	0	71	0	アディ・アノトス
53	0	71	1	炎
53	0	71	2	氷
53	0	71	3	雷
53	0	72	0	カシュー・ペルフィオナ
53	0	72	1	スプーキーライト
53	0	72	2	ミル・ミハージュベル
53	0	72	3	ポルターガイスト
53	0	73	0	タハミネー
53	0	73	1	カリーヤ
53	0	73	2	ダチ
53	0	73	3	バクタイ
53	0	75	0	ルー
53	0	76	0	クジマ・エゴロヴィチ・シーモノフ
53	0	81	0	ネールタ・ボルテック
53	0	82	0	ルフィナ・エドガロヴナ・マギナ
53	0	82	1	榊原 総二
53	0	83	0	ミハイール・ダヴィドヴィチ
53	0	84	0	グレゴオル・ジッセ
53	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
53	0	86	1	リルシュ・L・ダ・リューン
53	0	86	2	ヴァラコヤール
53	0	86	3	ムラクモ・Ｋ・サカタ
53	0	89	0	おじぷな
53	0	96	0	柳 陸
53	0	99	0	フェリア
53	0	99	1	ミザリア
53	0	100	0	ニン
53	0	100	1	ニン（分身）
53	0	112	0	玄武門 影久
53	0	112	1	夜叉
53	0	112	2	墨駒
53	0	113	0	ネロ・ウッジエリ
53	0	114	0	ルスキア・ン・ザルロ
53	0	114	1	ネリア・ム・ザルロ
53	0	115	0	エリス
53	0	115	1	エリス/ウインドフォーム
53	0	115	2	ヌル
53	0	116	0	ラムー
53	0	116	1	かしこいぬ
53	0	116	2	かわんわ
53	0	116	3	トスナヘンキョウドクサソリ
53	0	117	0	イチ・テンゴ
53	0	117	1	イチコ
53	0	117	2	ルゥルゥ
53	0	118	0	シルバ・ディザスター
53	0	118	1	ロス
53	0	118	2	ポニー・レンジャー
53	0	118	3	ミスト
53	0	121	0	アカシ
53	0	121	1	ローパルウィザード
53	0	121	2	デコイ2
53	0	121	3	バフ
53	0	125	0	リ・エリユーズ・イスタリア
53	0	135	0	カスカ・ヒラサカ
53	0	135	1	カスカB
53	0	135	2	カスカC
53	0	135	3	カスカD
53	0	136	0	エルメナ
53	0	137	0	アレグ・ラ
53	0	137	1	ストナー
53	0	138	0	アルナ
53	0	138	1	ひよいち
53	0	138	2	ひよよ
53	0	138	3	ひよみ
53	0	142	0	ヘイル・シュガー
53	0	142	1	メレンゲ
53	0	142	2	ソーサス
53	0	142	3	カブト
53	0	143	0	おそうじRobot
53	0	145	0	なだれ
53	0	145	1	雪の結晶
53	0	145	2	雪の粒
53	0	145	3	雪の欠片
53	0	146	0	全滅の電帝
53	0	146	1	覆滅の汁帝
53	0	146	2	寂滅の生帝
53	0	146	3	幻滅の火帝
53	0	149	0	中毒者
53	0	149	1	モロプー
53	0	151	0	アイジャルーク
53	0	151	1	蒼狼
53	0	151	2	白鷹
53	0	151	3	紅馬
53	0	153	0	白石すだま
53	0	153	1	オターミネーター
53	0	153	2	犬
53	0	153	3	丞　三魅
53	0	165	0	リムライト
53	0	165	1	ピア
53	0	165	2	レグルス
53	0	166	0	リゼルグ
53	0	166	1	タマ
53	0	166	2	リオネス
53	0	167	0	イライザ
53	0	167	1	セチ
53	0	167	2	シリウス
53	0	172	0	写真家と竜
53	0	172	1	黒竜
53	0	172	2	丈夫な三脚1号
53	0	172	3	丈夫な三脚2号
53	0	180	0	ツクヨミ
53	0	180	1	ミウ
53	0	180	2	アルゴス
53	0	181	0	ヴェガ
53	0	181	1	ジル
53	0	181	2	ウラヌス
