result_no	generate_no	e_no	sub_no	name	
53	0	1	0	深川孝
53	0	2	0	SIVAKEN
53	0	3	0	ヴェルデクドラ
53	0	3	1	REFNEL
53	0	3	2	REFNEL
53	0	3	3	REFNEL
53	0	4	0	聖天使猫姫
53	0	4	1	大王具足虫
53	0	5	0	トト
53	0	6	0	天魔鳥
53	0	6	1	門狐
53	0	7	0	ネームレス
53	0	9	0	すすり
53	0	9	1	兵士たち
53	0	9	2	衛士隊長
53	0	9	3	丞　三魅
53	0	10	0	ハルドライト
53	0	10	1	ラーテルヴィンド
53	0	10	2	マイ
53	0	10	3	フラムダーク
53	0	11	0	ガーデナー・ミヤマ
53	0	11	1	バルド・ルリシジミ
53	0	11	2	アカタテハ
53	0	11	3	オオカバマダラ
53	0	12	0	スプラッタ
53	0	12	1	ハルワタート
53	0	12	2	すぷらっくま
53	0	13	0	エミリオ
53	0	14	0	セフェル
53	0	15	0	クヴィエタ
53	0	15	1	パツウスカ
53	0	17	0	ジェネ男くん
53	0	17	1	ゴブリンマジシャンズ
53	0	17	2	ゴブリンマジックナイツ
53	0	17	3	カミカゼゴブリンズ
53	0	18	0	ヌミゥ
53	0	18	1	ヌル
53	0	19	0	“凶姫”
53	0	21	0	メルフィア＝ミラーシャ
53	0	22	0	ウルリカ・ハユハ
53	0	23	0	キムラヌート
53	0	23	1	ナヘマー
53	0	23	2	マルクト
53	0	24	0	aaaaa
53	0	25	0	縁寿
53	0	25	1	強化型外骨格α
53	0	25	2	強化型外骨格β
53	0	25	3	最終型外骨格
53	0	26	0	水橋
53	0	28	0	フューエル
53	0	28	1	キナコ
53	0	36	0	KALLEN
53	0	36	1	クロ
53	0	36	2	シロ
53	0	37	0	オンスロート・突込美
53	0	37	1	トスナヘンキョウドクサソリ
53	0	37	2	トスナヘンキョウドクサソリ
53	0	37	3	トスナヘンキョウドクサソリ
53	0	40	0	ルマンド
53	0	40	1	マリアッチ
53	0	40	2	アイスルマンド
53	0	40	3	トスナヘンキョウドクサソリ
53	0	41	0	コア
53	0	41	1	イトスレイ
53	0	44	0	アーガリーヤ・マイラダ
