result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
10	0	9	2	4	1	0	-1		10
10	0	9	2	4	2	0	-1		-2
10	0	9	2	5	1	0	-1		50
10	0	9	2	5	2	0	7		2333
10	0	9	2	5	2	0	-1		14
10	0	9	2	5	3	0	-1		-10
10	0	9	2	8	1	0	-1		-10
10	0	9	2	8	3	0	7		8
10	0	9	2	8	3	0	-1		2
10	0	9	2	10	1	0	-1		0
10	0	9	2	10	2	0	-1		550
10	0	9	2	34	1	0	-1		0
10	0	9	2	34	2	0	-1		50
10	0	9	2	34	3	0	7		833
10	0	9	2	34	3	0	-1		36
10	0	9	2	69	1	0	6		2400
10	0	9	2	69	1	0	-1		30
10	0	9	2	69	2	0	-1		0
10	0	9	2	69	3	0	-1		5
10	0	9	2	71	2	0	-1		-6
10	0	9	2	71	3	0	-1		0
10	0	9	2	72	1	0	-1		-4
10	0	9	2	72	2	0	-1		5550
10	0	9	2	72	3	0	6		916
10	0	9	2	72	3	0	-1		14
10	0	9	2	82	1	0	-1		50
10	0	9	2	86	1	0	4		833
10	0	9	2	86	1	0	-1		11
10	0	9	2	86	2	0	-1		-9
10	0	9	2	86	3	0	6		6000
10	0	9	2	86	3	0	-1		40
10	0	9	2	92	1	0	-1		500
10	0	9	2	112	1	0	-1		0
10	0	9	2	116	1	0	2		1666
10	0	9	2	116	1	0	-1		1
10	0	9	2	116	2	0	6		416
10	0	9	2	116	2	0	-1		21
10	0	9	2	116	3	0	-1		-5
10	0	9	2	118	1	0	-1		0
10	0	9	2	118	2	0	8		416
10	0	9	2	118	2	0	-1		41
10	0	9	2	118	3	0	-1		-6
10	0	9	2	121	1	0	4		4583
10	0	9	2	121	1	0	-1		44
10	0	9	2	121	2	0	-1		-4
10	0	9	2	131	1	0	-1		10
10	0	9	2	131	2	0	-1		500
10	0	9	2	137	1	0	-1		500
10	0	9	2	138	1	0	-1		-7
10	0	9	2	138	2	0	-1		-3
10	0	9	2	138	3	0	6		80
10	0	9	2	138	3	0	-1		26
10	0	9	2	142	1	0	-1		10
10	0	9	2	142	3	0	-1		10
10	0	9	2	146	1	0	-1		10
10	0	9	2	146	2	0	-1		0
10	0	9	2	146	3	0	-1		10
10	0	9	2	149	1	0	-1		-5
10	0	9	2	151	1	0	-1		0
10	0	9	2	151	2	0	-1		5055
10	0	9	2	169	1	0	8		3333
10	0	9	2	169	1	0	-1		36
10	0	9	2	169	2	0	-1		5500
10	0	9	2	169	3	0	-1		-12
10	0	9	2	172	1	0	-1		10
10	0	9	2	172	3	0	-1		-13
