result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
10	0	9	0	10	2	0	-1		5
10	0	9	0	10	3	0	5		4583
10	0	9	0	17	1	0	-1		50
10	0	9	0	17	2	0	-1		0
10	0	9	0	23	1	0	-1		10
10	0	9	0	23	2	0	-1		550
10	0	9	0	28	1	0	-1		10
10	0	9	0	29	2	0	-1		0
10	0	9	0	38	1	0	-1		0
10	0	9	0	38	2	0	-1		-10
10	0	9	0	38	3	0	-1		10
10	0	9	0	45	1	0	-1		0
10	0	9	0	45	2	0	-1		5
10	0	9	0	62	1	0	-1		-3
10	0	9	0	67	1	0	-1		0
10	0	9	0	76	1	0	-1		5
10	0	9	0	76	2	0	-1		-5
10	0	9	0	76	3	0	-1		5
10	0	9	0	77	1	0	-1		550
10	0	9	0	86	3	0	-1		5
10	0	9	0	93	1	0	-1		-5
10	0	9	0	100	1	0	-1		50
10	0	9	0	111	1	0	-1		0
10	0	9	0	111	2	0	-1		10
10	0	9	0	123	1	0	-1		0
10	0	9	0	123	2	0	-1		-7
10	0	9	0	123	3	0	-1		5
10	0	9	0	124	1	0	-1		0
10	0	9	0	124	2	0	-1		10
10	0	9	0	127	1	0	-1		50
10	0	9	0	127	2	0	-1		0
10	0	9	0	133	1	0	-1		0
10	0	9	0	133	2	0	-1		0
10	0	9	0	133	3	0	-1		0
10	0	9	0	137	1	0	-1		0
10	0	9	0	143	1	0	-1		-2
10	0	9	0	144	2	0	-1		0
10	0	9	0	144	3	0	-1		10
10	0	9	0	145	1	0	-1		0
10	0	9	0	151	2	0	-1		10
10	0	9	0	151	3	0	-1		-5
10	0	9	0	154	1	0	-1		-3
10	0	9	0	154	2	0	-1		0
10	0	9	0	164	1	0	-1		10
10	0	9	0	169	1	0	-1		0
10	0	9	0	169	2	0	-1		0
10	0	9	0	172	2	0	-1		0
10	0	9	0	172	3	0	-1		0
10	0	9	0	180	1	0	-1		0
10	0	9	0	201	1	0	-1		0
10	0	9	0	207	1	0	-1		10
10	0	9	0	207	2	0	-1		-4
10	0	9	0	207	3	0	-1		0
10	0	9	0	212	1	0	-1		-10
10	0	9	0	212	2	0	-1		10
10	0	9	0	212	3	0	-1		0
10	0	9	0	217	1	0	-1		10
10	0	9	0	217	2	0	-1		10
10	0	9	0	219	1	0	-1		50
10	0	9	0	219	2	0	-1		-10
10	0	9	0	221	1	0	-1		-1
10	0	9	0	235	1	0	-1		0
10	0	9	0	236	1	0	-1		10
10	0	9	0	238	3	0	-1		50
10	0	9	0	253	1	0	-1		0
10	0	9	0	253	2	0	-1		500
10	0	9	0	253	3	0	-1		0
