result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
31	0	1	0	30	45459	46500	21	56	2926	2926	1	579	579	1	235	155	183	322	102	131	270	1	2	1545	0
31	0	3	0	28	39138	40600	35	48	2539	2539	1	588	588	1	135	197	316	186	108	228	97	13	14	3980	556
31	0	3	1	28	39138	40600	17	9	3020	3020	1	472	485	0.97319587628866	235	310	156	106	123	277	73	13	14	10233	556
31	0	3	2	28	37990	40600	18	9	3659	3659	1	476	476	1	225	322	137	85	114	299	62	13	14	8265	556
31	0	3	3	27	37650	37800	17	7	3645	3645	1	450	450	1	95	330	116	85	92	306	61	13	14	10819	556
31	0	4	0	40	80681	82000	35	17	3289	3289	1	779	779	1	430	254	414	235	145	305	126	13	15	8646	0
31	0	4	1	40	80681	82000	4	5	3784	3784	1	627	627	1	1105	151	168	139	383	400	372	10	15	1700	0
31	0	5	0	31	46656	49600	38	3	3403	3403	1	514	514	1	190	314	153	172	283	122	141	13	2	9102	4200
31	0	6	0	26	35095	35100	17	22	2401	2401	1	574	574	1	150	158	307	147	95	244	84	1	11	2812	0
31	0	6	1	26	35099	35100	41	23	2899	2899	1	434	434	1	115	115	91	77	306	282	267	10	14	5147	0
31	0	8	0	7	2266	2800	3	2	682	1365	0.4996336996337	248	248	1	280	54	95	60	71	112	77	10	11	331	0
31	0	8	1	7	2266	2800	4	5	742	1485	0.4996632996633	220	220	1	520	98	69	62	105	76	69	10	15	129	0
31	0	8	2	7	2266	2800	3	5	702	1405	0.499644128113879	194	226	0.858407079646018	260	41	67	48	104	130	111	13	2	169	0
31	0	9	0	26	32527	35100	49	25	2707	2707	1	522	522	1	810	135	163	241	114	142	220	1	2	1261	0
31	0	9	1	27	36600	37800	4	9	2897	2897	1	500	500	1	1200	200	165	167	203	169	170	13	2	1408	0
31	0	9	2	27	36600	37800	4	9	2999	2999	1	494	494	1	1135	219	149	154	217	147	151	13	2	5360	0
31	0	9	3	27	36600	37800	7	27	2637	2637	1	566	566	1	1070	136	249	130	139	252	133	13	2	1949	0
31	0	10	0	23	27127	27600	52	53	2516	2516	1	457	518	0.882239382239382	315	144	260	131	98	214	86	1	14	7518	0
31	0	10	1	25	30150	32500	26	17	3190	3190	1	431	461	0.934924078091106	1535	267	160	120	119	226	79	1	22	9477	0
31	0	10	2	23	25600	27600	18	17	2476	2476	1	436	504	0.865079365079365	1655	192	275	168	98	181	73	1	22	42020	0
