result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
46	1	45	0	9	1	0	-1		-10
46	1	45	0	9	2	0	-1		5
46	1	45	0	9	3	0	-1		-14
46	1	45	0	12	1	0	-1		-5
46	1	45	0	12	2	0	-1		10
46	1	45	0	23	1	0	1		4583
46	1	45	0	23	1	0	-1		13
46	1	45	0	23	2	0	12		3333
46	1	45	0	23	2	0	-1		30
46	1	45	0	28	1	0	-1		-9
46	1	45	0	37	1	0	-1		-4
46	1	45	0	37	2	0	-1		-6
46	1	45	0	37	3	0	-1		-7
46	1	45	0	40	1	0	-1		-4
46	1	45	0	40	2	0	-1		5550
46	1	45	0	40	3	0	-1		10
46	1	45	0	44	3	0	12		733
46	1	45	0	44	3	0	-1		30
46	1	45	0	45	2	0	4		4583
46	1	45	0	45	2	0	-1		31
46	1	45	0	45	3	0	-1		10
46	1	45	0	48	1	0	-1		-10
46	1	45	0	48	2	0	-1		-6
46	1	45	0	48	3	0	2		4166
46	1	45	0	48	3	0	-1		10
46	1	45	0	57	1	0	-1		5005
46	1	45	0	57	2	0	-1		-8
46	1	45	0	60	1	0	-1		5
46	1	45	0	67	1	0	-1		-14
46	1	45	0	76	1	0	-1	鉛の剣	-99999
46	1	45	0	76	1	0	-1		11
46	1	45	0	76	2	0	-1		50
46	1	45	0	76	3	0	-1	大玄翁	-99999
46	1	45	0	76	3	0	-1		10
46	1	45	0	82	2	0	-1		-4
46	1	45	0	93	1	0	1		725
46	1	45	0	93	1	0	-1		30
46	1	45	0	100	1	0	-1		-5
46	1	45	0	100	2	0	3		1500
46	1	45	0	100	2	0	-1		40
46	1	45	0	117	1	0	-1		-9
46	1	45	0	117	3	0	-1		500
46	1	45	0	127	1	0	-1		10
46	1	45	0	127	2	0	12		720
46	1	45	0	127	2	0	-1		30
46	1	45	0	129	1	0	-1	軟鉄	-99999
46	1	45	0	129	1	0	-1		20
46	1	45	0	129	2	0	-1		-8
46	1	45	0	133	1	0	-1		5005
46	1	45	0	133	2	0	9		1500
46	1	45	0	133	2	0	-1		30
46	1	45	0	133	3	0	-1		5500
46	1	45	0	137	1	0	-1		500
46	1	45	0	137	2	0	-1		-10
46	1	45	0	137	3	0	1		1666
46	1	45	0	137	3	0	-1		30
46	1	45	0	142	1	0	-1		-12
46	1	45	0	143	1	0	-1		5
46	1	45	0	144	1	0	-1		-12
46	1	45	0	144	2	0	-1		-12
46	1	45	0	144	3	0	-1		10
46	1	45	0	151	1	0	-1		500
46	1	45	0	151	3	0	-1	雪の魔石	-99999
46	1	45	0	151	3	0	-1		11
46	1	45	0	154	1	0	3		1500
46	1	45	0	154	1	0	-1		4
46	1	45	0	154	2	0	-1		-7
46	1	45	0	165	1	0	-1		500
46	1	45	0	165	2	0	-1	なぎなた	-99999
46	1	45	0	165	2	0	-1		40
46	1	45	0	179	1	0	-1		-11
46	1	45	0	179	2	0	-1		5000
46	1	45	0	179	3	0	-1		10
46	1	45	0	183	1	0	6		583
46	1	45	0	183	1	0	-1		10
46	1	45	0	183	2	0	-1		10
46	1	45	0	183	3	0	-1		-3
46	1	45	0	207	1	0	-1		-12
46	1	45	0	207	2	0	2		2333
46	1	45	0	207	2	0	-1		5
46	1	45	0	207	3	0	-1		5050
46	1	45	0	210	1	0	9		1500
46	1	45	0	210	1	0	-1		25
46	1	45	0	210	2	0	-1		10
46	1	45	0	210	3	0	17		3333
46	1	45	0	210	3	0	-1		14
46	1	45	0	212	1	0	-1		10
46	1	45	0	213	1	0	1		266
46	1	45	0	213	1	0	-1		40
46	1	45	0	213	2	0	-1		-12
46	1	45	0	213	3	0	-1		-10
46	1	45	0	217	1	0	-1		10
46	1	45	0	217	2	0	-1		55
46	1	45	0	217	3	0	-1		500
46	1	45	0	219	1	0	10		3333
46	1	45	0	219	1	0	-1		13
46	1	45	0	221	1	0	-1		-16
46	1	45	0	234	1	0	-1		-9
46	1	45	0	234	2	0	-1		550
46	1	45	0	234	3	0	12		400
46	1	45	0	234	3	0	-1		40
46	1	45	0	242	2	0	-1		500
46	1	45	0	246	1	0	-1		500
46	1	45	0	263	1	0	-1		-19
