result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
15	0	14	0	3	1	0	-1	青銅鎧	-99999
15	0	14	0	10	1	0	2		1666
15	0	14	0	10	2	0	4		1250
15	0	14	0	10	3	0	-1		5000
15	0	14	0	11	2	0	-1		0
15	0	14	0	17	2	0	5		4583
15	0	14	0	23	1	0	-1	鋼の弓	-99999
15	0	14	0	23	2	0	-1		10
15	0	14	0	28	1	0	-1		-6
15	0	14	0	29	1	0	-1		0
15	0	14	0	29	2	0	-1		0
15	0	14	0	29	3	0	9		833
15	0	14	0	38	1	0	4		416
15	0	14	0	38	2	0	-1		0
15	0	14	0	38	3	0	-1		500
15	0	14	0	40	1	0	-1		-4
15	0	14	0	40	2	0	-1		0
15	0	14	0	40	3	0	-1		10
15	0	14	0	45	1	0	11		1666
15	0	14	0	45	2	0	13		2333
15	0	14	0	57	1	0	-1		10
15	0	14	0	57	2	0	2		1666
15	0	14	0	62	1	0	-1		0
15	0	14	0	67	1	0	5		3333
15	0	14	0	76	1	0	12		1500
15	0	14	0	76	2	0	-1		0
15	0	14	0	76	3	0	-1		10
15	0	14	0	93	1	0	8		416
15	0	14	0	100	1	0	-1		5500
15	0	14	0	109	1	0	-1		5000
15	0	14	0	109	2	0	-1		50
15	0	14	0	111	1	0	7		833
15	0	14	0	111	2	0	-1		10
15	0	14	0	123	1	0	-1		550
15	0	14	0	123	2	0	-1		10
15	0	14	0	123	3	0	8		1500
15	0	14	0	124	1	0	7		2333
15	0	14	0	124	2	0	-1		50
15	0	14	0	127	1	0	3		1500
15	0	14	0	127	2	0	4		2333
15	0	14	0	133	1	0	-1		10
15	0	14	0	133	3	0	-1		50
15	0	14	0	137	1	0	-1		505
15	0	14	0	138	1	0	-1		10
15	0	14	0	138	2	0	9		833
15	0	14	0	143	1	0	-1		55
15	0	14	0	144	2	0	-1		5005
15	0	14	0	144	3	0	-1		-7
15	0	14	0	151	1	0	7		900
15	0	14	0	151	2	0	-1		0
15	0	14	0	151	3	0	-1		-13
15	0	14	0	154	1	0	-1		-9
15	0	14	0	154	2	0	10		625
15	0	14	0	165	1	0	-1		5
15	0	14	0	169	1	0	-1		10
15	0	14	0	169	2	0	5		416
15	0	14	0	172	2	0	-1		10
15	0	14	0	179	1	0	-1		10
15	0	14	0	179	2	0	-1		5
15	0	14	0	186	1	0	-1		-3
15	0	14	0	197	1	0	-1		10
15	0	14	0	197	2	0	6		2333
15	0	14	0	197	3	0	12		1500
15	0	14	0	207	1	0	7		1166
15	0	14	0	207	2	0	-1		500
15	0	14	0	207	3	0	-1		50
15	0	14	0	210	1	0	12		1250
15	0	14	0	210	2	0	-1		5000
15	0	14	0	210	3	0	-1		0
15	0	14	0	212	1	0	-1		-11
15	0	14	0	212	2	0	6		2866
15	0	14	0	212	3	0	9		1500
15	0	14	0	217	2	0	-1		10
15	0	14	0	217	3	0	-1		-6
15	0	14	0	219	1	0	8		266
15	0	14	0	219	2	0	-1		0
15	0	14	0	221	1	0	5		1800
15	0	14	0	234	1	0	8		416
15	0	14	0	234	2	0	-1		0
15	0	14	0	234	3	0	-1		10
15	0	14	0	236	1	0	-1		-5
15	0	14	0	238	3	0	9		2133
15	0	14	0	242	1	0	-1		-8
