result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
15	0	14	0	4	1	0	-1		-12
15	0	14	0	4	2	0	-1		-10
15	0	14	0	5	1	0	4		2333
15	0	14	0	5	1	0	-1		6
15	0	14	0	5	2	0	13		166
15	0	14	0	5	2	0	-1		42
15	0	14	0	5	3	0	-1		555
15	0	14	0	8	1	0	-1	ダガー	-99999
15	0	14	0	8	1	0	-1		32
15	0	14	0	8	3	0	-1		-4
15	0	14	0	10	1	0	-1		-4
15	0	14	0	10	2	0	-1		-12
15	0	14	0	10	3	0	9		50
15	0	14	0	10	3	0	-1		30
15	0	14	0	13	1	0	-1		5
15	0	14	0	13	2	0	-1		10
15	0	14	0	13	3	0	-1		0
15	0	14	0	34	1	0	-1		0
15	0	14	0	34	2	0	-1		0
15	0	14	0	34	3	0	-1		-1
15	0	14	0	69	1	0	-1		10
15	0	14	0	69	2	0	-1		-10
15	0	14	0	69	3	0	-1		0
15	0	14	0	71	2	0	-1		50
15	0	14	0	71	3	0	-1		10
15	0	14	0	72	1	0	2		4583
15	0	14	0	72	1	0	-1		22
15	0	14	0	72	2	0	3		2333
15	0	14	0	72	2	0	-1		25
15	0	14	0	72	3	0	-1		55
15	0	14	0	82	1	0	-1		5000
15	0	14	0	86	1	0	-1		-12
15	0	14	0	86	2	0	-1		5000
15	0	14	0	86	3	0	-1		-14
15	0	14	0	92	1	0	-1		5
15	0	14	0	112	1	0	12		360
15	0	14	0	112	1	0	-1		33
15	0	14	0	116	1	0	-1		10
15	0	14	0	116	2	0	3		2333
15	0	14	0	116	2	0	-1		18
15	0	14	0	116	3	0	-1		-4
15	0	14	0	118	1	0	-1		10
15	0	14	0	118	2	0	-1		-8
15	0	14	0	118	3	0	-1		-9
15	0	14	0	121	1	0	-1		10
15	0	14	0	121	3	0	6		833
15	0	14	0	121	3	0	-1		40
15	0	14	0	131	1	0	-1		500
15	0	14	0	131	2	0	-1		-4
15	0	14	0	137	1	0	-1		-8
15	0	14	0	142	1	0	-1		-6
15	0	14	0	142	3	0	-1		-11
15	0	14	0	149	1	0	-1		-10
15	0	14	0	169	1	0	-1		-9
15	0	14	0	169	2	0	1		6000
15	0	14	0	169	2	0	-1		40
15	0	14	0	169	3	0	2		3333
15	0	14	0	169	3	0	-1		12
15	0	14	0	172	3	0	1		3333
15	0	14	0	172	3	0	-1		20
