result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
22	0	1	0	22	24043	25300	21	34	2398	2398	1	460	460	1	175	117	140	250	86	110	220	1	2	1409	1537
22	0	2	0	19	17247	19000	7	51	2092	2092	1	437	437	1	455	118	197	125	103	182	110	10	11	626	0
22	0	3	0	19	17438	19000	36	9	1991	1991	1	451	451	1	250	142	240	136	80	178	74	13	14	1223	1349
22	0	3	1	19	17438	19000	7	9	2477	2477	1	309	349	0.885386819484241	150	257	86	69	70	241	53	13	14	3492	1349
22	0	3	2	18	16290	17100	3	9	2918	2945	0.990831918505942	276	325	0.849230769230769	140	263	60	45	55	258	40	13	14	1524	1349
22	0	3	3	19	17438	19000	3	4	3063	3063	1	280	334	0.838323353293413	260	276	58	46	53	272	41	13	14	1612	1349
22	0	4	0	35	59731	63000	35	51	1494	2989	0.499832719973235	701	701	1	145	227	371	208	132	276	112	13	15	1046	0
22	0	4	1	35	59731	63000	4	5	3444	3444	1	554	554	1	520	126	138	117	361	373	352	10	15	1700	0
22	0	5	0	24	28706	30000	38	32	2849	2849	1	426	426	1	175	256	126	148	230	100	122	13	2	7016	1010
22	0	6	0	20	20345	21000	20	43	1882	2045	0.920293398533007	249	479	0.519832985386221	65	126	252	120	78	204	72	1	11	1049	1206
22	0	6	1	20	20349	21000	9	4	2271	2439	0.931119311193112	359	359	1	280	85	72	64	256	243	235	10	14	1674	1206
22	0	7	0	4	900	1000	3	2	1123	1123	1	207	207	1	390	60	95	58	49	84	47	13	11	1190	0
22	0	9	0	20	20397	21000	49	55	2304	2304	1	433	433	1	435	112	133	196	98	119	182	1	2	736	1057
22	0	9	1	21	21000	23100	4	9	2474	2474	1	415	415	1	615	171	137	134	176	142	139	13	2	872	0
22	0	9	2	21	21000	23100	4	9	2576	2576	1	410	410	1	550	190	121	121	189	120	120	13	2	6058	0
22	0	9	3	21	21000	23100	7	27	2232	2232	1	477	477	1	485	110	214	100	115	219	105	13	2	823	0
22	0	10	0	21	21152	23100	52	13	2365	2365	1	423	491	0.861507128309572	180	129	248	118	89	208	79	1	14	5274	1800
22	0	10	1	21	21000	23100	26	4	2850	2850	1	408	408	1	1200	234	141	107	106	198	71	1	22	9468	0
22	0	10	2	20	19000	21000	18	17	2258	2258	1	459	459	1	1070	174	253	157	84	163	67	1	22	37104	0
22	0	10	3	21	21000	23100	4	3	2014	2014	1	449	449	1	325	302	299	292	54	51	44	1	21	2177	0
22	0	11	0	18	15481	17100	49	55	1059	2119	0.49976403964134	363	409	0.887530562347188	355	110	130	229	61	81	180	13	14	1203	0
22	0	11	1	18	15481	17100	3	9	1040	2080	0.5	346	395	0.875949367088608	465	45	145	42	171	272	169	10	14	1125	0
22	0	11	2	23	25300	27600	3	7	2145	2145	1	566	566	1	335	86	309	82	63	286	59	13	14	2620	0
22	0	11	3	21	21000	23100	3	5	2015	2015	1	526	526	1	390	100	295	97	55	250	52	13	14	2053	0
22	0	12	0	22	24913	25300	40	52	2662	2662	1	362	409	0.885085574572127	930	274	144	158	196	66	81	1	22	960	223
22	0	12	1	22	24913	25300	27	50	2279	2279	1	490	490	1	950	150	239	113	118	208	81	10	11	1410	223
22	0	14	0	20	19240	21000	27	3	2061	2061	1	482	482	1	1065	114	250	96	87	223	68	13	11	6868	0
22	0	15	0	8	3350	3600	51	12	1362	1362	1	275	275	1	240	77	132	77	109	54	55	13	22	954	0
22	0	15	1	8	3350	3600	4	5	1613	1613	1	208	208	1	65	72	36	34	159	123	121	13	22	700	0
22	0	16	0	3	300	600	3	7	967	1078	0.897031539888683	193	193	1	80	39	80	37	52	93	51	13	14	610	120
22	0	17	0	36	65822	66600	42	53	3855	3855	1	574	574	1	135	316	146	151	344	174	179	1	20	1905	0
22	0	17	1	37	66600	70300	36	3	3412	3412	1	698	698	1	615	236	304	164	276	208	136	1	11	3583	0
22	0	17	2	37	66600	70300	12	15	3378	3378	1	697	697	1	550	223	311	144	305	218	139	1	20	7498	0
22	0	18	0	13	8001	9100	18	9	961	1923	0.499739989599584	169	338	0.5	220	96	143	89	95	142	88	13	20	3245	0
22	0	19	0	21	21050	23100	38	53	2527	2527	1	407	407	1	185	192	118	179	163	89	150	10	11	997	200
22	0	20	0	23	26600	27600	40	33	2728	2728	1	427	427	1	345	242	135	156	200	94	115	10	22	473	2730
22	0	21	0	32	51798	52800	50	35	2941	2941	1	625	625	1	130	218	298	193	158	238	133	13	22	2846	0
22	0	22	0	18	16285	17100	44	23	2222	2222	1	370	370	1	100	215	151	156	146	82	87	13	2	8309	800
22	0	23	0	22	24716	25300	40	40	2720	2720	1	404	404	1	175	275	131	141	212	68	78	1	22	507	2628
22	0	23	1	22	23100	25300	3	21	2517	2517	1	407	407	1	670	152	128	119	218	194	185	13	11	2577	0
22	0	23	2	22	23100	25300	33	3	2817	2817	1	393	393	1	290	257	100	107	242	84	91	1	22	2176	0
22	0	24	0	5	1050	1500	4	2	1362	1362	1	189	189	1	455	93	54	56	98	59	61	1	21	800	0
22	0	25	0	34	57750	59500	3	26	1432	2865	0.499825479930192	713	713	1	200	190	383	191	99	292	100	10	2	0	0
22	0	25	1	3	550	600	3	5	956	1020	0.937254901960784	165	214	0.771028037383178	520	30	105	30	30	105	30	1	15	300	0
22	0	25	2	26	33450	35100	3	5	2438	2533	0.96249506514015	472	529	0.892249527410208	130	30	211	30	211	392	211	1	15	2600	0
22	0	25	3	29	43000	43500	3	5	3107	3120	0.995833333333333	370	414	0.893719806763285	65	30	30	30	430	430	430	1	20	2900	0
22	0	26	0	20	20400	21000	47	38	2435	2435	1	390	390	1	145	196	127	150	175	105	128	13	2	4248	0
