result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
38	1	1	0	36	65509	66600	21	59	3334	3334	1	665	665	1	230	186	213	373	119	146	306	1	2	2497	4112
38	1	2	0	4	900	1000	1	2	664	1043	0.636625119846596	197	197	1	390	42	43	100	41	42	99	10	21	248	120
38	1	3	0	34	57897	59500	36	48	2892	2892	1	684	684	1	340	229	371	217	123	265	112	13	14	4695	5043
38	1	3	1	34	57897	59500	17	9	3378	3378	1	576	576	1	690	346	204	130	159	301	85	13	14	10948	5043
38	1	3	2	34	56749	59500	17	9	4082	4082	1	568	568	1	430	356	185	107	152	323	74	13	14	8980	5043
38	1	3	3	34	56409	59500	17	9	4138	4138	1	557	557	1	550	372	172	113	134	334	75	13	14	11534	5043
38	1	4	0	49	119531	122500	35	17	3548	3829	0.926612692609036	923	923	1	1185	301	495	273	172	366	144	13	15	9285	500
38	1	4	1	49	119531	122500	4	5	4396	4396	1	758	758	1	1560	198	222	182	424	448	408	10	15	1700	0
38	1	5	0	35	62094	63000	38	1	3723	3723	1	563	563	1	175	346	166	187	314	134	155	13	2	5701	0
38	1	6	0	31	48945	49600	35	48	2702	2702	1	418	653	0.640122511485452	155	186	352	170	110	276	95	1	11	3627	3536
38	1	6	1	31	48949	49600	41	23	3212	3294	0.975106253794778	494	494	1	570	144	104	87	350	311	294	10	14	5573	3536
38	1	7	0	3	300	600	5	2	1165	1165	1	181	181	1	130	61	59	48	61	60	48	13	2	240	0
38	1	8	0	10	4716	5500	12	7	1570	1570	1	293	293	1	265	70	115	68	86	131	84	10	11	628	0
38	1	8	1	10	4716	5500	4	5	1712	1712	1	260	260	1	225	115	80	71	127	92	83	10	15	543	0
38	1	8	2	10	4716	5500	3	5	1606	1606	1	270	270	1	215	51	85	57	119	153	125	13	2	560	0
38	1	9	0	29	41647	43500	49	53	2909	2909	1	566	566	1	765	148	177	268	121	150	240	1	2	1053	1112
38	1	9	1	31	46560	49600	4	50	3187	3187	1	555	555	1	905	222	183	188	224	185	190	13	2	2107	1112
38	1	9	2	31	46560	49600	4	50	3289	3289	1	549	549	1	840	241	167	175	237	163	171	13	2	6068	1112
38	1	9	3	31	46560	49600	18	50	2897	2897	1	627	627	1	275	153	276	148	154	277	149	13	2	8574	1112
38	1	10	0	23	27477	27600	52	53	2489	2489	1	523	523	1	770	131	260	144	86	214	98	1	14	39855	0
38	1	10	1	25	30500	32500	26	17	2721	2721	1	546	546	1	1990	160	267	120	226	119	79	1	22	9427	0
38	1	10	2	23	25950	27600	18	17	2476	2476	1	388	504	0.76984126984127	2110	192	275	168	98	181	73	1	22	41906	0
38	1	10	3	25	30500	32500	3	17	2286	2286	1	471	506	0.930830039525692	615	332	327	311	73	68	53	1	21	2166	0
38	1	11	0	27	35531	37800	21	54	2689	2689	1	545	545	1	945	157	194	288	86	123	217	13	14	16436	425
38	1	11	1	27	35495	37800	32	9	2644	2644	1	542	542	1	1005	78	219	67	201	342	190	10	14	7343	425
38	1	11	2	36	63000	66600	3	48	2998	2998	1	761	761	1	625	146	398	129	121	373	104	13	14	15344	0
38	1	11	3	35	59500	63000	3	12	2930	2930	1	738	738	1	930	168	393	154	113	338	99	13	14	13861	0
38	1	12	0	46	103963	108100	40	52	4418	4418	1	725	725	1	1970	490	275	301	329	114	141	1	22	3921	876
38	1	12	1	50	122500	127500	27	4	4200	4200	1	887	887	1	1990	349	424	243	257	332	151	10	11	924	0
38	1	12	2	40	78000	82000	4	5	4798	4798	1	551	551	1	715	518	67	72	512	61	66	13	14	3634	0
38	1	13	0	19	18716	19000	9	59	2103	2103	1	425	433	0.981524249422633	240	140	203	122	109	172	91	10	22	2830	2765
38	1	14	0	2	150	300	4	2	1098	1098	1	156	156	1	65	68	49	59	62	42	53	1	2	0	0
38	1	15	0	22	25131	25300	57	7	2200	2200	1	503	503	1	350	134	255	133	211	91	90	13	22	3261	0
38	1	15	1	22	25131	25300	4	5	2650	2650	1	396	396	1	855	161	98	95	244	181	178	13	22	3118	0
38	1	17	0	39	74172	78000	42	1	4105	4105	1	487	609	0.799671592775041	455	339	153	161	370	183	191	1	20	29646	0
38	1	17	1	41	82600	86100	36	3	3696	3696	1	754	754	1	1405	262	328	178	296	230	146	1	11	8611	0
38	1	17	2	41	82600	86100	24	15	3650	3650	1	384	757	0.507265521796565	1590	243	337	158	329	236	151	1	20	7526	0
38	1	17	3	39	74172	78000	3	5	2854	2854	1	724	724	1	910	540	543	537	39	42	36	1	11	3700	0
38	1	18	0	22	23688	25300	36	50	2516	2516	1	482	482	1	210	137	223	126	121	207	110	13	20	5163	0
38	1	18	1	22	23688	25300	4	14	2662	2662	1	388	388	1	335	296	103	129	237	43	70	13	14	5168	0
38	1	19	0	30	45373	46500	38	55	2927	3212	0.911270236612702	281	523	0.537284894837476	285	259	154	223	222	116	186	10	11	11423	400
38	1	21	0	35	60148	63000	50	35	3122	3122	1	336	672	0.5	700	236	324	208	168	256	140	13	22	1593	0
38	1	22	0	35	60481	63000	44	59	3491	3491	1	304	592	0.513513513513513	160	344	232	224	260	148	139	13	2	26773	1212
38	1	23	0	36	63849	66600	52	26	3770	3770	1	586	586	1	765	402	202	217	296	96	111	1	22	2035	4077
38	1	23	1	37	66600	70300	3	1	3543	3543	1	617	617	1	1710	268	225	209	286	243	227	13	11	11355	0
38	1	23	2	38	70300	74100	40	3	3971	3971	1	609	609	1	830	369	183	182	334	148	147	1	22	15109	0
38	1	25	0	100	498084	505000	36	12	3374	6748	0.5	1780	1780	1	260	511	992	483	270	750	242	10	2	716	0
38	1	25	1	33	54134	56100	9	34	2580	2988	0.863453815261044	636	636	1	420	51	256	55	239	444	243	1	15	4184	3112
38	1	25	2	36	63684	66600	3	34	3542	3575	0.990769230769231	521	521	1	605	51	75	54	458	482	461	1	20	4484	3112
38	1	25	3	94	437864	446500	3	4	8664	8779	0.986900558150131	1073	1073	1	325	39	42	38	1226	1229	1225	1	22	15314	1492
38	1	26	0	31	47500	49600	1	38	1614	3228	0.5	303	535	0.566355140186916	665	279	184	206	240	145	167	13	2	1203	0
38	1	28	0	40	79129	82000	46	31	4240	4240	1	662	662	1	1030	403	265	272	273	135	141	13	2	6370	800
38	1	28	1	37	66600	70300	23	7	3704	3704	1	610	610	1	2240	280	201	154	322	243	196	13	15	1832	0
38	1	29	0	33	54322	56100	54	36	2798	2798	1	690	690	1	760	176	374	160	119	317	103	13	22	17892	0
38	1	29	1	31	48431	49600	23	26	2760	2760	1	640	640	1	1015	176	330	148	138	292	110	13	22	8028	0
38	1	29	2	31	48431	49600	23	12	2707	2707	1	660	660	1	1200	172	354	144	115	298	87	13	22	11430	0
38	1	29	3	34	56100	59500	23	12	2875	2875	1	711	711	1	1135	183	385	154	120	322	91	13	22	6919	0
38	1	32	0	31	47128	49600	36	54	2737	2737	1	610	654	0.932721712538226	770	128	330	110	139	341	120	13	14	4479	550
38	1	33	0	31	47128	49600	34	50	1452	2904	0.5	609	609	1	515	167	233	295	103	169	232	13	2	1757	550
38	1	36	0	18	16250	17100	29	14	2404	2404	1	356	356	1	920	192	96	110	187	91	105	10	20	4089	0
38	1	37	0	33	56012	56100	59	56	3470	3470	1	553	553	1	1170	294	177	167	287	170	160	1	2	17319	1250
38	1	37	1	35	59500	63000	3	17	2921	2921	1	760	760	1	735	112	400	77	411	123	88	1	21	4924	0
38	1	37	2	35	59500	63000	3	17	2899	2899	1	765	765	1	670	101	404	74	421	118	91	1	21	4346	0
38	1	37	3	35	59500	63000	3	17	2878	2878	1	772	772	1	605	96	412	71	427	111	86	1	21	10028	0
38	1	40	0	61	188447	189100	40	56	5563	5563	1	916	916	1	630	625	344	375	429	148	179	1	22	69257	2250
38	1	40	1	41	82877	86100	9	3	3522	3522	1	765	765	1	1570	270	372	216	198	300	144	1	22	1215	0
38	1	40	2	57	164727	165300	3	5	3759	3831	0.981205951448708	1251	1251	1	1040	84	741	76	60	717	52	1	22	4891	0
38	1	40	3	54	143100	148500	9	5	3593	3642	0.986545853926414	945	945	1	530	718	717	713	49	48	44	1	15	10019	0
38	1	43	0	31	48918	49600	26	52	3373	3373	1	509	509	1	965	310	155	177	286	131	153	13	14	8994	3556
