result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
29	0	1	0	28	40559	40600	21	56	2794	2794	1	549	549	1	105	145	172	304	98	126	258	1	2	7515	0
29	0	2	0	22	25297	25300	7	51	2275	2275	1	485	485	1	910	131	222	137	112	203	117	10	11	2401	0
29	0	3	0	26	34238	35100	35	48	2418	2418	1	558	558	1	255	184	299	175	102	217	93	13	14	5142	573
29	0	3	1	26	34238	35100	7	9	2900	2900	1	455	455	1	355	298	140	98	111	269	69	13	14	8828	573
29	0	3	2	26	33090	35100	18	9	3523	3523	1	445	445	1	95	311	120	77	101	292	58	13	14	6860	573
29	0	3	3	26	32550	35100	9	7	3575	3575	1	436	436	1	215	323	108	79	87	302	59	13	14	5056	573
29	0	4	0	39	75781	78000	35	53	3229	3229	1	763	763	1	300	249	405	231	142	298	124	13	15	5426	0
29	0	4	1	39	75781	78000	4	5	3716	3716	1	612	612	1	975	146	162	135	379	395	368	10	15	1700	0
29	0	5	0	29	41956	43500	38	12	3244	3244	1	489	489	1	180	297	146	166	267	116	136	13	2	8502	3550
29	0	6	0	25	32195	32500	17	22	2341	2341	1	558	558	1	80	153	298	143	92	238	82	1	11	559	1317
29	0	6	1	25	32199	32500	19	23	2825	2825	1	380	421	0.902612826603325	485	111	87	75	298	275	262	10	14	2913	1317
29	0	7	0	3	300	600	3	2	1050	1050	1	198	198	1	130	54	94	53	38	78	37	10	14	220	0
29	0	8	0	6	1566	2100	3	2	650	1300	0.5	233	233	1	150	50	88	56	67	105	74	10	11	588	0
29	0	8	1	6	1566	2100	4	5	708	1416	0.5	206	206	1	390	94	63	59	100	69	65	10	15	228	0
29	0	8	2	6	1566	2100	3	5	669	1338	0.5	211	211	1	130	37	61	45	99	123	107	13	2	300	0
29	0	9	0	25	31027	32500	49	1	2638	2638	1	507	507	1	890	130	158	233	111	139	214	1	2	1442	0
29	0	9	1	27	35100	37800	4	9	2897	2897	1	500	500	1	1070	200	165	167	203	169	170	13	2	642	0
29	0	9	2	27	35100	37800	4	9	2999	2999	1	494	494	1	1005	219	149	154	217	147	151	13	2	4594	0
29	0	9	3	27	35100	37800	7	27	2637	2637	1	566	566	1	940	136	249	130	139	252	133	13	2	1183	0
29	0	10	0	23	27027	27600	52	53	2516	2516	1	457	518	0.882239382239382	185	144	260	131	98	214	86	1	14	4483	0
29	0	10	1	25	30050	32500	26	7	3190	3190	1	461	461	1	1655	267	160	120	119	226	79	1	22	9477	0
29	0	10	2	23	25500	27600	18	17	2476	2476	1	252	504	0.5	1525	192	275	168	98	181	73	1	22	42084	0
29	0	10	3	25	30050	32500	3	7	2286	2286	1	506	506	1	280	332	327	311	73	68	53	1	21	2216	0
29	0	11	0	23	26963	27600	21	9	2439	2439	1	484	484	1	560	136	165	259	77	106	200	13	14	3097	2533
29	0	11	1	23	26927	27600	12	9	2396	2396	1	426	476	0.894957983193277	670	62	185	55	189	312	182	10	14	1669	2533
29	0	11	2	29	40600	43500	3	22	2546	2546	1	654	654	1	540	114	347	104	92	325	82	13	14	9521	0
29	0	11	3	28	37800	40600	3	12	2485	2485	1	629	629	1	595	132	338	125	87	293	80	13	14	7077	0
29	0	12	0	42	89163	90300	40	52	4130	4130	1	672	672	1	1385	454	252	276	308	106	131	1	22	588	1463
29	0	12	1	41	85150	86100	27	4	1783	3567	0.499859826184469	762	762	1	1405	282	369	201	209	296	128	10	11	794	0
29	0	12	2	31	46563	49600	4	5	3365	4120	0.816747572815534	434	434	1	130	455	30	30	455	30	30	13	14	3100	0
29	0	13	0	6	1750	2100	3	2	1245	1245	1	204	240	0.85	65	77	115	75	50	87	47	13	22	0	510
29	0	14	0	22	24490	25300	27	3	2181	2181	1	514	514	1	1520	122	268	102	93	239	72	13	11	9568	0
29	0	15	0	16	12300	13600	18	52	1844	1846	0.998916576381365	202	405	0.498765432098765	145	110	201	109	166	76	75	13	22	3326	470
29	0	15	1	16	12300	13600	4	5	2201	2201	1	317	317	1	520	122	73	69	206	157	153	13	22	1900	470
29	0	16	0	5	1350	1500	3	7	979	1204	0.81312292358804	224	224	1	535	48	96	44	59	107	56	13	14	458	240
29	0	17	0	38	73722	74100	33	3	4022	4022	1	545	597	0.912897822445561	140	332	151	158	361	180	187	1	20	21073	0
29	0	17	1	41	82150	86100	36	3	3696	3696	1	754	754	1	820	262	328	178	296	230	146	1	11	8611	0
29	0	17	2	41	82150	86100	24	15	3650	3650	1	481	757	0.635402906208719	1005	243	337	158	329	236	151	1	20	7526	0
29	0	17	3	38	73722	74100	3	5	2793	2793	1	707	707	1	325	536	535	534	36	34	33	1	11	3700	0
29	0	18	0	17	14575	15300	18	32	2183	2183	1	200	401	0.498753117206983	135	116	179	107	107	170	98	13	20	1647	250
29	0	19	0	25	30900	32500	38	52	2827	2827	1	460	460	1	300	219	134	201	187	101	168	10	11	3172	0
29	0	20	0	1	0	100	4	2	1020	1020	1	144	144	1	325	60	45	55	55	40	50	10	15	0	0
29	0	21	0	35	59698	63000	50	35	3122	3122	1	672	672	1	265	236	324	208	168	256	140	13	22	1593	0
29	0	22	0	24	29615	30000	44	13	2653	2653	1	452	452	1	95	258	184	183	181	106	105	13	2	12169	2723
29	0	23	0	28	38966	40600	40	6	3099	3190	0.971473354231975	333	479	0.695198329853862	180	330	156	169	253	79	92	1	22	2329	2943
29	0	23	1	28	37800	40600	3	21	2937	2937	1	490	490	1	1125	200	165	154	247	212	200	13	11	4123	0
29	0	23	2	29	40600	43500	33	3	3338	3338	1	486	486	1	745	306	132	136	286	112	116	1	22	9035	0
29	0	25	0	59	171300	177000	7	35	2173	4346	0.5	1116	1116	1	315	328	618	304	165	455	141	10	2	0	0
29	0	25	1	26	33450	35100	3	34	2517	2533	0.993683379392025	529	529	1	85	30	211	30	211	392	211	1	15	2600	0
29	0	25	2	29	43000	43500	3	15	3012	3120	0.965384615384615	414	414	1	270	30	30	30	430	430	430	1	20	2900	0
29	0	25	3	55	150950	154000	4	5	3434	3620	0.948618784530387	1254	1254	1	65	30	755	30	30	755	30	1	21	5500	0
29	0	26	0	23	27350	27600	47	38	2659	2659	1	428	428	1	130	217	140	161	196	119	140	10	2	5064	530
29	0	28	0	32	49919	52800	44	46	3614	3614	1	505	554	0.911552346570397	435	339	219	225	231	112	118	13	2	2874	2052
29	0	28	1	28	37800	40600	23	7	3032	3032	1	495	495	1	1655	232	165	135	251	183	154	13	15	1720	0
29	0	29	0	26	33239	35100	54	36	1192	2385	0.49979035639413	288	577	0.499133448873484	255	148	311	135	98	261	85	13	22	2867	0
29	0	29	1	23	27348	27600	23	26	1127	2254	0.5	520	520	1	430	140	271	120	101	232	81	13	22	2478	0
29	0	29	2	23	27348	27600	23	12	1113	2227	0.499775482712169	530	530	1	615	136	282	116	91	238	71	13	22	5880	0
29	0	29	3	25	30000	32500	23	12	2335	2335	1	566	566	1	550	143	304	123	93	255	73	13	22	881	0
29	0	32	0	27	35888	37800	36	54	2501	2501	1	445	588	0.756802721088435	405	116	294	100	127	305	110	13	14	2525	860
29	0	33	0	27	35888	37800	34	27	2660	2660	1	545	545	1	110	151	201	277	91	141	218	13	2	1446	860
29	0	34	0	10	4800	5500	11	4	921	1842	0.5	138	247	0.558704453441296	540	153	61	61	147	56	56	10	14	66	0
29	0	36	0	11	5850	6600	29	14	911	1823	0.499725726823917	188	270	0.696296296296296	335	136	79	85	131	74	80	10	20	2118	470
29	0	37	0	26	34120	35100	26	7	2945	2945	1	461	461	1	485	249	151	128	246	148	125	1	2	5474	670
29	0	37	1	27	35100	37800	3	7	2383	2383	1	642	642	1	400	72	347	56	355	81	64	1	21	3015	0
29	0	37	2	27	35100	37800	3	7	2369	2369	1	646	646	1	335	63	349	53	363	77	67	1	21	2953	0
29	0	37	3	27	35100	37800	3	7	2348	2348	1	653	653	1	270	59	357	50	369	71	62	1	21	3049	0
29	0	38	0	21	21711	23100	40	55	2619	2619	1	239	396	0.603535353535353	285	250	125	147	194	68	90	10	22	4	2800
29	0	38	1	29	40600	43500	35	39	2809	2809	1	579	579	1	655	237	282	158	159	204	80	10	22	1986	0
29	0	38	2	29	40600	43500	42	41	3231	3231	1	506	506	1	1090	232	138	121	269	175	158	10	22	17815	0
29	0	38	3	29	40600	43500	50	54	2939	2939	1	561	561	1	525	197	230	115	202	235	120	13	22	18560	0
29	0	39	0	21	22451	23100	44	9	2467	2467	1	405	405	1	585	131	118	112	199	186	180	10	21	8246	515
29	0	40	0	53	141470	143100	40	35	4986	4986	1	810	810	1	265	552	297	328	386	131	162	1	22	300	6558
29	0	40	1	27	35900	37800	9	3	2610	2610	1	562	562	1	985	179	271	143	138	230	102	1	22	1132	83
29	0	40	2	52	137400	137800	3	5	3518	3518	1	1175	1175	1	455	54	700	51	43	689	40	1	22	4808	83
29	0	40	3	50	123866	127500	3	5	3299	3370	0.97893175074184	889	889	1	195	692	692	692	30	30	30	1	15	5000	0
29	0	43	0	26	33143	35100	45	14	2991	2991	1	445	445	1	380	267	131	155	253	118	141	13	14	5960	1015
29	0	44	0	23	27429	27600	21	3	2394	2394	1	490	490	1	970	149	189	248	75	115	174	10	2	1614	2533
29	0	44	1	23	27379	27600	35	7	2337	2337	1	493	493	1	70	183	236	194	98	151	109	1	2	2925	2533
29	0	44	2	27	35100	37800	19	5	3184	3184	1	449	449	1	530	80	97	74	313	331	307	13	2	7597	0
29	0	45	0	39	77427	78000	36	36	2657	2657	1	794	794	1	290	226	440	224	107	322	105	10	2	6105	0
29	0	45	1	14	10133	10500	18	36	1927	1927	1	298	298	1	300	64	78	61	184	197	180	13	21	6683	0
29	0	45	2	33	55177	56100	3	3	3420	3420	1	634	634	1	390	30	30	480	30	30	480	13	21	3300	0
29	0	45	3	33	55177	56100	3	3	3420	3420	1	634	634	1	325	30	30	480	30	30	480	13	21	3300	0
29	0	46	0	5	1200	1500	3	2	1111	1210	0.918181818181818	220	220	1	520	53	93	51	61	101	59	10	11	330	600
29	0	47	0	20	19495	21000	46	52	2415	2415	1	401	401	1	570	225	155	144	163	93	82	13	2	4762	0
29	0	48	0	40	81384	82000	38	18	2058	4117	0.49987855234394	606	623	0.972712680577849	150	384	185	195	161	361	171	13	15	3518	0
29	0	48	1	35	62184	63000	3	5	2017	2239	0.900848593121929	664	664	1	260	497	499	496	34	36	33	1	14	3400	633
29	0	48	2	37	66884	70300	3	5	2237	2354	0.950297366185217	690	690	1	195	518	514	512	43	39	37	13	2	3500	0
29	0	48	3	37	66884	70300	3	5	2000	2312	0.865051903114187	694	694	1	130	530	530	530	30	30	30	13	22	3700	0
29	0	49	0	32	51229	52800	18	35	2793	2793	1	404	663	0.609351432880845	410	190	352	162	127	289	98	13	15	12459	2052
29	0	50	0	29	42554	43500	58	50	2611	2611	1	617	617	1	295	168	324	146	118	274	95	13	2	6932	1872
29	0	50	1	29	42554	43500	11	40	3093	3093	1	516	516	1	340	269	176	207	213	120	151	10	22	7099	1872
29	0	51	0	29	42554	43500	36	9	2518	2518	1	458	650	0.704615384615385	175	119	352	115	91	324	87	10	22	4727	1872
29	0	52	0	23	26979	27600	23	50	2485	2485	1	469	472	0.99364406779661	160	140	158	220	111	129	191	10	21	3618	2533
29	0	52	1	23	26927	27600	23	9	2120	2120	1	534	534	1	420	176	318	171	58	200	54	10	21	6668	2533
29	0	52	2	23	26927	27600	23	9	1807	1807	1	541	541	1	355	155	315	152	59	219	56	10	21	1591	2533
29	0	52	3	23	26927	27600	9	23	2109	2109	1	527	527	1	290	199	321	196	55	177	52	10	21	1635	2533
