result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
29	0	1	0	26	33722	35100	201	322	1881	4405	0.427014755959137	272	272	1	110	266	105	120	279	118	134	23	4	1151	0
29	0	2	0	28	39904	40600	231	231	2018	5092	0.39630793401414	351	533	0.658536585365854	530	99	373	98	65	339	64	23	24	1396	0
29	0	3	0	23	26411	27600	96	321	2675	2675	1	378	378	1	1440	140	233	154	198	105	119	23	24	3294	515
29	0	3	1	23	26411	27600	1	34	3420	3420	1	226	226	1	520	57	66	54	307	316	304	3	24	1700	0
29	0	4	0	40	78128	82000	749	123	3700	3700	1	641	641	1	775	176	429	155	391	138	117	23	24	3902	1568
29	0	4	1	38	70853	74100	123	143	3587	3587	1	582	612	0.950980392156863	850	168	406	145	376	137	114	23	24	4080	1568
29	0	4	2	35	59500	63000	22	34	3610	3610	1	554	554	1	1820	149	342	135	340	148	134	3	24	1768	0
29	0	5	0	39	74499	78000	118	642	8841	8841	1	486	486	1	1630	437	368	371	99	168	102	3	30	7613	0
29	0	5	1	44	94600	99000	22	93	10386	10386	1	646	646	1	1960	258	426	162	200	367	103	3	24	17848	0
29	0	5	2	44	94600	99000	22	93	9422	9422	1	647	647	1	1895	258	428	160	369	200	101	3	4	14175	0
29	0	5	3	43	90300	94600	22	93	10117	10117	1	550	550	1	1830	427	423	331	190	194	98	3	32	20168	0
29	0	6	0	4	750	1000	1	2	1450	1450	1	115	115	1	325	105	63	64	80	37	39	3	32	560	0
29	0	7	0	29	41558	43500	285	143	4292	4292	1	337	337	1	285	328	184	206	224	80	102	3	32	2633	568
29	0	9	0	25	30036	32500	297	194	3795	3795	1	216	294	0.73469387755102	270	279	157	188	207	85	116	23	4	3049	2068
29	0	10	0	27	35620	37800	123	642	3815	3815	1	458	458	1	775	70	329	63	35	294	28	3	32	16460	1052
29	0	10	1	25	32376	32500	123	22	2480	2480	1	462	462	1	865	114	310	109	77	274	73	3	4	4991	1052
29	0	10	2	25	32376	32500	143	22	2507	2507	1	193	468	0.412393162393162	800	91	306	81	86	301	75	3	4	10514	1052
29	0	10	3	25	30276	32500	119	1	4452	4452	1	275	275	1	985	270	103	88	275	108	93	3	4	5434	1052
29	0	11	0	1	0	100	22	2	1000	1000	1	100	100	1	0	50	50	50	50	50	50	3	30	500	0
29	0	12	0	52	133341	137800	231	277	3437	3448	0.996809744779582	578	699	0.82689556509299	820	220	486	195	432	165	140	23	24	1714	750
29	0	12	1	39	75675	78000	483	119	3750	3750	1	554	554	1	1320	128	263	226	173	308	270	3	24	100	0
29	0	13	0	17	14675	15300	278	29	2912	2912	1	233	233	1	120	220	132	124	160	71	63	28	32	2804	373
29	0	13	1	16	13325	13600	154	94	3157	3157	1	197	197	1	420	203	80	92	194	71	83	28	4	3686	140
29	0	13	2	17	14525	15300	123	98	2130	2130	1	325	325	1	105	100	208	75	200	92	67	28	32	4622	373
29	0	13	3	20	19187	21000	123	98	1489	1489	1	306	306	1	290	89	209	58	187	67	36	28	38	2762	140
