result_no	generate_no	e_no	sub_no	name	
14	0	1	0	加賀 浦和
14	0	2	0	闇
14	0	3	0	ペプタグラマトン
14	0	4	0	ヤドリゴケ
14	0	4	1	怪しい林檎の木
14	0	4	2	動く藁人形
14	0	5	0	ハルドライト
14	0	5	1	ラーテルヴィンド
14	0	5	2	結城 蒼歌
14	0	5	3	マイ
14	0	7	0	コルニス
14	0	8	0	バーナー・アカタテハ
14	0	8	1	オオカバマダラ
14	0	8	2	テフェリ
14	0	8	3	アデプト・パトリシア
14	0	9	0	ウィンシア
14	0	10	0	ライラ
14	0	10	1	シャドウ
14	0	10	2	銀髪の天使
14	0	10	3	X
14	0	12	0	ウチュー☆ネコ
14	0	12	1	深淵のアイツ
14	0	13	0	ノワイエ
14	0	13	1	エリス
14	0	13	2	パンケーキ
14	0	13	3	エクレア
14	0	15	0	NOT FOUND
14	0	15	1	黒毛玉
14	0	17	0	紅牙
14	0	19	0	Halcion
14	0	24	0	半人半狼のルーガ
14	0	25	0	イブキ
14	0	25	1	ミキ
14	0	25	2	ローギウス
14	0	25	3	フォリエ
14	0	29	0	野生のメカトカゲドラゴン
14	0	29	1	野生のメカトカゲドラゴン(頭部)
14	0	29	2	野生のメカトカゲドラゴン(両翼)
14	0	29	3	野生のメカトカゲドラゴン(尻尾)
14	0	31	0	アタリア・ティベルグ
14	0	32	0	クソザッコー・ナメクジ
14	0	34	0	イグナーツ
14	0	34	1	ミーフェス
14	0	34	2	夢の残滓
14	0	34	3	夢の残滓II
14	0	35	0	ボーリィ
14	0	36	0	アオボシ
14	0	39	0	フローズンS
14	0	40	0	ネイス・Ｆ・ハーステア
14	0	40	1	騎士竜ファーネイス
14	0	40	2	焦熱竜ファーネイス
14	0	41	0	キャスタス・Ｃ・ココアクロス
14	0	42	0	さらだ
14	0	42	1	合成獣コロン
14	0	44	0	イートミー
14	0	44	1	モニア
14	0	45	0	ゼイギン
14	0	46	0	フィラルシール
14	0	49	0	ガラケーマン
14	0	49	1	ポケベル
14	0	49	2	J-PHONE
14	0	49	3	vodafone
14	0	50	0	キシル・マキアート
14	0	51	0	トト
14	0	54	0	カーニィ・ベルフィー
14	0	55	0	Caster sugar
14	0	58	0	シェイナ
14	0	59	0	名短艇スカーペッタ
14	0	60	0	猫
14	0	61	0	セフェル
14	0	62	0	ワープポータル1
14	0	62	1	ワープポータル1
14	0	62	2	ワープポータル1
