result_no	generate_no	e_no	sub_no	name	
14	0	1	0	深川孝
14	0	2	0	エレノール・リィンバール
14	0	3	0	ヴェルデクドラ
14	0	3	1	REFNEL
14	0	3	2	REFNEL
14	0	4	0	聖天使猫姫
14	0	5	0	トト
14	0	6	0	天魔鳥
14	0	6	1	門狐
14	0	7	0	ツィトリト
14	0	7	1	ハーツィ
14	0	7	2	ミリアリ
14	0	7	3	フィヒル
14	0	8	0	ジルコニア
14	0	9	0	すすり
14	0	9	1	兵士たち
14	0	9	2	衛士隊長
14	0	9	3	丞　三魅
14	0	10	0	ハルドライト
14	0	10	1	ラーテルヴィンド
14	0	10	2	結城 蒼歌
14	0	10	3	マイ
14	0	11	0	ガーデナー・ミヤマ
14	0	11	1	バルド・ルリシジミ
14	0	11	2	アカタテハ
14	0	12	0	スプラッタ
14	0	12	1	ハルワタート
14	0	13	0	アックァ
14	0	14	0	モナルカ＝リーンベルム
14	0	15	0	クヴィエタ
14	0	16	0	縁寿
14	0	16	1	試作型外骨格α
14	0	17	0	ジェネ男くん
14	0	17	1	ゴブリンマジシャンズ
14	0	17	2	ゴブリンマジックナイツ
14	0	18	0	ヌミゥ
14	0	19	0	“凶姫”
14	0	20	0	名も無き黒騎士
14	0	21	0	メルフィア＝ミラーシャ
14	0	22	0	ウルリカ・ハユハ
14	0	23	0	キムラヌート
14	0	23	1	ナヘマー
14	0	23	2	マルクト
14	0	25	0	縁寿
14	0	25	1	試作型外骨格α
14	0	25	2	試作型外骨格β
14	0	26	0	水橋
14	0	27	0	そらとぶあんこう
14	0	28	0	フューエル
14	0	28	1	キナコ
14	0	29	0	ぷるねり
14	0	29	1	ぷるねりにごー
14	0	29	2	ぷるねりさんごー
14	0	29	3	ぷるねりよんごー
14	0	32	0	デュオ
14	0	33	0	カリン
14	0	37	0	オンスロート・突込美
14	0	37	1	サポート・賛女
14	0	37	2	アシスタント・補女
14	0	37	3	レスキュー・救女
14	0	38	0	残像
14	0	38	1	賢鷹の残像
14	0	38	2	令閨の残像
14	0	38	3	天狼の残像
14	0	39	0	ピージー1227
14	0	40	0	ルマンド
14	0	40	1	マリアッチ
14	0	40	2	ドリトス
14	0	40	3	ルーベラ=チョコリエール
14	0	41	0	ピトロ
14	0	43	0	国鉄丸
14	0	44	0	アーガリーヤ・マイラダ
14	0	44	1	ハーラーイ・カーラーイ
14	0	45	0	ルルカ・レトレリリオ
14	0	45	1	ステラビットA
14	0	45	2	ステラビットB
14	0	45	3	ステラビットC
14	0	47	0	メリメ・カナリヤ
14	0	48	0	コロン
14	0	49	0	トトテティア・ミリヴェ
14	0	50	0	子子子子
14	0	50	1	十九月
14	0	51	0	闇
14	0	52	0	DR-4W
14	0	52	1	野生のドローンA
14	0	52	2	野生のドローンB
14	0	52	3	野生のドローンC
14	0	54	0	ティル
14	0	54	1	謎の植物M
14	0	55	0	妖重チャーニー
14	0	56	0	かるら
14	0	57	0	ゴリラ
14	0	57	1	ゴリラオルタ
14	0	58	0	アンネリウス
14	0	59	0	緑色の亡霊ロウギ
14	0	60	0	ロォウ
14	0	60	1	ナディン
14	0	61	0	アルカディア
14	0	61	1	夜の欠片
14	0	62	0	アパッチ
14	0	62	1	戦司
14	0	66	0	ささかまぼこ
14	0	67	0	ルベルテ
14	0	67	1	揺蕩う蝙蝠
14	0	68	0	永久峰 九葉
14	0	71	0	ヴィクトリア・ディップ
14	0	71	1	ジョニー
14	0	71	2	アカシ
14	0	72	0	流れゆくもの
14	0	76	0	ミーフェス
14	0	76	1	夢の残滓
14	0	76	2	夢の残滓II
14	0	76	3	夢の残滓III
14	0	77	0	カチュア・エルプリズン
14	0	77	1	コノハ
14	0	77	2	バトルマリオネッタ
14	0	78	0	尾嵜余波
14	0	82	0	ハスラルド
14	0	82	1	グリーンフェアリー
14	0	82	2	レッドフェアリー
14	0	82	3	イエローフェアリー
14	0	85	0	アヴァール
14	0	86	0	クリスティン・ライン
14	0	86	1	ポット・エイトオーズ
14	0	86	2	ベアトリーチェ・ティラン
14	0	86	3	聖ウェリッシュ
14	0	87	0	サダルスード
14	0	89	0	アルビレオ
14	0	90	0	スコル・ガストライヒ
14	0	92	0	ツユノミコト
14	0	93	0	椿　三十郎
14	0	93	1	瀬戸朝霞
14	0	94	0	Kirchenlied
14	0	96	0	古物売り
14	0	96	1	ルーナ・フレイア
14	0	97	0	ツトラ
14	0	98	0	ホーク
14	0	99	0	リープ
14	0	100	0	キキト・モヴィ・プランデ
14	0	100	1	謎の戦士
14	0	107	0	ユヒカ
14	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
14	0	108	1	ルナティア
14	0	109	0	紅牙
14	0	109	1	青爪
14	0	111	0	カシュガルさん
14	0	111	1	べにしゃけ
14	0	111	2	にじます
14	0	111	3	kawagagi
14	0	112	0	グレタ
14	0	117	0	ミル・ミハージュベル
