result_no	generate_no	e_no	sub_no	name	
40	0	1	0	加賀 浦和
40	0	2	0	闇
40	0	3	0	ペプタグラマトン
40	0	3	1	エト
40	0	4	0	ヤドリゴケ
40	0	4	1	怪しい林檎の木
40	0	4	2	動く藁人形
40	0	5	0	ハルドライト
40	0	5	1	ラーテルヴィンド
40	0	5	2	結城 蒼歌
40	0	5	3	マイ
40	0	7	0	コルニス
40	0	8	0	結城 真紘
40	0	9	0	ウィンシア
40	0	10	0	ライラ
40	0	10	1	シャドウ
40	0	10	2	銀髪の天使
40	0	10	3	X
40	0	12	0	ウチュー☆ネコ
40	0	12	1	深淵のアイツ
40	0	13	0	ノワイエ
40	0	13	1	エリス
40	0	13	2	パンケーキ
40	0	13	3	エクレア
40	0	14	0	キシル・マキアート
40	0	15	0	NOT FOUND
40	0	15	1	黒毛玉
40	0	17	0	紅牙
40	0	19	0	Halcion
40	0	24	0	半人半狼のルーガ
40	0	25	0	イブキ
40	0	25	1	ミキ
40	0	25	2	ローギウス
40	0	25	3	フォリエ
40	0	31	0	アタリア・ティベルグ
40	0	32	0	クソザッコー・ナメクジ
40	0	34	0	イグナーツ
40	0	34	1	ミーフェス
40	0	34	2	夢の残滓
40	0	34	3	夢の残滓II
40	0	35	0	ボーリィ
40	0	39	0	フローズンS
40	0	40	0	ネイス・Ｆ・ハーステア
40	0	40	1	騎士竜ファーネイス
40	0	40	2	焦熱竜ファーネイス
40	0	41	0	キャスタス・Ｃ・ココアクロス
40	0	45	0	ゼイギン
40	0	46	0	フィラルシール
40	0	49	0	ガラケーマン
40	0	49	1	ポケベル
40	0	49	2	J-PHONE
40	0	49	3	vodafone
40	0	51	0	トト
40	0	54	0	カーニィ・ベルフィー
40	0	58	0	シェイナ
40	0	59	0	名短艇スカーペッタ
40	0	60	0	猫
40	0	61	0	セフェル
40	0	62	0	ワープポータル1
40	0	62	1	ワープポータル1
40	0	62	2	ワープポータル1
40	0	62	3	ワープポータル1
40	0	63	0	ワープポータル2
40	0	63	1	ワープポータル2
40	0	63	2	ワープポータル2
40	0	63	3	ワープポータル2
40	0	64	0	ワープポータル3
40	0	64	1	ワープポータル3
40	0	64	2	ワープポータル3
40	0	64	3	ワープポータル3
40	0	65	0	カヴネル・レビン
40	0	66	0	大庭堂オズ
40	0	69	0	デバッガー
40	0	69	1	ライトビット
40	0	69	2	センタービット
40	0	69	3	レフトビット
40	0	71	0	アディ・アノトス
40	0	71	1	炎
40	0	71	2	氷
40	0	71	3	雷
40	0	72	0	カシュー・ペルフィオナ
40	0	72	1	スプーキーライト
40	0	72	2	ミル・ミハージュベル
40	0	72	3	ポルターガイスト
40	0	73	0	タハミネー
40	0	73	1	カリーヤ
40	0	73	2	ダチ
40	0	73	3	バクタイ
40	0	75	0	ルー
40	0	76	0	クジマ・エゴロヴィチ・シーモノフ
40	0	79	0	ディクセラ
40	0	79	1	マシリカ
40	0	81	0	ネールタ・ボルテック
40	0	82	0	ルフィナ・エドガロヴナ・マギナ
40	0	82	1	榊原 総二
40	0	83	0	ミハイール・ダヴィドヴィチ
40	0	84	0	グレゴオル・ジッセ
40	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
40	0	86	1	リルシュ・L・ダ・リューン
40	0	86	2	ヴァラコヤール
40	0	86	3	ムラクモ・Ｋ・サカタ
40	0	89	0	おじぷな
40	0	96	0	柳 陸
40	0	99	0	フェリア
40	0	99	1	ミザリア
40	0	100	0	ニン
40	0	100	1	ニン（分身）
40	0	112	0	玄武門 影久
40	0	112	1	夜叉
40	0	112	2	墨駒
40	0	113	0	ネロ・ウッジエリ
40	0	114	0	ルスキア・ン・ザルロ
40	0	114	1	ネリア・ム・ザルロ
40	0	115	0	エリス
40	0	115	1	エリス/ウインドフォーム
40	0	115	2	ヌル
40	0	116	0	ラムー
40	0	116	1	かしこいぬ
40	0	116	2	かわんわ
40	0	116	3	トスナヘンキョウドクサソリ
40	0	117	0	イチ・テンゴ
40	0	117	1	イチコ
40	0	117	2	ルゥルゥ
40	0	118	0	シルバ・ディザスター
40	0	118	1	ロス
40	0	118	2	ポニー・レンジャー
40	0	118	3	ミスト
40	0	121	0	アカシ
40	0	121	1	ローパルウィザード
40	0	121	2	デコイ
40	0	121	3	バフ　魔8
40	0	125	0	リ・エリユーズ・イスタリア
40	0	135	0	カスカ・ヒラサカ
40	0	135	1	カスカB
40	0	135	2	カスカC
40	0	135	3	カスカD
40	0	136	0	エルメナ
40	0	137	0	アレグ・ラ
40	0	137	1	ストナー
40	0	138	0	アルナ
