result_no	generate_no	e_no	sub_no	name	
40	0	1	0	深川孝
40	0	2	0	SIVAKEN
40	0	3	0	ヴェルデクドラ
40	0	3	1	REFNEL
40	0	3	2	REFNEL
40	0	3	3	REFNEL
40	0	4	0	聖天使猫姫
40	0	4	1	大王具足虫
40	0	5	0	トト
40	0	6	0	天魔鳥
40	0	6	1	門狐
40	0	7	0	テス
40	0	8	0	シュトメーゼル
40	0	8	1	ゴーラン
40	0	8	2	ネフィ
40	0	9	0	すすり
40	0	9	1	兵士たち
40	0	9	2	衛士隊長
40	0	9	3	丞　三魅
40	0	10	0	ハルドライト
40	0	10	1	ラーテルヴィンド
40	0	10	2	マイ
40	0	10	3	フラムダーク
40	0	11	0	ガーデナー・ミヤマ
40	0	11	1	バルド・ルリシジミ
40	0	11	2	アカタテハ
40	0	11	3	オオカバマダラ
40	0	12	0	スプラッタ
40	0	12	1	ハルワタート
40	0	12	2	すぷらっくま
40	0	13	0	エミリオ
40	0	14	0	セフェル
40	0	15	0	クヴィエタ
40	0	15	1	パツウスカ
40	0	16	0	アルト
40	0	17	0	ジェネ男くん
40	0	17	1	ゴブリンマジシャンズ
40	0	17	2	ゴブリンマジックナイツ
40	0	17	3	カミカゼゴブリンズ
40	0	18	0	ヌミゥ
40	0	18	1	ヌル
40	0	19	0	“凶姫”
40	0	20	0	ジピィ
40	0	21	0	メルフィア＝ミラーシャ
40	0	22	0	ウルリカ・ハユハ
40	0	23	0	キムラヌート
40	0	23	1	ナヘマー
40	0	23	2	マルクト
40	0	24	0	%
40	0	25	0	縁寿
40	0	25	1	強化型外骨格α
40	0	25	2	強化型外骨格β
40	0	25	3	最終型外骨格
40	0	26	0	水橋
40	0	27	0	上海
40	0	28	0	フューエル
40	0	28	1	キナコ
40	0	29	0	ぷるねり
40	0	29	1	ぷるねりにごー
40	0	29	2	ぷるねりさんごー
40	0	29	3	ぷるねりよんごー
40	0	30	0	上海
40	0	31	0	上海
40	0	32	0	デュオ
40	0	33	0	カリン
40	0	34	0	キンブリー
40	0	35	0	キンブリー
40	0	37	0	オンスロート・突込美
40	0	37	1	トスナヘンキョウドクサソリ
40	0	37	2	トスナヘンキョウドクサソリ
40	0	37	3	トスナヘンキョウドクサソリ
40	0	38	0	'卑劣なる炎の'ナカジマ
40	0	39	0	たかし
40	0	40	0	ルマンド
40	0	40	1	マリアッチ
40	0	40	2	アイスルマンド
