result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
45	0	1	0	42	89759	90300	21	25	3738	3738	1	752	752	1	85	220	246	423	135	161	338	1	2	2863	10045
45	0	2	0	10	5460	5500	16	6	1407	1407	1	280	280	1	745	71	69	136	68	66	133	13	21	1089	0
45	0	3	0	41	83437	86100	36	44	3311	3311	1	796	796	1	545	259	431	251	141	312	132	13	14	5366	11295
45	0	3	1	41	83437	86100	17	9	7973	7973	1	683	683	1	1145	388	260	158	201	329	99	13	14	11604	11295
45	0	3	2	41	82289	86100	17	9	9605	9605	1	674	674	1	885	398	241	135	194	351	88	13	14	9640	11295
45	0	3	3	40	81949	82000	17	9	9576	9576	1	648	648	1	1005	408	220	137	170	358	87	13	14	12190	11295
45	0	4	0	54	143381	148500	35	17	2064	4129	0.499878905303948	1003	1003	1	1640	326	540	293	187	401	154	13	15	8014	0
45	0	4	1	54	143381	148500	4	5	4736	4736	1	831	831	1	2015	223	252	204	446	475	428	10	15	1700	0
45	0	5	0	43	91494	94600	38	28	4370	4370	1	659	659	1	110	409	188	217	379	159	188	13	2	9322	1325
45	0	6	0	36	65875	66600	36	9	6283	6283	1	734	734	1	130	210	399	192	123	312	106	1	11	3728	1932
45	0	6	1	36	65879	66600	42	23	3703	3703	1	552	552	1	275	176	114	100	397	334	320	10	14	11610	1932
45	0	9	0	32	52297	52800	49	30	3115	3115	1	609	609	1	870	163	191	295	128	156	260	1	2	2290	2400
45	0	9	1	37	66600	70300	4	50	3613	3613	1	639	639	1	1360	252	210	224	251	209	223	13	2	1597	0
45	0	9	2	37	66600	70300	4	50	3715	3715	1	633	633	1	1295	271	194	211	264	187	204	13	2	4604	0
45	0	9	3	37	66600	70300	18	50	3293	3293	1	715	715	1	730	180	312	184	175	307	179	13	2	7548	0
45	0	10	0	24	27827	30000	52	53	5367	5367	1	539	539	1	1225	136	268	150	88	220	102	1	14	79193	0
45	0	10	1	25	30850	32500	26	17	5714	5714	1	546	546	1	2445	160	267	120	226	119	79	1	22	9427	0
45	0	10	2	23	26300	27600	18	17	5199	5199	1	480	504	0.952380952380952	2565	192	275	168	98	181	73	1	22	41806	0
45	0	10	3	25	30850	32500	3	17	2286	2286	1	422	506	0.83399209486166	1070	332	327	311	73	68	53	1	21	2166	0
45	0	11	0	30	44151	46500	21	54	2875	2875	1	591	591	1	1400	174	216	309	94	136	229	13	14	22858	0
45	0	11	1	30	44115	46500	32	9	2830	2830	1	591	591	1	1460	90	244	76	210	364	196	10	14	10496	0
45	0	11	2	41	85270	86100	3	48	3318	3318	1	837	837	1	1080	171	436	149	141	406	119	13	14	15936	0
45	0	11	3	40	81270	82000	3	12	3245	3245	1	815	815	1	1385	195	433	176	130	368	111	13	14	24984	0
45	0	12	0	48	115256	117600	40	52	9584	9584	1	752	752	1	2425	508	286	313	340	118	146	1	22	9863	0
45	0	12	1	57	159600	165300	27	4	4693	4693	1	984	984	1	2445	402	467	276	294	360	168	10	11	903	0
45	0	12	2	47	108100	112800	4	5	11184	11184	1	643	643	1	1170	567	96	104	556	86	94	13	14	3667	0
45	0	13	0	27	35366	37800	54	56	2593	2667	0.97225346831646	545	545	1	115	178	244	149	156	222	127	10	22	10914	575
45	0	14	0	8	3400	3600	14	1	1565	1565	1	199	232	0.857758620689655	180	118	72	86	104	59	72	10	2	1900	250
45	0	15	0	26	34196	35100	57	7	2267	2449	0.925683952633728	283	566	0.5	705	150	286	147	241	105	102	13	22	8349	500
45	0	15	1	26	34196	35100	4	5	2599	2945	0.882512733446519	450	450	1	1060	186	116	113	268	198	194	13	22	3803	500
45	0	17	0	44	96732	99000	42	13	4512	4512	1	670	670	1	410	373	164	177	411	202	215	1	20	16038	7293
45	0	17	1	45	101100	103500	36	3	3980	3980	1	811	811	1	1860	288	352	192	316	252	156	1	11	14611	0
45	0	17	2	45	101100	103500	24	15	3922	3922	1	817	817	1	2045	263	363	172	353	254	163	1	20	7558	0
