result_no	generate_no	e_no	sub_no	name	
21	0	1	0	加賀 浦和
21	0	2	0	闇
21	0	3	0	ペプタグラマトン
21	0	4	0	ヤドリゴケ
21	0	4	1	怪しい林檎の木
21	0	4	2	動く藁人形
21	0	5	0	ハルドライト
21	0	5	1	ラーテルヴィンド
21	0	5	2	結城 蒼歌
21	0	5	3	マイ
21	0	7	0	コルニス
21	0	9	0	ウィンシア
21	0	10	0	ライラ
21	0	10	1	シャドウ
21	0	10	2	銀髪の天使
21	0	10	3	X
21	0	11	0	ディス
21	0	12	0	ウチュー☆ネコ
21	0	12	1	深淵のアイツ
21	0	13	0	ノワイエ
21	0	13	1	エリス
21	0	13	2	パンケーキ
21	0	13	3	エクレア
21	0	15	0	NOT FOUND
21	0	15	1	黒毛玉
21	0	16	0	V411-K1LLy
21	0	17	0	紅牙
21	0	19	0	Halcion
21	0	24	0	半人半狼のルーガ
21	0	25	0	イブキ
21	0	25	1	ミキ
21	0	25	2	ローギウス
21	0	25	3	フォリエ
21	0	29	0	野生のメカトカゲドラゴン
21	0	29	1	野生のメカトカゲドラゴン(頭部)
21	0	29	2	野生のメカトカゲドラゴン(両翼)
21	0	29	3	野生のメカトカゲドラゴン(尻尾)
21	0	31	0	アタリア・ティベルグ
21	0	32	0	クソザッコー・ナメクジ
21	0	34	0	イグナーツ
21	0	34	1	ミーフェス
21	0	34	2	夢の残滓
21	0	34	3	夢の残滓II
21	0	35	0	ボーリィ
21	0	36	0	アオボシ
21	0	39	0	フローズンS
21	0	40	0	ネイス・Ｆ・ハーステア
21	0	40	1	騎士竜ファーネイス
21	0	40	2	焦熱竜ファーネイス
21	0	41	0	キャスタス・Ｃ・ココアクロス
21	0	44	0	イートミー
21	0	44	1	モニア
21	0	45	0	ゼイギン
21	0	46	0	フィラルシール
21	0	49	0	ガラケーマン
21	0	49	1	ポケベル
21	0	49	2	J-PHONE
21	0	49	3	vodafone
21	0	50	0	キシル・マキアート
21	0	51	0	トト
21	0	54	0	カーニィ・ベルフィー
21	0	55	0	Caster sugar
21	0	58	0	シェイナ
21	0	59	0	名短艇スカーペッタ
21	0	60	0	猫
21	0	61	0	セフェル
21	0	62	0	ワープポータル1
21	0	62	1	ワープポータル1
21	0	62	2	ワープポータル1
21	0	62	3	ワープポータル1
21	0	63	0	ワープポータル2
21	0	63	1	ワープポータル2
21	0	63	2	ワープポータル2
21	0	63	3	ワープポータル2
21	0	64	0	ワープポータル3
21	0	64	1	ワープポータル3
21	0	64	2	ワープポータル3
21	0	64	3	ワープポータル3
21	0	65	0	カヴネル・レビン
21	0	66	0	大庭堂オズ
21	0	69	0	デバッガー
21	0	69	1	ライトビット
21	0	69	2	センタービット
21	0	69	3	レフトビット
21	0	71	0	アディ・アノトス
21	0	71	1	炎
21	0	71	2	氷
21	0	71	3	雷
21	0	72	0	カシュー・ペルフィオナ
21	0	72	1	スプーキーライト
21	0	72	2	ミル・ミハージュベル
21	0	72	3	ポルターガイスト
21	0	73	0	タハミネー
21	0	73	1	カリーヤ
21	0	73	2	ダチ
21	0	73	3	バクタイ
21	0	75	0	ルー
21	0	76	0	クジマ・エゴロヴィチ・シーモノフ
21	0	79	0	ディクセラ
21	0	79	1	マシリカ
21	0	81	0	ネールタ・ボルテック
21	0	82	0	ルフィナ・エドガロヴナ・マギナ
21	0	82	1	榊原 総二
21	0	83	0	ミハイール・ダヴィドヴィチ
21	0	84	0	グレゴオル・ジッセ
21	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
21	0	86	1	リルシュ・L・ダ・リューン
21	0	86	2	ヴァラコヤール
21	0	86	3	ムラクモ・Ｋ・サカタ
21	0	87	0	ラスティ・ネイル
21	0	89	0	おじぷな
21	0	90	0	怪盗プリンスフレ
21	0	92	0	ましる・ロケットミル
21	0	92	1	燃えてるドラゴン
21	0	96	0	柳 陸
21	0	99	0	フェリア
21	0	99	1	ミザリア
21	0	100	0	ニン
21	0	100	1	ニン（分身）
21	0	101	0	鞠
21	0	112	0	玄武門 影久
21	0	112	1	夜叉
21	0	112	2	墨駒
21	0	113	0	ネロ・ウッジエリ
21	0	114	0	ルスキア・ン・ザルロ
21	0	114	1	ネリア・ム・ザルロ
21	0	115	0	エリス
21	0	115	1	エリス/ウインドフォーム
21	0	115	2	ヌル
21	0	116	0	ラムー
21	0	116	1	かしこいぬ
21	0	116	2	かわんわ
