result_no	generate_no	e_no	sub_no	name	
21	0	1	0	深川孝
21	0	2	0	エレノール・リィンバール
21	0	3	0	ヴェルデクドラ
21	0	3	1	REFNEL
21	0	3	2	REFNEL
21	0	3	3	REFNEL
21	0	4	0	聖天使猫姫
21	0	4	1	大王具足虫
21	0	5	0	トト
21	0	6	0	天魔鳥
21	0	6	1	門狐
21	0	7	0	ジョーン
21	0	8	0	ジルコニア
21	0	9	0	すすり
21	0	9	1	兵士たち
21	0	9	2	衛士隊長
21	0	9	3	丞　三魅
21	0	10	0	ハルドライト
21	0	10	1	ラーテルヴィンド
21	0	10	2	マイ
21	0	10	3	フラムダーク
21	0	11	0	ガーデナー・ミヤマ
21	0	11	1	バルド・ルリシジミ
21	0	11	2	アカタテハ
21	0	11	3	オオカバマダラ
21	0	12	0	スプラッタ
21	0	12	1	ハルワタート
21	0	14	0	モナルカ＝リーンベルム
21	0	15	0	クヴィエタ
21	0	16	0	イノイテ・カゴトン
21	0	17	0	ジェネ男くん
21	0	17	1	ゴブリンマジシャンズ
21	0	17	2	ゴブリンマジックナイツ
21	0	18	0	ヌミゥ
21	0	19	0	“凶姫”
21	0	20	0	名も無き黒騎士
21	0	21	0	メルフィア＝ミラーシャ
21	0	22	0	ウルリカ・ハユハ
21	0	23	0	キムラヌート
21	0	23	1	ナヘマー
21	0	23	2	マルクト
21	0	24	0	モンシナ
21	0	25	0	縁寿
21	0	25	1	試作型外骨格γ
21	0	25	2	強化型外骨格α
21	0	26	0	水橋
21	0	27	0	ナンバー２
21	0	28	0	フューエル
21	0	28	1	キナコ
21	0	29	0	ぷるねり
21	0	29	1	ぷるねりにごー
21	0	29	2	ぷるねりさんごー
21	0	29	3	ぷるねりよんごー
21	0	30	0	ナンバー２
21	0	31	0	シンシア・セラフ
21	0	32	0	デュオ
21	0	33	0	カリン
21	0	34	0	ヨウ
21	0	35	0	フィン・マーシャル
21	0	36	0	エルゼ＝シュティルナー
21	0	37	0	オンスロート・突込美
21	0	37	1	お助けロボ
21	0	37	2	お助けロボ2号
21	0	38	0	残像
21	0	38	1	賢鷹の残像
21	0	38	2	令閨の残像
21	0	38	3	天狼の残像
21	0	39	0	ピージー1227
21	0	40	0	ルマンド
21	0	40	1	マリアッチ
21	0	42	0	pnpk
21	0	43	0	国鉄丸
21	0	44	0	アーガリーヤ・マイラダ
21	0	44	1	ハーラーイ・カーラーイ
21	0	44	2	デレグノイム
21	0	45	0	ルルカ・レトレリリオ
21	0	45	1	ステラビットC
21	0	45	2	ステラビットB
21	0	45	3	ステラビットA
21	0	46	0	pnpk
21	0	47	0	メリメ・カナリヤ
21	0	48	0	コロン
21	0	49	0	トトテティア・ミリヴェ
21	0	50	0	子子子子
21	0	50	1	十九月
21	0	51	0	闇
21	0	52	0	DR-4W
21	0	52	1	野生のドローンA
21	0	52	2	野生のドローンB
21	0	52	3	野生のドローンC
21	0	53	0	Horr
21	0	54	0	ティル
21	0	54	1	謎の植物M
21	0	55	0	妖重チャーニー
21	0	56	0	かるら
21	0	57	0	ゴリラ
21	0	57	1	ゴリラオルタ
