result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
47	0	1	0	39	75421	78000	1	322	6085	6085	1	368	368	1	850	366	137	164	390	161	188	23	4	17027	900
47	0	2	0	40	81603	82000	231	231	6804	6804	1	813	1053	0.772079772079772	980	109	524	178	93	400	54	23	24	36952	900
47	0	3	0	40	78961	82000	642	321	2212	3990	0.554385964912281	451	595	0.757983193277311	2320	212	378	222	317	151	161	23	24	550	0
47	0	3	1	40	78961	82000	1	34	2071	5355	0.386741363211951	380	380	1	1690	166	136	122	415	385	372	3	24	514	0
47	0	4	0	57	161132	165300	749	157	9957	9957	1	1379	1379	1	1330	191	645	164	529	177	99	23	24	5473	0
47	0	4	1	55	153857	154000	123	143	4777	4777	1	837	837	1	2215	236	568	204	512	180	148	23	24	16985	0
47	0	4	2	56	154000	159600	22	34	5630	5630	1	772	772	1	3185	250	460	225	463	252	228	3	24	7505	0
47	0	5	0	44	98799	99000	223	642	18690	18690	1	957	957	1	2250	514	356	442	74	148	76	3	30	Inf	0
47	0	5	1	62	189100	195300	22	93	13967	13967	1	853	853	1	3130	364	568	230	274	477	139	3	24	1023000	0
47	0	5	2	55	153900	154000	96	123	11560	11560	1	765	765	1	2565	333	508	204	426	252	123	28	4	1037207	0
47	0	5	3	61	183000	189100	22	93	13698	13698	1	757	757	1	3000	533	565	399	300	268	134	3	32	1026213	0
47	0	6	0	2	150	300	22	2	1012	1012	1	121	121	1	65	34	62	44	49	76	58	3	4	120	0
47	0	7	0	58	165835	171100	285	29	11802	11802	1	661	661	1	1450	624	313	447	357	93	140	3	32	4166666666662560384	5760
47	0	9	0	35	61902	63000	297	194	4845	4845	1	268	382	0.701570680628272	200	366	212	252	261	107	147	23	4	5168	2100
47	0	10	0	46	104311	108100	231	96	14269	14269	1	704	704	1	1535	115	555	175	75	403	23	3	32	21073	10519
47	0	10	1	42	86100	90300	123	22	3712	3712	1	675	675	1	2035	199	463	194	120	384	115	3	4	7541	6019
47	0	10	2	42	86100	90300	143	22	3952	3952	1	667	667	1	1970	169	434	141	154	419	126	3	4	17020	6019
47	0	10	3	43	90300	94600	119	1	6202	6202	1	469	469	1	2155	338	198	161	360	220	183	3	4	6956	2269
47	0	12	0	82	334610	340300	231	277	3655	5233	0.698452130708962	1089	1089	1	1990	293	833	315	595	302	200	23	24	2695	900
47	0	12	1	65	209855	214500	483	119	5739	5739	1	866	866	1	2490	167	406	330	264	503	426	3	24	100	0
47	0	13	0	36	64623	66600	278	93	5297	5297	1	529	529	1	1185	364	206	213	252	160	139	28	32	8188	0
47	0	13	1	36	63000	66600	203	154	5447	5447	1	364	364	1	1935	350	164	168	339	153	156	28	4	5485	0
47	0	13	2	37	66600	70300	123	98	3672	3672	1	570	570	1	2120	175	374	136	365	166	127	28	32	14206	0
47	0	13	3	42	86100	90300	123	98	2968	2968	1	571	571	1	2305	178	388	126	362	152	100	28	38	15647	0
47	0	14	0	45	101855	103500	98	96	3865	3865	1	733	733	1	945	194	508	166	128	442	101	3	24	3591	5814
47	0	15	0	66	218669	221100	154	199	8745	8745	1	306	618	0.495145631067961	950	542	275	348	520	252	326	23	4	4079	900
47	0	15	1	65	209855	214500	22	2	7372	7372	1	775	775	1	2600	441	433	343	348	339	249	3	24	700	0
47	0	17	0	48	112995	117600	199	764	7505	7505	1	432	432	1	1350	449	142	189	470	162	210	23	37	9620	1900
47	0	19	0	59	175525	177000	192	231	7490	7490	1	605	605	1	675	454	302	295	437	335	227	3	38	3951	5597
47	0	24	0	35	61902	63000	113	285	3544	4840	0.732231404958678	375	389	0.96401028277635	330	399	231	255	252	85	109	3	32	3540	2100
47	0	25	0	38	72926	74100	277	642	3802	3802	1	530	530	1	1905	268	407	314	151	227	101	3	4	12601	0
47	0	25	1	38	72926	74100	233	157	3875	3875	1	573	573	1	1490	128	351	94	201	423	166	3	4	8481	0
47	0	25	2	38	72936	74100	1	95	5105	5105	1	418	418	1	1425	402	240	282	263	101	143	3	4	8460	0
47	0	25	3	38	72936	74100	198	283	3815	3815	1	580	580	1	1610	138	362	106	189	413	157	3	4	8461	0
47	0	31	0	54	147451	148500	125	279	5984	7077	0.845556026564929	602	602	1	730	239	189	398	301	202	460	23	4	8110	4003
47	0	32	0	71	254251	255600	192	158	10897	10897	1	1577	1577	1	300	220	772	161	235	559	62	3	4	887516	5760
47	0	34	0	69	238366	241500	199	232	14567	14567	1	1223	1223	1	1020	600	258	314	497	326	268	23	24	86547	0
47	0	34	1	49	117600	122500	157	98	4615	4615	1	601	601	1	2620	282	358	191	318	394	227	3	37	6943	0
