result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
47	0	1	0	44	97925	99000	21	25	1935	3870	0.5	782	782	1	215	230	257	441	139	166	350	1	2	1611	0
47	0	2	0	14	9160	10500	16	6	822	1645	0.499696048632219	337	337	1	875	90	88	160	85	83	155	13	21	613	0
47	0	3	0	42	90194	90300	36	44	3370	3370	1	813	813	1	675	264	440	255	143	319	135	13	14	5986	12339
47	0	3	1	42	90194	90300	17	9	8099	8099	1	698	698	1	1275	394	268	162	207	333	101	13	14	12224	12339
47	0	3	2	42	89046	90300	17	9	9754	9754	1	689	689	1	1015	404	249	139	200	355	90	13	14	10260	12339
47	0	3	3	42	88706	90300	17	9	9872	9872	1	678	678	1	1135	420	236	145	182	366	91	13	14	12810	12339
47	0	4	0	55	150881	154000	35	58	3943	4186	0.941949354992833	1019	1019	1	1770	330	550	297	189	409	156	13	15	12514	1700
47	0	4	1	55	150881	154000	4	5	4804	4804	1	845	845	1	2145	228	258	209	451	481	432	10	15	1700	0
47	0	5	0	48	117244	117600	38	28	2387	4774	0.5	616	719	0.856745479833102	120	449	202	236	420	174	208	13	2	5244	0
47	0	6	0	37	69685	70300	36	23	6407	6407	1	750	750	1	110	214	408	196	126	320	108	1	11	4618	2007
47	0	6	1	37	69689	70300	42	23	3782	3782	1	564	564	1	405	182	116	102	406	340	326	10	14	12500	2007
47	0	9	0	33	54997	56100	49	30	3184	3184	1	623	623	1	1000	168	195	304	131	158	267	1	2	6220	0
47	0	9	1	38	71850	74100	4	50	3684	3684	1	653	653	1	1490	257	214	230	255	213	229	13	2	1987	0
47	0	9	2	38	71850	74100	4	50	3786	3786	1	647	647	1	1425	276	198	217	269	191	210	13	2	5009	0
47	0	9	3	38	71850	74100	18	50	3359	3359	1	730	730	1	860	185	318	190	179	312	184	13	2	7934	0
47	0	10	0	24	27927	30000	52	53	5367	5367	1	539	539	1	1355	136	268	150	88	220	102	1	14	90485	0
47	0	10	1	25	30950	32500	26	17	5714	5714	1	546	546	1	2575	160	267	120	226	119	79	1	22	9427	0
47	0	10	2	23	26400	27600	18	17	5199	5199	1	504	504	1	2695	192	275	168	98	181	73	1	22	41806	0
