result_no	generate_no	e_no	sub_no	skill_no	skill_id	
18	0	1	0	0	1
18	0	1	0	1	2
18	0	1	0	2	3
18	0	1	0	3	4
18	0	1	0	4	5
18	0	1	0	5	6
18	0	1	0	6	7
18	0	1	0	7	8
18	0	1	0	8	9
18	0	1	0	9	115
18	0	1	0	10	10
18	0	1	0	11	117
18	0	1	0	12	15
18	0	1	0	13	116
18	0	1	0	14	133
18	0	2	0	0	1
18	0	2	0	1	2
18	0	2	0	2	3
18	0	2	0	3	4
18	0	2	0	4	5
18	0	2	0	5	6
18	0	2	0	6	7
18	0	2	0	7	21
18	0	2	0	8	23
18	0	2	0	9	80
18	0	2	0	10	70
18	0	2	0	11	31
18	0	2	0	12	10
18	0	2	0	13	16
18	0	2	0	14	130
18	0	2	0	15	364
18	0	2	0	16	365
18	0	3	0	0	1
18	0	3	0	1	2
18	0	3	0	2	3
18	0	3	0	3	4
18	0	3	0	4	5
18	0	3	0	5	6
18	0	3	0	6	7
18	0	3	0	7	73
18	0	3	0	8	154
18	0	3	0	9	112
18	0	3	0	10	202
18	0	3	0	11	269
18	0	3	0	12	146
18	0	3	0	13	380
18	0	3	0	14	265
18	0	3	0	15	263
18	0	3	0	16	385
18	0	3	0	17	210
18	0	3	0	18	31
18	0	3	1	1	19
18	0	3	1	2	40
18	0	3	1	3	20
18	0	3	1	4	41
18	0	3	1	5	42
18	0	3	1	6	43
18	0	3	1	7	44
18	0	3	1	8	45
18	0	3	1	17	5
18	0	3	1	18	32
18	0	3	1	19	71
18	0	3	1	20	91
18	0	3	1	21	33
18	0	3	1	22	34
18	0	3	1	23	72
18	0	3	1	24	92
18	0	3	1	25	35
18	0	3	1	26	36
18	0	3	1	27	73
18	0	3	1	28	93
18	0	3	1	10000	57
18	0	3	1	10001	55
18	0	3	1	10002	53
18	0	3	1	10003	59
18	0	3	2	1	21
18	0	3	2	2	29
18	0	3	2	3	30
18	0	3	2	4	23
18	0	3	2	5	31
18	0	3	2	6	32
18	0	3	2	7	33
18	0	3	2	8	34
18	0	3	2	9	35
18	0	3	2	10	36
18	0	3	2	17	1
18	0	3	2	18	2
18	0	3	2	19	3
18	0	3	2	20	4
18	0	3	2	21	5
18	0	3	2	22	6
18	0	3	2	23	7
18	0	3	2	10000	57
18	0	3	2	10001	55
18	0	3	2	10002	53
18	0	4	0	0	1
18	0	4	0	1	2
18	0	4	0	2	3
18	0	4	0	3	4
18	0	4	0	4	5
18	0	4	0	5	6
18	0	4	0	6	7
18	0	4	0	7	263
18	0	4	0	8	265
18	0	4	0	9	149
18	0	4	0	10	146
18	0	4	0	11	266
18	0	4	0	12	363
18	0	4	0	13	148
18	0	4	1	1	19
18	0	4	1	2	40
18	0	4	1	3	20
18	0	4	1	4	41
18	0	4	1	5	42
18	0	4	1	6	43
18	0	4	1	7	44
18	0	4	1	8	45
18	0	4	1	17	1
18	0	4	1	18	2
18	0	4	1	19	3
18	0	4	1	20	4
18	0	4	1	21	5
18	0	4	1	22	6
18	0	4	1	23	7
18	0	5	0	0	1
18	0	5	0	1	2
18	0	5	0	2	3
18	0	5	0	3	4
18	0	5	0	4	5
18	0	5	0	5	6
18	0	5	0	6	7
18	0	5	0	7	87
18	0	5	0	8	43
18	0	5	0	9	42
18	0	5	0	10	281
18	0	5	0	11	289
18	0	5	0	12	380
18	0	5	0	13	384
18	0	6	0	0	1
18	0	6	0	1	2
18	0	6	0	2	3
18	0	6	0	3	4
18	0	6	0	4	5
18	0	6	0	5	6
18	0	6	0	6	7
18	0	6	0	7	21
18	0	6	0	8	157
18	0	6	0	9	112
18	0	6	0	10	195
18	0	6	0	11	181
18	0	6	0	12	156
18	0	6	0	13	270
18	0	6	0	14	159
18	0	6	0	15	154
18	0	6	0	16	146
18	0	6	0	10000	51
18	0	6	0	10001	52
18	0	6	0	10002	53
