result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
10	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	1	0	3	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	128	50	0
10	0	2	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	263	6	1
10	0	2	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	125	6	0
10	0	2	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	2	0	4	サークレット	54	0	0	0	0	0	40	150	1	1	2333	6	0
10	0	2	0	5	時使い教本	39	222		0	0	0	0	0	1	1	416	219	0
10	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	3	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	27	50	0
10	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	22	50	0
10	0	4	0	1	炎の矢	39	40	100	0	0	0	0	0	10	50	257	159	0
10	0	4	0	2	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
10	0	4	0	3	ベーグル	39	49	75	0	0	0	0	0	5	5	34	50	0
10	0	4	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	34	50	0
10	0	4	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	34	50	0
10	0	4	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	34	50	0
10	0	4	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	34	50	0
10	0	4	0	8	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	115	6	0
10	0	4	0	9	赤い糸	122	0	0	0	0	0	0	25	1	1	147	6	1
10	0	4	0	10	火山灰袋	122	0	0	0	0	0	0	0	1	1	1000	273	1
10	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	83	57	0
10	0	5	0	2	玉鋼	47	0	0	0	0	0	0	0	1	1	2057	100	0
10	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
10	0	5	0	4	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
10	0	5	0	5	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
10	0	5	0	6	腐敗液	47	0	0	0	0	0	0	0	1	1	666	317	0
10	0	5	0	7	戟	31	0	0	155	115	0	40	0	1	1	2333	6	0
10	0	6	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	357	6	1
10	0	6	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	357	6	1
10	0	7	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
10	0	7	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	7	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	333	6	1
10	0	7	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	5	10	64	50	0
10	0	7	0	5	図解「剣闘士」	39	280		0	0	0	0	0	1	1	62	219	0
10	0	8	0	1	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	8	0	2	シルクハット	54	0	0	10	10	10	40	45	1	1	263	6	1
10	0	8	0	3	武道着	7	0	0	90	90	0	30	30	1	1	600	6	1
10	0	8	0	4	銅鉱石	47	0	0	0	0	0	0	0	1	1	111	100	0
10	0	8	0	5	ハンター十二条	39	218		0	0	0	0	0	1	1	277	219	0
10	0	8	0	6	するめ	39	41	50	0	0	0	0	0	2	5	4	50	0
10	0	8	0	7	布きれ	47	0	0	0	0	0	0	0	1	1	8	100	0
10	0	9	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	9	0	2	銅の剣	27	0	0	50	50	0	25	0	1	1	166	6	0
10	0	9	0	3	木の槍	31	0	0	20	105	20	0	0	1	1	357	6	1
10	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	277	219	0
10	0	9	0	7	薬草	39	41	50	0	0	0	0	0	50	50	250	6	0
10	0	10	0	1	戦闘服	7	0	0	45	45	0	15	15	1	1	227	6	1
10	0	10	0	2	バンダナ	54	0	0	0	0	0	15	60	1	1	312	6	1
10	0	10	0	3	黄の魔石	39	161	70	0	0	0	0	0	25	25	416	6	0
10	0	10	0	4	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
10	0	10	0	5	するめ	39	41	50	0	0	0	0	0	10	10	41	50	0
10	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
10	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	12	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	15	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	277	6	0
10	0	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	43	62	0
10	0	15	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	76	58	0
10	0	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	115	57	0
10	0	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	131	36	1
10	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	17	0	3	©銅の斧	33	0	0	90	10	0	10	0	1	1	192	92	0
10	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	17	0	5	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	833	6	0
10	0	19	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	131	6	1
10	0	19	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	19	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	113	6	0
10	0	19	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	19	0	5	妖精の服	7	0	0	0	0	0	60	80	1	1	1285	6	0
10	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	1
10	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	131	6	1
10	0	24	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
10	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
10	0	29	0	3	するめ	39	41	50	0	0	0	0	0	5	5	10	50	0
10	0	29	0	4	するめ	39	41	50	0	0	0	0	0	5	5	10	50	0
10	0	29	0	5	ベーグル	39	49	75	0	0	0	0	0	2	5	15	50	0
10	0	29	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	37	50	0
10	0	29	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	37	50	0
10	0	29	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	37	50	0
10	0	31	0	1	銅の欠片	39	40	50	0	0	0	0	0	50	50	125	6	0
10	0	31	0	2	薬草	39	41	50	0	0	0	0	0	23	25	76	6	0
10	0	31	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	131	6	1
10	0	32	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	131	6	1
