result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
14	0	1	0	1	銀の矢	3	4	120	0	0	0	0	0	50	50	1416	49	0
14	0	1	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	458	39	0
14	0	1	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	1	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	78	5	1
14	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	2	0	3	時使い教本	3	79		0	0	0	0	0	1	1	192	85	0
14	0	3	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	89	5	0
14	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	375	5	1
14	0	3	0	3	銅の槍	18	0	0	15	65	0	0	0	1	1	277	5	0
14	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	736	5	1
14	0	3	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
14	0	3	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	250	5	1
14	0	3	0	7	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
14	0	3	0	8	するめ	3	6	50	0	0	0	0	0	30	30	125	39	0
14	0	3	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	178	5	1
14	0	3	0	10	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
14	0	4	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	78	5	1
14	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	4	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	4	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	4	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	4	0	7	時使い教本	3	79		0	0	0	0	0	1	1	227	85	0
14	0	4	0	8	魔力の薬	3	152	20	0	0	0	0	0	10	10	2083	5	0
14	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	833	5	0
14	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	86	17	0
14	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
