result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
48	0	1	0	3	ザルパールの肩肉	3	6	175	0	0	0	0	0	8	10	55	39	0
48	0	1	0	4	&copy;３倍返しの投資	3	6	57	0	0	0	0	0	1	1	0	78	0
48	0	1	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
48	0	1	0	6	鉄の弓	47	0	0	0	100	0	0	0	1	1	52	48	1
48	0	1	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	25	5	1
48	0	1	0	8	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	215	5	1
48	0	1	0	10	メイガスローブ	7	0	0	0	0	0	60	360	1	1	7692	5	0
48	0	1	0	11	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	4615	54	0
48	0	2	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	2	0	2	するめ	3	6	50	0	0	0	0	0	10	10	11	39	0
48	0	2	0	3	銅の剣	24	0	0	50	50	0	20	0	1	1	64	5	1
48	0	2	0	4	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
48	0	3	0	3	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1463	5	1
48	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	160	5	1
48	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	11	85	0
48	0	3	0	6	白金の剣	24	0	0	225	225	25	0	0	1	1	4615	5	1
48	0	3	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
48	0	3	0	8	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	3000	54	1
48	0	3	0	9	藍金の靴	81	0	0	0	0	0	100	0	1	1	6000	5	1
48	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	923	5	1
48	0	3	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
48	0	3	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
48	0	4	0	1	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	2	サファイアリング	81	0	0	0	0	0	0	40	1	1	2571	5	1
48	0	4	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	5	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	474	5	1
48	0	4	0	6	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	4	0	7	時使い教本	3	181		0	0	0	0	0	1	1	55	85	0
48	0	4	0	8	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
48	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	67	5	1
48	0	4	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	545	54	1
48	0	4	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	4500	54	0
48	0	4	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	4	0	29	&copy;タケノコ・ヴィレッジ	3	139	120	0	0	0	0	0	1	1	0	140	0
48	0	4	0	33	ヘイルドシャフト	12	0	0	180	180	0	180	0	1	1	3333	5	1
48	0	4	0	34	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1100	5	1
48	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	39	17	0
48	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	27	5	0
48	0	5	0	3	藍金の手袋	16	0	0	250	250	0	50	0	1	1	1666	17	1
48	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	54	5	1
48	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	140	17	0
48	0	5	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
48	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
48	0	5	0	8	操縦装置	3	240		0	0	0	0	0	1	1	0	80	0
48	0	5	0	12	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1057	5	1
48	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	32	5	0
48	0	6	0	2	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
48	0	6	0	3	軟膏包帯	3	6	170	0	0	0	0	0	25	25	1375	5	0
48	0	6	0	4	デモンズクロス	7	0	0	0	0	40	150	150	1	1	1500	5	1
48	0	6	0	5	マナライズソード	24	0	0	70	70	7	0	0	1	1	102	5	1
48	0	6	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	450	246	0
48	0	9	0	2	華弓	47	0	0	0	200	0	0	0	1	1	387	48	1
48	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	9	0	5	鋼の矢	3	4	150	0	0	0	0	0	39	50	445	49	0
48	0	9	0	6	黒装束	7	0	0	120	120	0	80	90	1	1	1285	5	1
48	0	9	0	7	レザーキャップ	45	0	0	40	40	0	50	50	1	1	111	5	1
48	0	9	0	8	武道着	7	0	0	50	50	0	50	50	1	1	1500	5	0
48	0	9	0	9	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	781	5	1
48	0	9	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	9	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
