result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
48	0	1	0	1	くさりかたびら	7	0	0	90	90	0	170	0	1	1	1195	6	1
48	0	1	0	2	アーメット	54	0	0	90	90	0	175	0	1	1	1195	6	1
48	0	1	0	3	ヘイルドシャフト	5	0	0	125	125	0	250	0	1	1	1538	6	1
48	0	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	1	0	5	ハンバーグ	39	41	225	0	0	0	0	0	10	10	657	50	0
48	0	1	0	8	©ごでぃば	39	794	2500	0	0	0	0	0	1	1	125	581	0
48	0	1	0	10	キャンディ	39	41	270	0	0	0	0	0	1	1	0	581	0
48	0	1	0	12	ポプリ	39	697		0	0	0	0	0	1	1	0	698	0
48	0	2	0	1	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
48	0	2	0	2	時使い教本	39	222		0	0	0	0	0	1	1	56	219	0
48	0	2	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
48	0	2	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	2	0	5	デモンズスタッフ	5	0	0	-150	-150	200	-150	0	1	1	806	6	0
48	0	2	0	6	©昏柱	5	0	0	-2	-2	161	-11	0	1	1	782	6	1
48	0	2	0	7	溶鉄水	39	438	100	0	0	0	0	0	25	25	642	6	0
48	0	2	0	8	虫針	47	0	0	0	0	0	0	0	1	1	2500	6	0
48	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	26	6	1
48	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	26	6	1
48	0	3	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
48	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	5	50	0
48	0	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	66	6	1
48	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	5	50	0
48	0	3	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	208	6	0
48	0	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
48	0	3	0	10	黄燐	47	0	0	0	0	0	0	0	1	1	173	436	0
48	0	3	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	54	6	0
48	0	3	0	12	チョコレート	39	343	200	0	0	0	0	0	1	1	0	344	0
48	0	3	0	13	上温薬湯	39	41	80	0	0	0	0	0	25	25	164	6	0
48	0	3	0	14	鋼の塊	39	40	150	0	0	0	0	0	31	50	572	6	0
48	0	4	0	1	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
48	0	4	0	2	®高級ハム	39	41	500	0	0	0	0	0	15	20	0	344	0
48	0	4	0	3	©ダークマター	39	343	3330	0	0	0	0	0	1	1	166	795	0
48	0	4	0	4	®七面鳥	39	41	999	0	0	0	0	0	15	15	0	344	0
48	0	4	0	5	©山吹色のお菓子	39	794	5000000	0	0	0	0	0	1	1	250000	581	0
48	0	4	0	6	高級包帯	39	41	100	0	0	0	0	0	20	50	716	6	0
48	0	4	0	7	吹き流し	122	0	0	0	0	0	0	0	1	1	151	383	1
48	0	4	0	8	他山の石	122	0	0	0	0	0	0	0	1	1	188	377	0
48	0	4	0	9	火山灰袋	122	0	0	0	0	0	0	0	1	1	116	273	1
48	0	4	0	10	火打ち石	122	0	0	0	0	0	0	0	1	1	232	234	0
48	0	4	0	11	毒針	39	40	100	0	0	0	0	0	20	20	600	120	0
48	0	4	0	12	毒針	39	40	100	0	0	0	0	0	20	20	600	120	0
48	0	5	0	1	©★時雨	7	0	0	328	261	0	696	0	1	1	3272	6	0
48	0	5	0	2	©★五月雨	54	0	0	285	181	0	855	0	1	1	4000	934	0
48	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
48	0	5	0	4	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
48	0	5	0	5	©★太陽	56	0	0	0	9	164	0	0	1	1	5142	57	0
48	0	5	0	6	ストライクアクス	33	0	0	230	0	0	0	0	1	1	500	53	0
48	0	5	0	7	©★プロミネンス	56	0	0	0	0	292	0	0	1	1	6000	57	0
