result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1_id	job2_id	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality_id	tribe_id	money	sundries	
20	0	1	0	17	14393	15300	201	322	1657	3285	0.50441400304414	201	201	1	195	204	78	93	207	81	96	23	4	957	0
20	0	2	0	20	19934	21000	231	231	3969	3969	1	426	426	1	195	67	295	66	48	276	47	23	24	4761	1900
20	0	3	0	16	13100	13600	96	321	1430	2150	0.665116279069767	185	287	0.644599303135889	855	108	170	126	149	87	105	23	24	1338	0
20	0	4	0	29	43222	43500	485	158	2897	2897	1	377	496	0.76008064516129	310	137	330	117	303	110	89	23	24	-8504	4361
20	0	4	1	27	35947	37800	93	143	2807	2807	1	467	467	1	605	124	303	107	288	109	92	23	24	923	0
20	0	4	2	22	23100	25300	22	34	2452	2452	1	404	404	1	975	95	254	88	252	94	86	3	24	1685	0
20	0	5	0	25	30345	32500	118	96	5817	5817	1	350	350	1	755	322	285	287	64	101	66	3	30	8964	0
20	0	5	1	29	40600	43500	22	93	7095	7095	1	489	489	1	985	153	321	102	125	292	73	3	24	12163	0
20	0	5	2	29	40600	43500	22	93	6430	6430	1	490	490	1	920	153	323	100	294	125	71	3	4	13083	0
20	0	5	3	28	37800	40600	22	93	6825	6825	1	393	393	1	855	322	318	271	115	119	68	3	32	14663	0
20	0	7	0	20	20184	21000	285	117	3387	3387	1	252	252	1	185	246	127	149	180	61	83	3	32	2358	500
20	0	9	0	19	17738	19000	297	194	3130	3130	1	242	242	1	65	228	129	153	171	71	96	23	4	4928	0
20	0	10	0	16	13035	13600	123	96	2215	2215	1	311	311	1	190	22	223	19	11	212	8	3	32	1723	905
20	0	10	1	20	20583	21000	123	22	2102	2102	1	404	404	1	280	81	267	78	63	249	60	3	4	1453	705
20	0	10	2	20	20583	21000	143	22	2082	2082	1	182	411	0.442822384428224	215	66	269	61	66	268	60	3	4	6982	705
20	0	10	3	19	18683	19000	119	1	3802	3802	1	218	218	1	400	239	78	62	240	79	63	3	4	1910	705
20	0	11	0	21	22949	23100	95	321	3695	3695	1	150	150	1	175	261	36	41	249	24	29	3	38	120	1016
20	0	12	0	43	92184	94600	231	277	2571	2912	0.882898351648352	465	582	0.798969072164949	315	179	401	159	364	143	122	23	24	674	600
20	0	12	1	31	48237	49600	483	119	3138	3138	1	458	458	1	735	116	219	194	145	248	222	3	24	100	0
20	0	13	0	8	3275	3600	95	22	1902	1902	1	149	149	1	425	143	83	86	104	44	47	28	32	2432	0
20	0	13	1	9	3600	4500	94	1	2277	2277	1	144	144	1	335	146	59	64	138	51	56	28	4	855	0
20	0	13	2	8	3350	3600	98	22	1400	1400	1	215	215	1	270	63	135	50	129	57	44	28	32	1063	0
20	0	13	3	10	4500	5500	93	22	809	809	1	182	182	1	205	42	124	26	114	32	16	28	38	322	0
20	0	15	0	34	57051	59500	154	199	2833	4910	0.576985743380855	199	364	0.546703296703297	135	305	167	210	283	145	188	23	4	532	600
20	0	15	1	31	48237	49600	22	2	3815	3815	1	434	434	1	845	222	245	206	162	185	147	3	24	700	0
20	0	16	0	3	300	600	1	2	1355	1355	1	110	110	1	80	80	48	66	67	35	53	28	42	620	120
20	0	17	0	21	22633	23100	199	484	3930	3930	1	231	231	1	75	241	82	92	247	89	99	23	37	3657	0
20	0	19	0	24	27807	30000	195	156	3093	3655	0.846238030095759	295	295	1	175	201	132	156	204	135	159	3	38	33	1482
20	0	24	0	19	17738	19000	285	155	3335	3335	1	235	235	1	155	255	122	138	186	53	69	3	32	2057	0
20	0	25	0	17	14765	15300	277	321	2092	2092	1	298	298	1	615	152	205	153	79	132	80	3	4	2466	0
20	0	25	1	17	14765	15300	158	98	2170	2170	1	311	311	1	420	76	188	62	112	224	98	3	4	1880	0
20	0	25	2	17	14775	15300	1	97	2802	2802	1	233	233	1	355	216	135	148	147	66	79	3	4	1841	0
20	0	25	3	17	14775	15300	198	98	2185	2185	1	307	307	1	290	75	184	63	116	225	104	3	4	1844	0
20	0	29	0	14	5742	10500	1	95	4979	4979	1	121	121	1	1125	150	13	68	142	5	60	23	42	104	0
20	0	29	1	13	5462	9100	22	34	2856	2856	1	329	329	1	1235	40	222	39	218	36	35	28	42	121	0
20	0	29	2	13	7765	9100	29	34	4347	4347	1	219	219	1	1170	112	109	110	111	108	109	3	42	1100	0
20	0	29	3	13	7840	9100	29	34	4691	4691	1	149	149	1	1105	42	39	40	216	213	214	3	42	1100	0
20	0	31	0	20	20948	21000	200	483	2962	2962	1	303	303	1	400	106	107	219	94	95	207	23	4	676	1560
20	0	32	0	27	35775	37800	278	195	1867	1867	1	452	452	1	135	78	325	62	41	289	25	23	4	9190	500
20	0	34	0	25	30825	32500	199	98	4027	4027	1	164	281	0.583629893238434	85	244	125	130	248	129	134	23	24	6285	2230
20	0	34	1	20	19000	21000	157	98	2322	2322	1	305	305	1	735	141	180	94	155	194	108	3	37	735	0
20	0	34	2	20	19000	21000	98	93	2680	2680	1	316	316	1	670	130	187	86	148	205	104	3	24	1434	0
20	0	34	3	20	19000	21000	94	1	3615	3615	1	212	212	1	855	178	67	81	255	144	158	3	4	6933	0
20	0	35	0	21	22359	23100	285	155	1711	3557	0.481023334270453	252	252	1	245	256	123	152	196	63	92	3	37	1716	945
20	0	36	0	15	11750	12000	155	95	3047	3047	1	192	192	1	845	218	85	99	178	46	59	3	4	534	2414
20	0	39	0	16	12469	13600	200	321	2342	2342	1	274	274	1	795	103	117	224	51	65	171	3	32	304	470
20	0	40	0	24	28420	30000	195	485	2987	2987	1	338	338	1	205	269	239	216	131	101	78	3	38	2039	0
20	0	40	1	24	28420	30000	156	97	9103	9103	1	254	254	1	485	274	92	110	267	85	104	28	38	1400	0
20	0	40	2	24	28420	30000	116	93	6251	6251	1	393	393	1	605	147	240	85	234	142	79	28	38	700	0
20	0	41	0	20	20948	21000	93	123	2200	2200	1	366	366	1	290	129	253	114	84	208	69	23	38	1721	1560
20	0	44	0	15	11100	12000	156	117	1450	2254	0.643300798580302	208	208	1	825	193	115	120	151	74	78	3	30	-16	0
20	0	44	1	15	10750	12000	98	22	1349	1746	0.77262313860252	288	288	1	920	94	178	69	96	181	72	3	30	6	0
20	0	45	0	23	26757	27600	22	2	2662	2662	1	363	363	1	95	158	229	182	105	176	129	3	4	524	1482
20	0	46	0	17	14706	15300	278	297	1924	2035	0.945454545454545	328	334	0.982035928143713	75	106	220	97	185	71	63	3	4	1281	2497
20	0	49	0	44	98168	99000	95	96	6112	6112	1	363	363	1	335	474	172	188	364	62	78	28	24	3189	1200
20	0	49	1	32	49600	52800	22	143	3130	3130	1	544	544	1	605	151	364	115	116	329	80	28	42	501	0
20	0	49	2	32	49600	52800	22	143	3067	3067	1	555	555	1	540	138	373	103	110	345	75	28	32	582	0
20	0	49	3	26	32500	35100	279	29	8685	8685	1	263	263	1	475	74	79	79	309	314	315	3	42	978	0
20	0	50	0	20	20948	21000	283	296	2257	2257	1	379	379	1	410	90	244	73	91	245	74	3	24	4109	1560
20	0	51	0	20	20948	21000	199	96	3675	3700	0.993243243243243	206	225	0.915555555555556	180	235	89	100	232	86	97	23	4	1037	1560
20	0	54	0	20	20948	21000	195	350	3065	3065	1	287	291	0.986254295532646	130	175	156	99	166	147	90	3	4	1820	1560
20	0	55	0	16	12575	13600	233	278	1967	1967	1	301	301	1	95	121	205	111	80	165	70	3	38	4382	0
20	0	58	0	21	22599	23100	321	232	2880	2880	1	163	315	0.517460317460318	195	136	148	207	106	118	177	23	42	2487	2104
20	0	59	0	21	22599	23100	321	277	2325	3135	0.741626794258373	265	265	1	305	129	118	111	203	193	186	3	42	767	2104
20	0	60	0	20	20750	21000	155	285	2877	2877	1	276	276	1	595	249	179	200	130	60	81	23	37	2926	0
20	0	61	0	23	25500	27600	94	282	1715	3575	0.47972027972028	283	283	1	215	274	150	202	176	52	104	3	4	66	0
20	0	62	0	11	6127	6600	29	1	2916	2916	1	148	148	1	1235	87	70	87	35	52	52	23	24	1170	0
20	0	62	1	11	6027	6600	29	34	3927	3927	1	200	200	1	1235	100	100	100	100	100	100	3	24	1100	0
20	0	62	2	13	8320	9100	34	34	3935	3935	1	220	220	1	1170	108	108	112	109	109	113	3	4	1100	0
20	0	62	3	11	6113	6600	34	34	2748	2748	1	140	140	1	1105	70	70	70	70	70	70	3	4	825	0
20	0	63	0	11	2646	6600	1	2	3435	3435	1	113	113	1	1175	52	17	52	70	105	105	23	24	1000	0
20	0	63	1	11	2646	6600	34	34	3927	3927	1	200	200	1	1235	100	100	100	100	100	100	3	24	1100	0
20	0	63	2	13	6970	9100	34	34	3935	3935	1	220	220	1	1170	108	108	112	109	109	113	3	4	1100	0
20	0	63	3	11	2646	6600	34	34	2748	2748	1	140	140	1	1105	70	70	70	70	70	70	3	4	1100	0
20	0	64	0	11	3136	6600	22	2	3091	3091	1	122	122	1	1300	52	35	70	70	87	105	23	24	1180	0
20	0	64	1	11	3136	6600	34	34	3927	3927	1	200	200	1	1300	100	100	100	100	100	100	3	24	1100	0
20	0	64	2	13	7480	9100	34	34	3935	3935	1	220	220	1	1235	108	108	112	109	109	113	3	4	1100	0
20	0	64	3	11	3136	6600	34	34	2748	2748	1	140	140	1	1170	70	70	70	70	70	70	3	4	1100	0
20	0	65	0	24	27807	30000	231	117	2435	2435	1	391	442	0.884615384615385	145	105	295	94	278	88	77	28	4	33	1482
20	0	66	0	27	35416	37800	277	231	1738	1738	1	181	409	0.442542787286064	245	110	294	96	250	67	53	28	38	408	2104
20	0	69	0	27	35732	37800	22	195	1897	1897	1	197	445	0.442696629213483	245	83	320	68	45	282	30	23	4	3547	1595
20	0	69	1	29	40600	43500	29	157	3437	3437	1	419	419	1	420	180	245	173	158	223	151	28	38	6355	0
20	0	69	2	26	32500	35100	29	95	2480	2480	1	490	490	1	355	99	330	91	76	307	69	28	24	12577	0
20	0	69	3	26	32500	35100	29	155	2730	2730	1	490	490	1	290	100	329	94	75	305	69	28	32	6380	0
20	0	71	0	21	22599	23100	195	277	2735	2735	1	262	310	0.845161290322581	155	238	218	178	126	106	66	3	4	733	2104
20	0	71	1	20	19000	21000	123	22	2357	2357	1	353	353	1	670	140	237	109	99	196	68	3	4	641	1504
20	0	71	2	20	19000	21000	29	113	2437	2437	1	208	208	1	855	206	131	134	127	52	55	3	30	6293	0
20	0	71	3	19	17100	19000	98	157	2795	2795	1	277	277	1	540	131	137	129	148	154	146	3	32	1031	0
