result_no	generate_no	e_no	sub_no	lv	exp	mexp	job1	job2	hp	mhp	hp_rate	mp	mmp	mp_rate	sp	str	int	tec	agi	def	skill	personality	tribe	money	sundries	
20	0	1	0	20	20343	21000	21	34	1133	2266	0.5	431	431	1	95	109	130	232	82	104	206	1	2	1409	487
20	0	2	0	17	14947	15300	7	51	1285	1970	0.652284263959391	203	406	0.5	325	106	180	114	97	171	105	10	11	1112	623
20	0	3	0	17	14138	15300	36	3	1874	1874	1	418	418	1	270	134	221	128	75	163	70	13	14	1179	366
20	0	3	1	17	14138	15300	4	9	2356	2356	1	286	320	0.89375	270	243	71	59	60	232	48	13	14	3462	366
20	0	3	2	16	12990	13600	3	5	2805	2805	1	251	294	0.853741496598639	260	252	44	37	43	250	36	13	14	1498	366
20	0	3	3	17	14138	15300	3	5	2916	2916	1	251	304	0.825657894736842	130	264	44	38	42	263	36	13	14	1588	366
20	0	4	0	34	56731	59500	35	51	2928	2928	1	685	685	1	265	222	363	203	129	270	110	13	15	4506	750
20	0	4	1	34	56731	59500	4	5	3376	3376	1	539	539	1	390	121	132	112	356	367	348	10	15	1700	0
20	0	5	0	22	25206	25300	38	47	2692	2692	1	401	401	1	95	239	118	141	215	94	117	13	2	7016	0
20	0	6	0	19	17662	19000	51	9	1983	1983	1	261	463	0.563714902807775	135	122	244	117	74	196	69	1	11	823	550
20	0	6	1	19	17666	19000	3	4	2361	2361	1	347	347	1	400	78	69	61	248	239	231	10	14	1448	550
20	0	7	0	4	600	1000	3	2	1123	1123	1	207	207	1	260	60	95	58	49	84	47	13	11	960	0
20	0	8	0	20	20343	21000	38	47	1575	2510	0.627490039840637	293	385	0.761038961038961	710	216	118	139	186	88	109	13	21	2630	487
20	0	9	0	19	17497	19000	49	55	2236	2236	1	418	418	1	305	107	128	188	95	115	176	1	2	736	0
20	0	9	1	19	17100	19000	4	9	2333	2333	1	387	387	1	485	161	127	122	167	133	128	13	2	884	0
20	0	9	2	19	17100	19000	4	9	2435	2435	1	381	381	1	420	180	111	109	180	111	109	13	2	1008	0
20	0	9	3	19	17100	19000	7	27	2097	2097	1	448	448	1	355	101	203	90	107	208	95	13	2	802	0
20	0	10	0	18	16652	17100	52	4	2138	2138	1	384	449	0.855233853006682	100	106	229	99	76	199	70	1	14	7674	1150
20	0	10	1	19	17100	19000	26	4	2674	2674	1	383	383	1	1070	216	133	100	101	183	67	1	22	8463	0
20	0	10	2	18	15300	17100	18	17	2113	2113	1	429	429	1	940	162	238	150	75	151	63	1	22	37060	0
20	0	10	3	19	17100	19000	4	3	1872	1872	1	422	422	1	195	286	287	282	43	44	39	1	21	2155	0
20	0	11	0	16	13002	13600	49	9	1989	1989	1	379	379	1	325	100	117	216	55	72	171	13	14	1603	1600
20	0	11	1	16	13002	13600	3	2	1150	1953	0.588837685611879	363	363	1	585	38	130	37	164	256	163	10	14	1500	1600
