result_no	generate_no	e_no	sub_no	name	
51	0	1	0	加賀 浦和
51	0	2	0	闇
51	0	3	0	ペプタグラマトン
51	0	3	1	エト
51	0	4	0	ヤドリゴケ
51	0	4	1	怪しい林檎の木
51	0	4	2	動く藁人形
51	0	5	0	ハルドライト
51	0	5	1	ラーテルヴィンド
51	0	5	2	結城 蒼歌
51	0	5	3	マイ
51	0	6	0	ゆい・ローラン
51	0	7	0	コルニス
51	0	8	0	ヘミス
51	0	9	0	ウィンシア
51	0	10	0	ライラ
51	0	10	1	シャドウ
51	0	10	2	銀髪の天使
51	0	10	3	X
51	0	12	0	ウチュー☆ネコ
51	0	12	1	深淵のアイツ
51	0	14	0	キシル・マキアート
51	0	15	0	NOT FOUND
51	0	15	1	黒毛玉
51	0	17	0	紅牙
51	0	19	0	Halcion
51	0	24	0	半人半狼のルーガ
51	0	25	0	イブキ
51	0	25	1	ミキ
51	0	25	2	ローギウス
51	0	25	3	フォリエ
51	0	31	0	アタリア・ティベルグ
51	0	32	0	クソザッコー・ナメクジ
51	0	34	0	イグナーツ
51	0	34	1	ミーフェス
51	0	34	2	夢の残滓
51	0	34	3	夢の残滓II
51	0	35	0	ボーリィ
51	0	39	0	フローズンS
51	0	40	0	ネイス・Ｆ・ハーステア
51	0	40	1	騎士竜ファーネイス
51	0	40	2	焦熱竜ファーネイス
51	0	41	0	キャスタス・Ｃ・ココアクロス
51	0	45	0	ゼイギン
51	0	46	0	フィラルシール
51	0	49	0	ガラケーマン
51	0	49	1	ポケベル
51	0	49	2	J-PHONE
51	0	49	3	vodafone
51	0	51	0	トト
51	0	54	0	カーニィ・ベルフィー
51	0	58	0	シェイナ
51	0	59	0	名短艇スカーペッタ
51	0	60	0	猫
51	0	61	0	セフェル
51	0	64	0	ワープポータル3
51	0	64	1	ワープポータル3
51	0	64	2	ワープポータル3
51	0	64	3	ワープポータル3
51	0	65	0	カヴネル・レビン
51	0	66	0	大庭堂オズ
51	0	69	0	デバッガー
51	0	69	1	ライトビット
51	0	69	2	センタービット
51	0	69	3	レフトビット
51	0	71	0	アディ・アノトス
51	0	71	1	炎
51	0	71	2	氷
51	0	71	3	雷
51	0	72	0	カシュー・ペルフィオナ
51	0	72	1	スプーキーライト
51	0	72	2	ミル・ミハージュベル
51	0	72	3	ポルターガイスト
51	0	73	0	タハミネー
51	0	73	1	カリーヤ
51	0	73	2	ダチ
51	0	73	3	バクタイ
51	0	75	0	ルー
51	0	76	0	クジマ・エゴロヴィチ・シーモノフ
51	0	81	0	ネールタ・ボルテック
51	0	82	0	ルフィナ・エドガロヴナ・マギナ
51	0	82	1	榊原 総二
51	0	83	0	ミハイール・ダヴィドヴィチ
51	0	84	0	グレゴオル・ジッセ
51	0	86	0	ジグデヴィンゼ・ゴヴァッヅァ
51	0	86	1	リルシュ・L・ダ・リューン
51	0	86	2	ヴァラコヤール
51	0	86	3	ムラクモ・Ｋ・サカタ
51	0	89	0	おじぷな
51	0	96	0	柳 陸
51	0	99	0	フェリア
51	0	99	1	ミザリア
51	0	100	0	ニン
51	0	100	1	ニン（分身）
51	0	112	0	玄武門 影久
51	0	112	1	夜叉
51	0	112	2	墨駒
51	0	113	0	ネロ・ウッジエリ
51	0	114	0	ルスキア・ン・ザルロ
51	0	114	1	ネリア・ム・ザルロ
51	0	115	0	エリス
51	0	115	1	エリス/ウインドフォーム
51	0	115	2	ヌル
51	0	116	0	ラムー
51	0	116	1	かしこいぬ
51	0	116	2	かわんわ
51	0	116	3	トスナヘンキョウドクサソリ
51	0	117	0	イチ・テンゴ
51	0	117	1	イチコ
51	0	117	2	ルゥルゥ
51	0	118	0	シルバ・ディザスター
51	0	118	1	ロス
51	0	118	2	ポニー・レンジャー
51	0	118	3	ミスト
51	0	121	0	アカシ
51	0	121	1	ローパルウィザード
51	0	121	2	デコイ2
51	0	121	3	バフ
51	0	125	0	リ・エリユーズ・イスタリア
51	0	135	0	カスカ・ヒラサカ
51	0	135	1	カスカB
51	0	135	2	カスカC
51	0	135	3	カスカD
51	0	136	0	エルメナ
51	0	137	0	アレグ・ラ
51	0	137	1	ストナー
51	0	138	0	アルナ
51	0	138	1	ひよいち
51	0	138	2	ひよよ
51	0	138	3	ひよみ
51	0	142	0	ヘイル・シュガー
51	0	142	1	メレンゲ
51	0	142	2	ソーサス
51	0	142	3	カブト
51	0	143	0	おそうじRobot
51	0	145	0	なだれ
51	0	145	1	雪の結晶
51	0	145	2	雪の粒
51	0	145	3	雪の欠片
51	0	146	0	全滅の電帝
51	0	146	1	覆滅の汁帝
51	0	146	2	寂滅の生帝
51	0	146	3	幻滅の火帝
51	0	149	0	中毒者
51	0	149	1	モロプー
51	0	151	0	アイジャルーク
51	0	151	1	蒼狼
51	0	151	2	白鷹
51	0	151	3	紅馬
51	0	153	0	白石すだま
51	0	153	1	オターミネーター
51	0	153	2	犬
51	0	153	3	丞　三魅
51	0	165	0	リムライト
51	0	165	1	ピア
51	0	165	2	レグルス
51	0	166	0	リゼルグ
51	0	166	1	タマ
51	0	166	2	リオネス
51	0	167	0	イライザ
51	0	167	1	セチ
51	0	167	2	シリウス
51	0	172	0	写真家と竜
51	0	172	1	黒竜
51	0	172	2	丈夫な三脚1号
51	0	172	3	丈夫な三脚2号
51	0	180	0	ツクヨミ
51	0	180	1	ミウ
51	0	180	2	アルゴス
51	0	181	0	ヴェガ
51	0	181	1	ジル
51	0	181	2	ウラヌス
