result_no	generate_no	e_no	sub_no	name	
51	0	1	0	深川孝
51	0	2	0	SIVAKEN
51	0	3	0	ヴェルデクドラ
51	0	3	1	REFNEL
51	0	3	2	REFNEL
51	0	3	3	REFNEL
51	0	4	0	聖天使猫姫
51	0	4	1	大王具足虫
51	0	5	0	トト
51	0	6	0	天魔鳥
51	0	6	1	門狐
51	0	9	0	すすり
51	0	9	1	兵士たち
51	0	9	2	衛士隊長
51	0	9	3	丞　三魅
51	0	10	0	ハルドライト
51	0	10	1	ラーテルヴィンド
51	0	10	2	マイ
51	0	10	3	フラムダーク
51	0	11	0	ガーデナー・ミヤマ
51	0	11	1	バルド・ルリシジミ
51	0	11	2	アカタテハ
51	0	11	3	オオカバマダラ
51	0	12	0	スプラッタ
51	0	12	1	ハルワタート
51	0	12	2	すぷらっくま
51	0	13	0	エミリオ
51	0	14	0	セフェル
51	0	15	0	クヴィエタ
51	0	15	1	パツウスカ
51	0	17	0	ジェネ男くん
51	0	17	1	ゴブリンマジシャンズ
51	0	17	2	ゴブリンマジックナイツ
51	0	17	3	カミカゼゴブリンズ
51	0	18	0	ヌミゥ
51	0	18	1	ヌル
51	0	19	0	“凶姫”
51	0	21	0	メルフィア＝ミラーシャ
51	0	22	0	ウルリカ・ハユハ
51	0	23	0	キムラヌート
51	0	23	1	ナヘマー
51	0	23	2	マルクト
51	0	24	0	aaaaa
51	0	25	0	縁寿
51	0	25	1	強化型外骨格α
51	0	25	2	強化型外骨格β
51	0	25	3	最終型外骨格
51	0	26	0	水橋
51	0	28	0	フューエル
51	0	28	1	キナコ
51	0	36	0	KALLEN
51	0	36	1	クロ
51	0	37	0	オンスロート・突込美
51	0	37	1	トスナヘンキョウドクサソリ
51	0	37	2	トスナヘンキョウドクサソリ
51	0	37	3	トスナヘンキョウドクサソリ
51	0	40	0	ルマンド
51	0	40	1	マリアッチ
51	0	40	2	アイスルマンド
51	0	40	3	トスナヘンキョウドクサソリ
51	0	41	0	コア
51	0	41	1	イトスレイ
51	0	43	0	国鉄丸
51	0	44	0	アーガリーヤ・マイラダ
51	0	44	1	ハーラーイ・カーラーイ
51	0	44	2	デレグノイム
51	0	44	3	木彫り人形
51	0	45	0	ルルカ・レトレリリオ
51	0	45	1	ステラビットC
51	0	45	2	ステラビットB
51	0	45	3	ステラビットA
51	0	47	0	メリメ・カナリヤ
51	0	48	0	コロン
51	0	48	1	魔の残滓
51	0	48	2	獣の残滓
51	0	48	3	記憶の残滓
51	0	49	0	トトテティア・ミリヴェ
51	0	50	0	子子子子
51	0	50	1	十九月
51	0	51	0	闇
51	0	52	0	DR-4W
51	0	52	1	野生のドローンA
51	0	52	2	野生のドローンB
51	0	52	3	野生のドローンC
51	0	53	0	Horr
51	0	54	0	ティル
51	0	54	1	謎の植物M
51	0	57	0	ゴリラ
51	0	57	1	ゴリラオルタ
51	0	57	2	メカゴリラ
51	0	58	0	アンネリウス
51	0	60	0	ロォウ
51	0	60	1	ツインブースタ
51	0	60	2	魔王殺し
51	0	66	0	ささかまぼこ
51	0	67	0	ルベルテ
51	0	67	1	揺蕩う蝙蝠
51	0	68	0	永久峰 九葉
51	0	71	0	ヴィクトリア・ディップ
51	0	71	1	ジョニー
51	0	71	2	アカシ
51	0	72	0	流れゆくもの
51	0	76	0	ミーフェス
51	0	76	1	夢の残滓
51	0	76	2	夢の残滓II
51	0	76	3	夢の残滓III
51	0	77	0	カチュア・エルプリズン
51	0	77	1	コノハ
51	0	77	2	バトルマリオネッタ
51	0	78	0	尾嵜余波
51	0	82	0	ハスラルド
51	0	82	1	グリーンフェアリー
51	0	82	2	レッドフェアリー
51	0	82	3	イエローフェアリー
51	0	86	0	クリスティン・ライン
51	0	86	1	ポット・エイトオーズ
51	0	86	2	ベアトリーチェ・ティラン
51	0	86	3	聖ウェリッシュ
51	0	89	0	アルビレオ
51	0	93	0	椿　三十郎
51	0	93	1	瀬戸朝霞
51	0	94	0	Kirchenlied
51	0	97	0	ツトラ
51	0	98	0	ホーク
51	0	99	0	リープ
51	0	99	1	レム
51	0	100	0	キキト・モヴィ・プランデ
51	0	100	1	謎の戦士
51	0	100	2	トスナヘンキョウドクサソリ
51	0	108	0	 ミレニアム＝Ｈ＝クレイスハルト
51	0	108	1	ルナティア
51	0	109	0	紅牙
51	0	109	1	青爪
51	0	109	2	緑閃
51	0	109	3	黄歌
51	0	112	0	グレタ
51	0	117	0	ミル・ミハージュベル
51	0	117	1	ジーニアス・ソレイウス
51	0	117	2	エルスタード・ウィヒティヒ
51	0	117	3	アルフ・ライラ＝ワ・ライラ
51	0	121	0	アモルファス太田
51	0	121	1	タングステン野島
51	0	127	0	提灯翡翠
51	0	127	1	山翡翠
51	0	127	2	大玻璃鶲
51	0	129	0	ヴィホルヤマト・アーリュマー
51	0	129	1	Mechden_MA_129
51	0	129	2	Mechden_MA_129
51	0	133	0	フローズンS
51	0	133	1	アビゲイル
51	0	133	2	灰狼
51	0	133	3	ロック鳥
51	0	134	0	W.O.L.F
51	0	137	0	リベラ
51	0	137	1	ワスカ
51	0	137	2	ジビエ
51	0	137	3	トンカツ
51	0	142	0	ラヴィス＝ルアルス
51	0	142	1	うーろん
51	0	143	0	アクヤ・クレイ・ジョー
51	0	143	1	ジュウ＝シャ
51	0	143	2	ジイヤ・セバスチャン
51	0	143	3	ナニー・ガヴァネス
51	0	144	0	アルフォード
51	0	144	1	亡霊
51	0	144	2	影
51	0	144	3	影
51	0	145	0	玄武門 影久
51	0	145	1	夜叉
51	0	146	0	ルスキア・ン・ザルロ
51	0	146	1	ネリア・ム・ザルロ
51	0	151	0	ネイス・Ｆ・ハーステア
51	0	151	1	帝国兵士Ａ
51	0	151	2	帝国兵士Ｂ
51	0	151	3	帝国兵士Ｃ
51	0	154	0	ディト・オルパール
51	0	154	1	F-1 Meteorite
51	0	154	2	フーカ＝プーカ
51	0	160	0	クロード・シャリエ
51	0	164	0	ユーセル
51	0	164	1	シキ・チリパーハ
51	0	165	0	アレーテ・ステラシエル
51	0	165	1	クチュナ・メルジェリーナ
51	0	165	2	マルゴット・ライオニンエ
51	0	167	0	イチ・テンゴ
51	0	167	1	イチコ
