result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
20	0	1	0	1	銀の矢	3	4	120	0	0	0	0	0	19	50	269	49	0
20	0	1	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	8	10	183	39	0
20	0	1	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	1	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	1	0	5	あきんど戦闘術	3	180		0	0	0	0	0	1	1	55	85	0
20	0	1	0	6	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	1555	5	0
20	0	1	0	7	鉄の弓	47	0	0	0	100	0	0	0	1	1	318	48	1
20	0	1	0	8	鉞	23	0	0	280	25	0	80	0	1	1	6000	5	0
20	0	2	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	56	5	1
20	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	2	0	3	時使い教本	3	181		0	0	0	0	0	1	1	131	85	0
20	0	2	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
20	0	3	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	234	5	1
20	0	3	0	3	グラディウス	24	0	0	120	120	0	55	0	1	1	875	5	1
20	0	3	0	4	脛当て	81	0	0	0	0	0	50	0	1	1	451	5	1
20	0	3	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	31	85	0
20	0	3	0	7	カイトシールド	53	0	0	0	0	0	250	0	1	1	2500	54	1
20	0	3	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
20	0	3	0	10	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	6666	5	1
20	0	4	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	56	5	1
20	0	4	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	4	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	4	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	4	0	5	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2500	44	0
20	0	4	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	4	0	7	時使い教本	3	181		0	0	0	0	0	1	1	147	85	0
20	0	4	0	9	グラスリング	81	0	0	0	0	0	0	15	1	1	277	5	1
20	0	5	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	71	17	0
20	0	5	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	5	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	5	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	142	5	1
20	0	5	0	5	メタルナックル	16	0	0	100	100	0	20	0	1	1	391	17	1
20	0	5	0	7	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
20	0	6	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	56	5	1
20	0	6	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	6	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2916	44	0
20	0	6	0	4	時使い教本	3	181		0	0	0	0	0	1	1	138	85	0
20	0	7	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
20	0	7	0	2	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
20	0	8	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	78	17	0
20	0	8	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	482	17	1
20	0	8	0	3	鉞	23	0	0	280	25	0	80	0	1	1	6000	5	0
20	0	9	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	71	5	0
20	0	9	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	60	5	0
20	0	9	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
