result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
20	0	1	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	64	6	1
20	0	1	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	64	6	1
20	0	1	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	1	0	5	ベーストランク	5	0	0	30	30	60	0	0	1	1	642	6	0
20	0	1	0	6	マジックハット	54	0	0	0	0	0	20	95	1	1	357	6	0
20	0	1	0	7	戦闘服	7	0	0	45	45	0	15	15	1	1	178	6	0
20	0	1	0	8	青銅兜	54	0	0	25	25	0	50	0	1	1	192	6	0
20	0	1	0	9	青銅兜	54	0	0	25	25	0	50	0	1	1	192	6	0
20	0	2	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	333	6	1
20	0	2	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	192	6	0
20	0	2	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	2	0	4	鉄兜	54	0	0	50	50	0	100	0	1	1	1125	6	0
20	0	2	0	5	時使い教本	39	222		0	0	0	0	0	1	1	156	219	0
20	0	2	0	6	ストライクアクス	33	0	0	230	0	0	0	0	1	1	2500	53	0
20	0	2	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	2	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	3	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	64	6	1
20	0	3	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	64	6	1
20	0	3	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	3	0	4	するめ	39	41	50	0	0	0	0	0	10	10	13	50	0
20	0	3	0	5	風金の靴	122	0	0	0	0	0	35	0	1	1	263	6	1
20	0	3	0	6	するめ	39	41	50	0	0	0	0	0	10	10	11	50	0
20	0	3	0	7	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	937	6	0
20	0	3	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	3	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	3	0	10	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	4	0	1	陰陽テクニック	39	464		0	0	0	0	0	1	1	5	219	0
20	0	4	0	2	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
20	0	4	0	3	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
20	0	4	0	4	®薄い冊子	39	49	500	0	0	0	0	0	20	20	0	344	0
20	0	4	0	5	聖なる果実	39	343	200	0	0	0	0	0	30	50	1500	6	0
20	0	4	0	6	軽銀の矢	39	40	70	0	0	0	0	0	30	30	257	58	0
20	0	4	0	7	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
20	0	4	0	8	®高級ハム	39	41	500	0	0	0	0	0	15	20	0	344	0
20	0	4	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	2857	6	0
20	0	4	0	10	吹き流し	122	0	0	0	0	0	0	0	1	1	625	383	0
20	0	4	0	11	他山の石	122	0	0	0	0	0	0	0	1	1	526	377	1
20	0	4	0	12	火山灰袋	122	0	0	0	0	0	0	0	1	1	333	273	1
20	0	4	0	13	火打ち石	122	0	0	0	0	0	0	0	1	1	666	234	0
20	0	5	0	1	木の弓	56	0	0	0	50	0	0	0	1	1	45	57	0
20	0	5	0	2	©★鋼の弓	56	0	0	0	954	0	0	0	1	1	4500	57	0
20	0	5	0	3	®西瓜の種子	122	0	0	0	0	0	0	0	1	1	0	235	1
20	0	5	0	4	©★魔毒槍	31	0	0	391	412	0	168	0	1	1	6000	378	0
20	0	5	0	5	©魔毒槍(試験型)	31	0	0	89	83	0	29	0	1	1	657	378	0
20	0	5	0	6	毒薬	47	0	0	0	0	0	0	0	1	1	333	418	0
20	0	5	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	5	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	7	0	1	鋼の鎧	7	0	0	75	75	0	150	0	1	1	2857	6	1
20	0	7	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	1285	6	1
20	0	7	0	3	真鍮兜	54	0	0	35	35	0	80	0	1	1	147	6	0
20	0	7	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	5	10	26	50	0
20	0	7	0	5	強化服	7	0	0	65	65	0	25	20	1	1	294	6	0
20	0	7	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	608	6	1
20	0	7	0	7	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
20	0	7	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	7	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	27	219	0
20	0	7	0	11	鋼鉄戦斧	33	0	0	280	60	0	45	0	1	1	1538	6	1
20	0	9	0	1	鉛の槍	31	0	0	35	175	30	0	0	1	1	736	6	1
20	0	9	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	562	6	1
20	0	9	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	9	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	9	0	6	時使い教本	39	222		0	0	0	0	0	1	1	131	219	0
20	0	9	0	7	薬草	39	41	50	0	0	0	0	0	50	50	111	6	0
20	0	9	0	9	強化服	7	0	0	65	65	0	25	20	1	1	250	6	1
20	0	10	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	10	0	2	バンダナ	54	0	0	0	0	0	15	60	1	1	89	6	1
20	0	10	0	3	ベーストランク	5	0	0	30	30	60	0	0	1	1	529	6	1
20	0	10	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	10	0	5	トレインドローブ	7	0	0	0	0	0	40	150	1	1	1272	6	1
20	0	10	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	10	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	10	0	8	エメラルドリング	122	0	0	0	0	0	0	50	1	1	529	6	1
20	0	10	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	454	62	0
20	0	10	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	318	62	0
20	0	10	0	11	図解「剣闘士」	39	280		0	0	0	0	0	1	1	33	219	0
20	0	11	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	147	6	1
20	0	11	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	147	6	1
20	0	11	0	3	荷物	47	0	0	0	0	0	0	0	1	1	150	6	0
20	0	11	0	4	火の矢	39	101	200	0	0	0	0	0	25	25	892	58	0
20	0	11	0	5	ウィッチフード	54	0	0	0	0	0	45	180	1	1	2857	6	0
20	0	12	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	64	6	1
20	0	12	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	64	6	1
20	0	12	0	3	鋼の塊	39	40	150	0	0	0	0	0	50	50	1333	6	0
20	0	12	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	12	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	12	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	12	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	12	0	8	特等薬草	39	41	150	0	0	0	0	0	25	25	888	6	0
20	0	13	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	100	6	1
20	0	13	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	100	6	1
20	0	13	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	13	0	4	真鍮兜	54	0	0	35	35	0	80	0	1	1	416	6	1
20	0	13	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	13	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	13	0	7	包帯	39	41	50	0	0	0	0	0	12	30	102	6	0
20	0	13	0	8	風金の槍	31	0	0	25	130	0	20	0	1	1	833	6	0
20	0	13	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	83	219	0
20	0	15	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	131	6	0
20	0	15	0	2	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	15	0	3	魔獣の皮	47	0	0	0	0	0	0	0	1	1	21	62	0
20	0	15	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	15	0	5	鋼の塊	39	40	150	0	0	0	0	0	50	50	1333	6	0
20	0	15	0	6	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	65	57	0
20	0	15	0	7	銅の手袋	35	0	0	50	50	0	25	0	1	1	64	36	1
20	0	15	0	8	戦闘服	7	0	0	45	45	0	15	15	1	1	64	6	1
20	0	15	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	15	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
20	0	15	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	15	0	12	特等薬草	39	41	150	0	0	0	0	0	25	25	888	6	0
20	0	15	0	13	甲羅	47	0	0	0	0	0	0	0	1	1	2083	6	0
20	0	16	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	227	6	1
20	0	16	0	2	荷物	47	0	0	0	0	0	0	0	1	1	214	6	0
20	0	17	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	78	36	0
20	0	17	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	64	6	1
20	0	17	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	692	6	1
20	0	17	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	17	0	5	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	394	6	0
20	0	17	0	6	クォータスタッフ	5	0	0	65	65	0	125	0	1	1	2000	6	0
20	0	17	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	17	0	9	スティールメイト	35	0	0	150	150	0	75	0	1	1	1052	36	1
20	0	17	0	10	あきんど戦闘術	39	414		0	0	0	0	0	1	1	50	219	0
20	0	19	0	1	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	19	0	2	赤の魔石	39	101	50	0	0	0	0	0	22	25	52	6	0
20	0	19	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	19	0	4	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
20	0	19	0	5	テトラハーブ	39	49	150	0	0	0	0	0	6	10	295	6	0
20	0	19	0	6	白金の剣	27	0	0	225	225	75	0	0	1	1	3750	6	1
20	0	19	0	7	タワーシールド	63	0	0	0	0	0	300	0	1	1	2250	64	1
20	0	19	0	8	妖精の服	7	0	0	0	0	0	60	80	1	1	333	6	1
20	0	19	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	2857	6	0
20	0	24	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	64	6	1
20	0	24	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	64	6	1
20	0	24	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	24	0	4	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	24	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	24	0	6	薬草	39	41	50	0	0	0	0	0	50	50	153	6	0
20	0	24	0	7	ルビーリング	122	0	0	0	0	0	0	75	1	1	2222	6	1
20	0	25	0	1	打ち込み針	39	40	50	0	0	0	0	0	20	20	66	53	0
20	0	25	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	67	6	0
20	0	25	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
20	0	25	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	25	0	5	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	25	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	25	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	25	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	25	0	9	図解「剣闘士」	39	280		0	0	0	0	0	1	1	33	219	0
20	0	25	0	10	鉄兜	54	0	0	50	50	0	100	0	1	1	900	6	1
20	0	25	0	11	虫針	47	0	0	0	0	0	0	0	1	1	1000	6	0
20	0	25	0	12	鉄の鎧	7	0	0	50	50	0	100	0	1	1	900	6	1
20	0	25	0	13	獣の肉	47	0	0	0	0	0	0	0	1	1	1125	62	0
20	0	29	0	1	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	29	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	29	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	29	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	29	0	5	ベーグル	39	49	75	0	0	0	0	0	2	5	7	50	0
20	0	29	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	18	50	0
20	0	29	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	18	50	0
20	0	29	0	8	ベーグル	39	49	75	0	0	0	0	0	5	5	18	50	0
20	0	29	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	29	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	31	0	1	硫化鉛	47	0	0	0	0	0	0	0	1	1	622	100	0
20	0	31	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	68	6	0
20	0	31	0	3	薬草	39	41	50	0	0	0	0	0	22	25	40	6	0
20	0	31	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	31	0	5	上等薬草	39	41	100	0	0	0	0	0	25	25	302	6	0
20	0	31	0	6	青銅鎧	7	0	0	25	25	0	50	0	1	1	64	6	1
20	0	31	0	7	鉄兜	54	0	0	50	50	0	100	0	1	1	692	6	1
20	0	31	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	357	62	0
20	0	32	0	1	鉛の剣	27	0	0	115	115	35	0	0	1	1	2000	6	1
20	0	32	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	64	6	1
20	0	32	0	3	青銅兜	54	0	0	25	25	0	50	0	1	1	357	6	1
20	0	32	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	533	6	0
20	0	32	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	32	0	7	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	81	50	0
20	0	32	0	9	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
20	0	32	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	32	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	32	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	34	0	1	メリケンサック	35	0	0	70	95	0	30	0	1	1	135	36	1
20	0	34	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	64	6	1
20	0	34	0	3	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	451	6	1
20	0	34	0	4	ザルパールの肩肉	39	41	175	0	0	0	0	0	8	40	366	50	0
20	0	34	0	5	ベーグル	39	49	75	0	0	0	0	0	3	5	10	50	0
20	0	34	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	34	0	7	良質薬草	39	41	70	0	0	0	0	0	40	50	355	6	0
20	0	34	0	8	鉄の靴	122	0	0	0	0	0	50	0	1	1	473	6	1
20	0	34	0	9	アダマンタイト	47	0	0	0	0	0	0	0	1	1	5000	100	0
20	0	34	0	10	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
20	0	34	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	34	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	357	62	0
20	0	35	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	75	6	0
20	0	35	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	75	6	0
20	0	35	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	41	219	0
20	0	35	0	4	するめ	39	41	50	0	0	0	0	0	5	10	5	50	0
20	0	35	0	5	真銀斧	33	0	0	260	55	30	0	0	1	1	1666	6	0
20	0	35	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	529	6	1
20	0	35	0	7	鉞	33	0	0	370	25	0	60	0	1	1	2250	6	1
20	0	36	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	64	6	1
20	0	36	0	2	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	875	6	1
20	0	36	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	360	6	1
20	0	36	0	4	妖精の服	7	0	0	0	0	0	60	80	1	1	750	6	0
20	0	36	0	5	ザルパールの干肉	39	41	100	0	0	0	0	0	10	10	81	50	0
20	0	36	0	6	マフィン	39	49	100	0	0	0	0	0	5	5	61	50	0
20	0	36	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	36	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	75	62	0
20	0	36	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	88	62	0
20	0	36	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	107	62	0
20	0	36	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	107	62	0
20	0	36	0	12	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
20	0	39	0	1	薬草	39	41	50	0	0	0	0	0	50	50	166	6	0
20	0	39	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	933	6	1
20	0	39	0	3	青銅鎧	7	0	0	25	25	0	50	0	1	1	64	6	1
20	0	39	0	4	図解「剣闘士」	39	280		0	0	0	0	0	1	1	33	219	0
20	0	39	0	5	©鋭い木の矢	39	40	70	0	0	0	0	0	45	50	39	58	0
20	0	39	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	39	0	11	剛弓	56	0	0	0	128	0	0	0	1	1	323	57	1
20	0	39	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	39	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	40	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	64	6	1
20	0	40	0	2	メリケンサック	35	0	0	70	95	0	30	0	1	1	166	36	1
20	0	40	0	3	チャクラム	39	40	120	0	0	0	0	0	46	50	977	6	0
20	0	40	0	4	ブレッド	39	49	50	0	0	0	0	0	8	10	14	50	0
20	0	40	0	5	溶鉄水	39	438	100	0	0	0	0	0	25	25	750	6	0
20	0	40	0	6	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	40	0	7	®サングラス	122	0	0	0	0	0	0	0	1	1	0	226	1
20	0	40	0	8	強化服	7	0	0	65	65	0	25	20	1	1	185	6	1
20	0	40	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	40	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	40	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	40	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	41	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	64	6	1
