result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
22	0	21	0	9	1	0	-1		-17
22	0	21	0	9	2	0	-1		5050
22	0	21	0	9	3	0	-1		0
22	0	21	0	10	1	0	-1		505
22	0	21	0	10	2	0	4		1500
22	0	21	0	10	2	0	-1		34
22	0	21	0	10	3	0	8		300
22	0	21	0	10	3	0	-1		12
22	0	21	0	11	2	0	-1		10
22	0	21	0	11	3	0	3		833
22	0	21	0	11	3	0	-1		42
22	0	21	0	17	1	0	-1		-6
22	0	21	0	17	2	0	7		833
22	0	21	0	17	2	0	-1		25
22	0	21	0	23	1	0	-1		-4
22	0	21	0	23	2	0	-1		10
22	0	21	0	28	1	0	-1		0
22	0	21	0	29	1	0	10		833
22	0	21	0	29	1	0	-1		2
22	0	21	0	29	2	0	-1		-6
22	0	21	0	29	3	0	-1		10
22	0	21	0	38	1	0	-1		50
22	0	21	0	38	2	0	-1		5
22	0	21	0	38	3	0	-1		-3
22	0	21	0	40	1	0	-1		10
22	0	21	0	44	2	0	7		4000
22	0	21	0	44	2	0	-1		2
22	0	21	0	45	2	0	-1		5000
22	0	21	0	59	1	0	-1		10
22	0	21	0	62	1	0	-1		-11
22	0	21	0	67	1	0	10		2333
22	0	21	0	67	1	0	-1		20
22	0	21	0	76	1	0	-1		-15
22	0	21	0	76	2	0	-1		10
22	0	21	0	76	3	0	-1		10
22	0	21	0	86	1	0	-1		0
22	0	21	0	86	2	0	-1		0
22	0	21	0	93	1	0	-1		10
22	0	21	0	100	1	0	-1		10
22	0	21	0	109	1	0	-1		-12
22	0	21	0	109	2	0	-1		10
22	0	21	0	109	3	0	-1		-6
22	0	21	0	117	2	0	12		416
22	0	21	0	117	2	0	-1		34
22	0	21	0	123	1	0	-1		505
22	0	21	0	123	2	0	-1		-11
22	0	21	0	123	3	0	-1		5000
22	0	21	0	124	1	0	3		4583
22	0	21	0	124	1	0	-1		21
22	0	21	0	124	2	0	-1		10
22	0	21	0	124	3	0	-1		10
22	0	21	0	127	1	0	-1		-3
22	0	21	0	127	2	0	-1		550
22	0	21	0	129	1	0	-1		10
22	0	21	0	129	2	0	-1		-8
22	0	21	0	133	1	0	-1		5000
22	0	21	0	133	2	0	-1		10
22	0	21	0	133	3	0	-1		-4
22	0	21	0	137	1	0	-1		50
22	0	21	0	137	2	0	-1		550
22	0	21	0	142	1	0	-1		5000
22	0	21	0	143	1	0	-1		10
22	0	21	0	144	1	0	-1		50
22	0	21	0	144	2	0	-1		10
22	0	21	0	144	3	0	-1		10
22	0	21	0	151	1	0	9		2333
22	0	21	0	151	1	0	-1		10
22	0	21	0	151	2	0	-1		5
22	0	21	0	151	3	0	10		1500
22	0	21	0	151	3	0	-1		24
22	0	21	0	154	1	0	6		1500
22	0	21	0	154	1	0	-1		33
22	0	21	0	154	2	0	-1		50
22	0	21	0	156	1	0	-1		10
22	0	21	0	156	2	0	-1		5
22	0	21	0	156	3	0	-1		5000
22	0	21	0	172	2	0	-1		-9
22	0	21	0	179	1	0	7		416
22	0	21	0	179	1	0	-1		31
22	0	21	0	179	2	0	-1		-8
22	0	21	0	179	3	0	8		1500
22	0	21	0	179	3	0	-1		14
22	0	21	0	183	1	0	-1		500
22	0	21	0	183	3	0	9		133
22	0	21	0	183	3	0	-1		41
22	0	21	0	186	1	0	-1		10
22	0	21	0	197	1	0	-1		-10
22	0	21	0	197	2	0	-1		-9
22	0	21	0	197	3	0	-1		10
22	0	21	0	207	1	0	-1		505
22	0	21	0	210	1	0	-1		-2
22	0	21	0	210	2	0	-1		5
22	0	21	0	210	3	0	-1		5
22	0	21	0	212	1	0	-1		10
22	0	21	0	212	2	0	-1		-6
22	0	21	0	212	3	0	1		1666
22	0	21	0	212	3	0	-1		2
22	0	21	0	213	2	0	2		333
22	0	21	0	213	2	0	-1		6
22	0	21	0	213	3	0	-1		-6
22	0	21	0	214	2	0	-1		500
22	0	21	0	217	1	0	2		4583
22	0	21	0	217	1	0	-1		15
22	0	21	0	217	2	0	8		1500
22	0	21	0	217	2	0	-1		41
22	0	21	0	217	3	0	-1		-5
22	0	21	0	221	1	0	-1		0
22	0	21	0	234	1	0	-1		-7
22	0	21	0	234	2	0	-1		5000
22	0	21	0	234	3	0	5		560
22	0	21	0	234	3	0	-1		11
22	0	21	0	236	1	0	-1		0
22	0	21	0	236	2	0	-1		0
22	0	21	0	242	2	0	-1		-7
22	0	21	0	246	1	0	-1		550
