result_no	generate_no	e_no	sub_no	skill_no	skill_id	
6	0	1	0	0	1
6	0	1	0	1	2
6	0	1	0	2	3
6	0	1	0	3	4
6	0	1	0	4	5
6	0	1	0	5	6
6	0	1	0	6	7
6	0	1	0	7	8
6	0	1	0	8	9
6	0	1	0	9	115
6	0	2	0	0	1
6	0	2	0	1	2
6	0	2	0	2	3
6	0	2	0	3	4
6	0	2	0	4	5
6	0	2	0	5	6
6	0	2	0	6	7
6	0	2	0	7	21
6	0	2	0	8	23
6	0	3	0	0	1
6	0	3	0	1	2
6	0	3	0	2	3
6	0	3	0	3	4
6	0	3	0	4	5
6	0	3	0	5	6
6	0	3	0	6	7
6	0	3	0	7	73
6	0	4	0	0	1
6	0	4	0	1	2
6	0	4	0	2	3
6	0	4	0	3	4
6	0	4	0	4	5
6	0	4	0	5	6
6	0	4	0	6	7
6	0	5	0	0	1
6	0	5	0	1	2
6	0	5	0	2	3
6	0	5	0	3	4
6	0	5	0	4	5
6	0	5	0	5	6
6	0	5	0	6	7
6	0	5	0	7	87
6	0	5	0	8	43
6	0	6	0	0	1
6	0	6	0	1	2
6	0	6	0	2	3
6	0	6	0	3	4
6	0	6	0	4	5
6	0	6	0	5	6
6	0	6	0	6	7
6	0	6	0	7	21
6	0	6	0	10000	51
6	0	6	0	10001	52
6	0	6	0	10002	53
6	0	7	0	0	1
6	0	7	0	1	2
6	0	7	0	2	3
6	0	7	0	3	4
6	0	7	0	4	5
6	0	7	0	5	6
6	0	7	0	6	7
6	0	7	0	7	10
6	0	8	0	0	1
6	0	8	0	1	2
6	0	8	0	2	3
6	0	8	0	3	4
6	0	8	0	4	5
6	0	8	0	5	6
6	0	8	0	6	7
6	0	8	0	7	84
6	0	8	0	10000	54
6	0	8	0	10001	52
6	0	9	0	0	1
6	0	9	0	1	2
6	0	9	0	2	3
6	0	9	0	3	4
6	0	9	0	4	5
6	0	9	0	5	6
6	0	9	0	6	7
6	0	9	0	7	9
6	0	10	0	0	1
6	0	10	0	1	2
6	0	10	0	2	3
6	0	10	0	3	4
6	0	10	0	4	5
6	0	10	0	5	6
6	0	10	0	6	7
6	0	10	0	7	157
6	0	10	0	8	153
6	0	10	0	10000	54
6	0	10	0	10001	55
6	0	10	0	10002	51
6	0	10	0	10003	56
6	0	10	0	10004	52
6	0	10	0	10005	53
6	0	10	1	10000	55
6	0	10	1	10001	52
6	0	10	1	10002	53
6	0	10	1	10003	56
6	0	10	1	10004	54
6	0	10	1	10005	51
6	0	10	1	10006	57
6	0	10	2	10000	55
6	0	10	2	10001	52
6	0	10	2	10002	53
6	0	10	2	10003	56
6	0	10	2	10004	54
6	0	10	3	10000	55
6	0	10	3	10001	52
6	0	10	3	10002	53
6	0	10	3	10003	56
6	0	10	3	10004	54
6	0	11	0	0	1
6	0	11	0	1	2
6	0	11	0	2	3
6	0	11	0	3	4
6	0	11	0	4	5
6	0	11	0	5	6
6	0	11	0	6	7
6	0	11	0	7	16
6	0	12	0	0	1
6	0	12	0	1	2
6	0	12	0	2	3
6	0	12	0	3	4
6	0	12	0	4	5
6	0	12	0	5	6
6	0	12	0	6	7
6	0	12	0	7	13
6	0	12	0	10000	53
6	0	13	0	0	1
6	0	13	0	1	2
6	0	13	0	2	3
6	0	13	0	3	4
6	0	13	0	4	5
6	0	13	0	5	6
6	0	13	0	6	7
6	0	13	0	10000	51
6	0	14	0	0	1
6	0	14	0	1	2
6	0	14	0	2	3
6	0	14	0	3	4
6	0	14	0	4	5
6	0	14	0	5	6
6	0	14	0	6	7
6	0	14	0	7	93
6	0	14	0	8	72
6	0	15	0	0	1
6	0	15	0	1	2
6	0	15	0	2	3
6	0	15	0	3	4
6	0	15	0	4	5
6	0	15	0	5	6
6	0	15	0	6	7
6	0	16	0	0	1
6	0	16	0	1	2
6	0	16	0	2	3
6	0	16	0	3	4
6	0	16	0	4	5
