result_no	generate_no	e_no	sub_no	name	
33	0	1	0	深川孝
33	0	2	0	SIVAKEN
33	0	3	0	ヴェルデクドラ
33	0	3	1	REFNEL
33	0	3	2	REFNEL
33	0	3	3	REFNEL
33	0	4	0	聖天使猫姫
33	0	4	1	大王具足虫
33	0	5	0	トト
33	0	6	0	天魔鳥
33	0	6	1	門狐
33	0	8	0	シュトメーゼル
33	0	8	1	ゴーラン
33	0	8	2	ネフィ
33	0	9	0	すすり
33	0	9	1	兵士たち
33	0	9	2	衛士隊長
33	0	9	3	丞　三魅
33	0	10	0	ハルドライト
33	0	10	1	ラーテルヴィンド
33	0	10	2	マイ
33	0	10	3	フラムダーク
33	0	11	0	ガーデナー・ミヤマ
33	0	11	1	バルド・ルリシジミ
33	0	11	2	アカタテハ
33	0	11	3	オオカバマダラ
33	0	12	0	スプラッタ
33	0	12	1	ハルワタート
33	0	12	2	すぷらっくま
33	0	13	0	エミリオ
33	0	15	0	クヴィエタ
33	0	15	1	パツウスカ
33	0	17	0	ジェネ男くん
33	0	17	1	ゴブリンマジシャンズ
33	0	17	2	ゴブリンマジックナイツ
33	0	17	3	カミカゼゴブリンズ
33	0	18	0	ヌミゥ
33	0	18	1	ヌル
33	0	19	0	“凶姫”
33	0	21	0	メルフィア＝ミラーシャ
33	0	22	0	ウルリカ・ハユハ
33	0	23	0	キムラヌート
33	0	23	1	ナヘマー
33	0	23	2	マルクト
33	0	25	0	縁寿
33	0	25	1	強化型外骨格α
33	0	25	2	強化型外骨格β
33	0	26	0	水橋
33	0	28	0	フューエル
33	0	28	1	キナコ
33	0	29	0	ぷるねり
33	0	29	1	ぷるねりにごー
33	0	29	2	ぷるねりさんごー
33	0	29	3	ぷるねりよんごー
33	0	32	0	デュオ
33	0	33	0	カリン
33	0	36	0	エルゼ＝シュティルナー
33	0	37	0	オンスロート・突込美
33	0	37	1	お助けロボ
33	0	37	2	お助けロボ2号
33	0	37	3	お助けロボ3号
33	0	38	0	残像
33	0	38	1	賢鷹の残像
33	0	38	2	令閨の残像
33	0	38	3	天狼の残像
33	0	40	0	ルマンド
33	0	40	1	マリアッチ
33	0	40	2	アイスルマンド
