result_no	generate_no	e_no	sub_no	skill_no	skill_id	
44	0	142	0	0	1
44	0	142	0	1	12
44	0	142	0	2	252
44	0	142	0	3	205
44	0	142	0	4	336
44	0	142	0	5	339
44	0	142	0	6	6
44	0	142	0	7	21
44	0	142	0	8	13
44	0	142	0	9	43
44	0	142	0	10	44
44	0	142	0	11	282
44	0	142	0	12	146
44	0	142	0	13	268
44	0	142	0	14	323
44	0	142	0	15	322
44	0	142	0	16	382
44	0	142	0	17	377
44	0	142	0	18	381
44	0	142	0	19	383
44	0	142	0	20	398
44	0	142	0	21	364
44	0	142	0	22	325
44	0	142	0	23	161
44	0	142	0	24	5
44	0	142	0	25	234
44	0	142	0	26	348
44	0	142	0	10000	30
44	0	142	0	10001	436
