result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
32	0	31	0	11	2	0	4		3333
32	0	31	0	11	2	0	-1		32
32	0	31	0	11	3	0	-1		-11
32	0	31	0	12	1	0	-1		10
32	0	31	0	12	2	0	-1		0
32	0	31	0	23	1	0	-1		-8
32	0	31	0	23	2	0	-1		10
32	0	31	0	28	1	0	1		833
32	0	31	0	28	1	0	-1		31
32	0	31	0	29	3	0	-1		10
32	0	31	0	38	1	0	-1		-3
32	0	31	0	38	2	0	-1		10
32	0	31	0	38	3	0	-1	エリアルアロー	-99999
32	0	31	0	40	3	0	-1		5005
32	0	31	0	57	2	0	4		360
32	0	31	0	57	2	0	-1		36
32	0	31	0	59	2	0	-1		10
32	0	31	0	60	1	0	10		833
32	0	31	0	60	1	0	-1		45
32	0	31	0	67	1	0	-1		5
32	0	31	0	76	1	0	-1		500
32	0	31	0	76	2	0	10		3333
32	0	31	0	76	2	0	-1		32
32	0	31	0	76	3	0	17		2583
32	0	31	0	76	3	0	-1		32
32	0	31	0	86	1	0	6		1500
32	0	31	0	86	1	0	-1		46
32	0	31	0	86	2	0	-1		-7
32	0	31	0	86	3	0	-1		500
32	0	31	0	93	1	0	-1		500
32	0	31	0	100	1	0	-1		10
32	0	31	0	100	2	0	-1		-14
32	0	31	0	127	1	0	13		416
32	0	31	0	127	1	0	-1		41
32	0	31	0	127	2	0	-1		-18
32	0	31	0	133	1	0	-1		-18
32	0	31	0	133	2	0	-1		-5
32	0	31	0	133	3	0	-1		5
32	0	31	0	137	1	0	8		166
32	0	31	0	137	2	0	-1		50
32	0	31	0	137	3	0	-1		10
32	0	31	0	142	1	0	-1		10
32	0	31	0	143	1	0	-1		0
32	0	31	0	144	1	0	2		416
32	0	31	0	144	1	0	-1		3
32	0	31	0	144	2	0	5		1500
32	0	31	0	144	2	0	-1		10
32	0	31	0	144	3	0	8		833
32	0	31	0	144	3	0	-1		46
32	0	31	0	145	1	0	-1		5000
32	0	31	0	146	1	0	-1		-7
32	0	31	0	151	1	0	2		1666
32	0	31	0	151	1	0	-1		2
32	0	31	0	151	2	0	-1		0
32	0	31	0	154	1	0	2		1500
32	0	31	0	154	1	0	-1		41
32	0	31	0	154	2	0	-1		-4
32	0	31	0	156	1	0	-1	カットラス	-99999
32	0	31	0	156	1	0	-1		10
32	0	31	0	156	2	0	-1		5000
32	0	31	0	156	3	0	-1		-10
32	0	31	0	165	1	0	-1		-10
32	0	31	0	165	2	0	-1		-10
32	0	31	0	179	1	0	-1		5000
32	0	31	0	179	2	0	-1		10
32	0	31	0	179	3	0	-1		-11
32	0	31	0	183	1	0	-1		-3
32	0	31	0	183	3	0	-1		-8
32	0	31	0	207	1	0	-1		10
32	0	31	0	210	1	0	-1		5000
32	0	31	0	210	2	0	-1		-11
32	0	31	0	210	3	0	4		833
32	0	31	0	210	3	0	-1		44
32	0	31	0	212	1	0	-1		10
32	0	31	0	213	1	0	-1		-3
32	0	31	0	213	2	0	4		833
32	0	31	0	213	2	0	-1		1
32	0	31	0	213	3	0	-1		-11
32	0	31	0	217	1	0	9		1500
32	0	31	0	217	1	0	-1		41
32	0	31	0	217	2	0	-1		10
32	0	31	0	217	3	0	10		366
32	0	31	0	217	3	0	-1		26
32	0	31	0	221	1	0	-1	雪の魔石	-99999
32	0	31	0	221	1	0	-1		5
32	0	31	0	234	1	0	-1		5
32	0	31	0	234	2	0	-1		-10
32	0	31	0	234	3	0	-1		-12
32	0	31	0	236	1	0	-1		50
32	0	31	0	236	2	0	-1		0
32	0	31	0	242	2	0	-1		5050
32	0	31	0	246	1	0	13		400
32	0	31	0	246	1	0	-1		11
32	0	31	0	263	1	0	11		6000
32	0	31	0	263	1	0	-1		22
