result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
52	0	51	0	5	1	0	-1		10
52	0	51	0	5	3	0	-1		-5
52	0	51	0	10	1	0	2		2333
52	0	51	0	10	1	0	-1		30
52	0	51	0	10	2	0	-1		-9
52	0	51	0	10	3	0	3		7583
52	0	51	0	34	1	0	6		2333
52	0	51	0	34	1	0	-1		20
52	0	51	0	34	2	0	-1		-4
52	0	51	0	34	3	0	-1		-10
52	0	51	0	69	1	0	-1		-11
52	0	51	0	69	2	0	-1		10
52	0	51	0	69	3	0	-1		505
52	0	51	0	73	1	0	-1		5005
52	0	51	0	73	2	0	-1		55
52	0	51	0	82	1	0	-1		50
52	0	51	0	86	2	0	-1		5
52	0	51	0	86	3	0	-1		10
52	0	51	0	116	1	0	-1		5
52	0	51	0	116	2	0	12		4583
52	0	51	0	116	2	0	-1		10
52	0	51	0	116	3	0	13		3333
52	0	51	0	116	3	0	-1		2
52	0	51	0	118	1	0	-1		-13
52	0	51	0	137	1	0	-1		-5
52	0	51	0	149	1	0	-1	バトルバトン	-99999
52	0	51	0	149	1	0	-1		34
