result_no	generate_no	last_result_no	last_generate_no	e_no	sub_no	main_no	i_no	i_name	value	
52	0	51	0	9	1	0	-1		-10
52	0	51	0	9	2	0	8		1500
52	0	51	0	9	2	0	8		1500
52	0	51	0	9	3	0	60		2933
52	0	51	0	9	3	0	60		2933
52	0	51	0	9	3	0	60		2933
52	0	51	0	9	3	0	60		2
52	0	51	0	9	3	0	60		2
52	0	51	0	12	1	0	-1		-21
52	0	51	0	12	2	0	8		6000
52	0	51	0	12	2	0	8		6000
52	0	51	0	12	2	0	8		6000
52	0	51	0	12	2	0	8		10
52	0	51	0	12	2	0	8		10
52	0	51	0	23	1	0	-1		-8
52	0	51	0	23	2	0	-1		500
52	0	51	0	28	1	0	-1		505
52	0	51	0	37	1	0	-1		500
52	0	51	0	37	2	0	-1		5
52	0	51	0	37	3	0	-1		10
52	0	51	0	40	1	0	-1		-15
52	0	51	0	40	2	0	-1		500
52	0	51	0	40	3	0	-1		-9
52	0	51	0	45	2	0	-1		50
52	0	51	0	45	3	0	-1		-7
52	0	51	0	48	1	0	-1		10
52	0	51	0	48	2	0	-1		-16
52	0	51	0	48	3	0	-1		10
52	0	51	0	60	1	0	-1		5
52	0	51	0	67	1	0	-1		550
52	0	51	0	71	1	0	-1		-7
52	0	51	0	71	2	0	-1		5005
52	0	51	0	76	1	0	-1		-4
52	0	51	0	76	2	0	-1		-12
52	0	51	0	76	3	0	1		1500
52	0	51	0	76	3	0	1		1500
52	0	51	0	76	3	0	1		1500
52	0	51	0	76	3	0	1		10
52	0	51	0	76	3	0	1		10
52	0	51	0	82	2	0	-1		505
52	0	51	0	117	1	0	-1		10
52	0	51	0	127	1	0	-1		10
52	0	51	0	127	2	0	-1		500
52	0	51	0	129	1	0	-1		10
52	0	51	0	129	2	0	-1	大玄翁	-99999
52	0	51	0	129	2	0	-1	大玄翁	21
52	0	51	0	129	2	0	-1	大玄翁	21
52	0	51	0	133	1	0	-1		10
52	0	51	0	133	2	0	-1		-4
52	0	51	0	133	3	0	-1		-4
52	0	51	0	137	1	0	-1	松材	-99999
52	0	51	0	137	1	0	-1	松材	43
52	0	51	0	137	1	0	-1	松材	43
52	0	51	0	137	2	0	-1		5005
52	0	51	0	137	3	0	-1		-7
52	0	51	0	142	1	0	8		1500
52	0	51	0	142	1	0	8		1500
52	0	51	0	142	1	0	8		1500
52	0	51	0	142	1	0	8		26
52	0	51	0	142	1	0	8		26
52	0	51	0	144	1	0	-1		-11
52	0	51	0	144	2	0	-1		5000
52	0	51	0	144	3	0	-1		500
52	0	51	0	146	1	0	13		3333
52	0	51	0	146	1	0	13		3333
52	0	51	0	146	1	0	13		3333
52	0	51	0	146	1	0	13		31
52	0	51	0	146	1	0	13		31
52	0	51	0	154	1	0	-1		5
52	0	51	0	154	2	0	-1		5050
52	0	51	0	165	1	0	-1	藍金の弓	-99999
52	0	51	0	165	1	0	-1	藍金の弓	11
52	0	51	0	165	1	0	-1	藍金の弓	11
52	0	51	0	165	2	0	-1		5
52	0	51	0	179	1	0	-1		-3
52	0	51	0	179	2	0	-1		-9
52	0	51	0	179	3	0	-1	ベーグル	-99999
52	0	51	0	183	1	0	-1		5500
52	0	51	0	207	1	0	-1		-10
52	0	51	0	207	2	0	8		833
52	0	51	0	207	2	0	8		833
52	0	51	0	207	2	0	8		833
52	0	51	0	207	2	0	8		14
52	0	51	0	207	2	0	8		14
52	0	51	0	207	3	0	-1		10
52	0	51	0	210	1	0	-1		5500
52	0	51	0	210	2	0	-1		-17
52	0	51	0	210	3	0	-1		550
52	0	51	0	212	1	0	-1		-10
52	0	51	0	213	1	0	-1		500
52	0	51	0	213	2	0	4		4583
52	0	51	0	213	2	0	4		4583
52	0	51	0	213	2	0	4		4583
52	0	51	0	213	2	0	4		1
52	0	51	0	213	2	0	4		1
52	0	51	0	213	3	0	-1		-11
52	0	51	0	217	1	0	-1		-20
52	0	51	0	217	2	0	-1		10
52	0	51	0	217	3	0	2		600
52	0	51	0	217	3	0	2		600
52	0	51	0	217	3	0	2		600
52	0	51	0	217	3	0	2		41
52	0	51	0	217	3	0	2		41
52	0	51	0	219	1	0	14		2333
52	0	51	0	219	1	0	14		2333
52	0	51	0	219	1	0	14		2333
52	0	51	0	219	1	0	14		22
52	0	51	0	219	1	0	14		22
52	0	51	0	220	1	0	-1		-9
52	0	51	0	220	2	0	-1		-6
52	0	51	0	220	3	0	-1		-13
52	0	51	0	221	1	0	-1		-15
52	0	51	0	234	1	0	-1		500
52	0	51	0	234	2	0	-1		10
52	0	51	0	234	3	0	-1		10
52	0	51	0	242	2	0	-1		10
52	0	51	0	246	1	0	-1		-8
52	0	51	0	263	1	0	-1		-9
